Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.22,49,1,-8,192,234,5,-9,4,-10,-10,224
COST,Costco,899.21,-42,-14,-4,193,133,5,-17,-10,197,175,308
WMT,Walmart,110.12,6,-23,0,114,97,5,-23,-10,42,14,111
KO,Coca-Cola Company (The),88.61,0,75,52,195,322,-40,-10,43,27,20,342
PEP,PepsiCo,131.2,-122,-13,-8,-1,-144,-87,-12,-18,8,-109,-253
PM,Philip Morris International,190.21,0,1,23,68,92,2,1,20,70,93,185
MO,Altria,68.64,-14,0,128,58,172,-21,13,29,29,50,222
MDLZ,Mondelez International,61.1,-22,-4,11,0,-15,-40,-12,29,-16,-39,-54
CL,Colgate-Palmolive,87.04,-104,-12,0,36,-80,-14,-31,8,-10,-47,-127
TGT,Target Corporation,159.03,1,73,27,2,103,24,-2,36,2,60,163
KMB,Kimberly-Clark,98.93,0,-11,-3,-2,-16,5,-12,14,-10,-3,-19
KVUE,Kenvue,17.88,-4,-10,0,0,-14,4,-11,15,-8,0,-14
KR,Kroger,58.53,-3,0,-18,80,59,-23,14,-16,28,3,62
GIS,General Mills,35.47,-15,0,-99,-17,-131,-16,-6,5,-32,-49,-180
MNST,Monster Beverage,44.27,0,-15,84,193,262,-7,-15,77,17,72,334
STZ,Constellation Brands,117.6,-37,-20,-13,-16,-86,-35,-13,-15,-21,-84,-170
KDP,Keurig Dr Pepper,31.52,-4,1,18,4,19,-19,-1,16,-13,-17,2
SYY,Sysco,78.67,-42,-5,0,16,-31,-42,-17,9,27,-23,-54
KHC,Kraft Heinz,24.0,-7,-3,0,-1,-11,-16,-5,18,-23,-26,-37
ADM,Archer Daniels Midland,82.34,-20,15,60,7,62,-12,16,68,9,81,143
HSY,Hershey Company (The),168.38,-42,-13,-8,-1,-64,-40,-13,-20,11,-62,-126
CHD,Church & Dwight,96.12,2,-11,1,9,1,7,-11,8,-10,-6,-5
EL,Estée Lauder Companies (The),100.29,2,35,1,-39,-1,6,39,5,4,54,53
MKC,McCormick & Company,49.42,-104,-3,-64,-15,-186,-40,-11,3,-10,-58,-244
CLX,Clorox,87.13,0,-12,-30,-17,-59,5,-12,4,-12,-15,-74
DG,Dollar General,122.64,-42,0,0,-30,-72,-33,18,4,9,-2,-74
TSN,Tyson Foods,51.81,-12,-21,-5,-2,-40,-9,-31,-12,24,-28,-68
DLTR,Dollar Tree,115.04,0,-5,0,-1,-6,5,-12,10,9,12,6
BG,Bunge Global,109.97,-30,-1,0,9,-22,-51,17,-8,9,-33,-55
SJM,J.M. Smucker Company (The),121.15,-10,73,18,3,84,-13,-5,15,-36,-39,45
HRL,Hormel Foods,20.33,-15,-18,-5,-36,-74,-11,-30,11,-43,-73,-147
