Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,148.39,20,-28,-9,187,170,14,2,8,-5,19,189
COST,Costco,998.04,33,8,13,188,242,-2,-4,11,192,197,439
WMT,Walmart,127.57,0,7,164,109,280,-7,16,47,37,93,373
KO,Coca-Cola Company (The),75.45,0,0,31,190,221,14,-3,22,22,55,276
PEP,PepsiCo,154.1,-26,0,14,0,-12,1,8,8,2,19,7
PM,Philip Morris International,160.9,28,-27,2,63,66,-3,3,16,35,51,117
MO,Altria,66.01,1,3,107,53,164,28,14,8,24,74,238
MDLZ,Mondelez International,57.42,0,3,-11,0,-8,14,-3,8,-17,2,-6
CL,Colgate-Palmolive,84.18,3,-27,0,31,7,15,-32,15,-5,-7,0
TGT,Target Corporation,129.71,0,95,6,-19,82,-16,15,15,-14,0,82
KMB,Kimberly-Clark,98.25,3,-28,-36,-2,-63,14,6,-48,-5,-33,-96
KVUE,Kenvue,17.52,2,-26,-35,0,-59,14,5,12,-3,28,-31
KR,Kroger,65.88,-13,-2,0,75,60,-6,-14,8,23,11,71
GIS,General Mills,34.72,-13,-39,-78,-12,-142,-12,-42,-74,-27,-155,-297
MNST,Monster Beverage,76.87,51,-1,63,188,301,20,6,56,12,94,395
STZ,Constellation Brands,155.09,-15,13,0,-11,-13,-10,18,13,-16,5,-8
KDP,Keurig Dr Pepper,28.15,49,0,-1,0,48,53,4,-1,-8,48,96
SYY,Sysco,75.37,0,-20,0,11,-9,12,-32,-2,22,0,-9
KHC,Kraft Heinz,21.93,-41,-12,-79,-8,-140,-4,-2,-51,-18,-75,-215
ADM,Archer Daniels Midland,70.38,20,1,39,2,62,-8,-6,47,4,37,99
HSY,Hershey Company (The),186.48,-84,-12,25,0,-71,-4,-31,16,6,-13,-84
CHD,Church & Dwight,95.4,3,0,0,4,7,14,3,14,-5,26,33
EL,Estée Lauder Companies (The),77.32,1,-40,0,-34,-73,8,-36,-4,-43,-75,-148
MKC,McCormick & Company,50.37,-13,-35,-43,-10,-101,-7,4,-51,-5,-59,-160
CLX,Clorox,96.69,-42,-28,-9,-13,-92,-40,-33,-1,-7,-81,-173
DG,Dollar General,117.34,-14,-28,23,-25,-44,-28,2,21,4,-1,-45
TSN,Tyson Foods,63.61,-4,22,16,4,38,-9,16,18,19,44,82
CAG,Conagra Brands,14.12,-22,-33,-69,-15,-139,-27,-38,-3,-31,-99,-238
DLTR,Dollar Tree,97.97,-18,-40,0,-2,-60,-24,-37,-3,4,-60,-120
BG,Bunge Global,124.02,34,75,29,4,142,-9,-7,47,4,35,177
SJM,J.M. Smucker Company (The),95.33,0,-27,-7,-2,-36,13,-32,-1,-31,-51,-87
TAP,Molson Coors Beverage Company,42.58,-33,-38,-11,-2,-84,-35,10,-3,-11,-39,-123
CPB,Campbell's Company (The),20.56,-7,-40,-69,-14,-130,-29,-41,-23,-13,-106,-236
HRL,Hormel Foods,21.48,42,-34,-47,-31,-70,55,-33,-1,-38,-17,-87
