Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,144.27,-6,-2,-2,191,181,-33,-4,-15,-9,-61,120
COST,Costco,961.87,2,0,1,192,195,5,13,-4,196,210,405
WMT,Walmart,115.73,22,0,0,113,135,16,-51,-4,41,2,137
KO,Coca-Cola Company (The),87.43,3,48,46,194,291,5,40,37,26,108,399
PEP,PepsiCo,140.62,1,-67,-2,0,-68,5,-66,-12,7,-66,-134
PM,Philip Morris International,188.92,0,22,17,67,106,5,-3,14,69,85,191
MO,Altria,65.09,-77,-9,122,57,93,-33,-4,23,28,14,107
MDLZ,Mondelez International,63.54,5,13,5,2,25,7,18,23,-15,33,58
CL,Colgate-Palmolive,92.95,13,37,16,35,101,5,-4,2,-9,-6,95
TGT,Target Corporation,155.53,94,46,21,1,162,26,20,30,1,77,239
KMB,Kimberly-Clark,110.71,5,46,0,0,51,7,-10,8,-9,-4,47
KVUE,Kenvue,19.22,0,46,8,0,54,5,-4,9,-7,3,57
KR,Kroger,57.25,0,-58,-12,79,9,5,-3,-10,27,19,28
GIS,General Mills,38.92,28,28,-93,-16,-53,37,1,-89,-31,-82,-135
MNST,Monster Beverage,46.69,0,-3,-1,192,188,7,-10,71,16,84,272
STZ,Constellation Brands,136.33,42,-68,-7,-15,-48,7,1,-9,-20,-21,-69
KDP,Keurig Dr Pepper,31.15,1,0,12,3,16,7,-21,10,-12,-16,0
SYY,Sysco,83.57,0,37,10,15,62,16,58,3,26,103,165
KHC,Kraft Heinz,25.4,-65,36,0,-1,-30,3,-3,12,-22,-10,-40
ADM,Archer Daniels Midland,80.27,6,4,54,6,70,21,-6,62,8,85,155
HSY,Hershey Company (The),186.09,13,2,-2,0,13,5,13,-14,10,14,27
CHD,Church & Dwight,101.34,0,22,5,8,35,-14,56,2,-9,35,70
EL,Estée Lauder Companies (The),87.33,93,8,0,-38,63,49,12,-19,3,45,108
MKC,McCormick & Company,54.47,54,30,-58,-14,12,5,2,-66,-9,-68,-56
CLX,Clorox,106.56,3,9,-24,-16,-28,-6,30,-16,-11,-3,-31
DG,Dollar General,122.12,-28,26,0,-29,-31,2,43,-14,8,39,8
TSN,Tyson Foods,56.41,-28,-7,-1,0,-36,-37,-4,-6,23,-24,-60
DLTR,Dollar Tree,129.54,0,39,12,0,51,7,6,4,8,25,76
BG,Bunge Global,112.76,24,-41,44,8,35,34,-7,-2,8,33,68
SJM,J.M. Smucker Company (The),120.65,0,46,12,2,60,5,75,9,-35,54,114
TAP,Molson Coors Beverage Company,42.12,-17,13,-26,-6,-36,2,20,-18,-15,-11,-47
HRL,Hormel Foods,24.44,-72,0,0,-35,-107,2,-3,5,-42,-38,-145
