Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,150.65,-63,36,-2,186,157,-15,-2,1,-4,-20,137
COST,Costco,1008.31,13,44,6,187,250,5,-3,4,191,197,447
WMT,Walmart,126.54,8,74,157,108,347,5,-8,40,36,73,420
KO,Coca-Cola Company (The),77.34,-1,38,24,189,250,11,-2,15,21,45,295
PEP,PepsiCo,159.92,-4,33,7,2,38,-14,-2,1,1,-14,24
PM,Philip Morris International,174.7,0,2,12,62,76,5,-4,9,34,44,120
MO,Altria,67.93,0,30,100,52,182,5,37,1,23,66,248
MDLZ,Mondelez International,54.88,-63,-3,-4,0,-70,-63,-7,1,-16,-85,-155
CL,Colgate-Palmolive,88.83,-53,45,0,30,22,-63,-2,8,-4,-61,-39
TGT,Target Corporation,117.37,-14,65,0,-18,33,-14,67,8,-13,48,81
KMB,Kimberly-Clark,98.84,-63,-2,-29,-1,-95,-63,-2,-41,-4,-110,-205
KVUE,Kenvue,17.5,-63,54,-28,0,-37,-27,-2,5,-2,-26,-63
KR,Kroger,75.6,49,27,2,74,152,12,36,1,22,71,223
GIS,General Mills,39.38,-58,-9,-71,-11,-149,-27,-12,-67,-26,-132,-281
MNST,Monster Beverage,77.11,0,-2,56,187,241,24,-2,49,11,82,323
STZ,Constellation Brands,150.19,0,0,-75,-10,-85,7,-14,6,-15,-16,-101
KDP,Keurig Dr Pepper,27.41,-64,-2,-29,0,-95,-21,-4,3,-7,-29,-124
SYY,Sysco,85.48,0,33,10,10,53,13,-2,1,21,33,86
KHC,Kraft Heinz,22.59,-28,-2,-72,-7,-109,-20,-3,-44,-17,-84,-193
ADM,Archer Daniels Midland,71.59,27,45,32,1,105,31,45,40,3,119,224
HSY,Hershey Company (The),217.06,-45,66,18,2,41,-55,-1,9,5,-42,-1
CHD,Church & Dwight,97.76,-9,43,0,3,37,-16,-2,7,-4,-15,22
EL,Estée Lauder Companies (The),87.88,-75,-10,17,-33,-101,-14,-6,38,-42,-24,-125
MKC,McCormick & Company,58.31,-63,-5,-36,-9,-113,-62,-3,-44,-4,-113,-226
CLX,Clorox,110.68,-63,0,-2,-12,-77,-12,-3,3,-6,-18,-95
DG,Dollar General,131.76,-55,0,16,-24,-63,-14,-3,14,3,0,-63
TSN,Tyson Foods,60.33,-50,0,9,0,-41,5,-9,11,18,25,-16
CAG,Conagra Brands,16.42,-35,-3,-62,-14,-114,-26,-8,1,-30,-63,-177
DLTR,Dollar Tree,107.45,-86,-10,22,-1,-75,-14,-7,14,3,-4,-79
BG,Bunge Global,124.75,24,45,22,3,94,37,45,40,3,125,219
SJM,J.M. Smucker Company (The),106.09,-45,30,6,-1,-10,-59,-2,1,-30,-90,-100
LW,Lamb Weston,40.54,-58,-3,-13,-15,-89,-62,-8,-11,-21,-102,-191
TAP,Molson Coors Beverage Company,43.61,-67,-8,-4,-1,-80,-58,-12,9,-10,-71,-151
CPB,Campbell's Company (The),21.71,-73,-10,-62,-13,-158,-27,-11,-16,-12,-66,-224
HRL,Hormel Foods,22.64,-57,-4,-40,-30,-131,-75,-3,3,-37,-112,-243
