Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,78.97,-14,142,55,187,370,-11,70,48,11,118,488
COST,Costco,1007.45,5,36,5,187,233,13,37,3,191,244,477
CTAS,Cintas,201.57,25,23,-22,174,200,22,33,1,194,250,450
WMT,Walmart,127.9,3,66,156,108,333,13,28,39,36,116,449
ADI,Analog Devices,339.0,-7,67,40,186,286,-22,66,39,33,116,402
CSX,CSX Corporation,42.68,189,29,25,11,254,70,26,39,3,138,392
AAPL,Apple Inc.,263.71,-9,0,27,258,276,-19,19,31,78,109,385
ROST,Ross Stores,197.6,-7,146,29,42,210,-6,105,28,36,163,373
AMAT,Applied Materials,351.21,-7,114,24,156,287,-20,64,37,3,84,371
FER,Ferrovial,68.83,-7,146,67,40,246,-9,32,66,32,121,367
HON,Honeywell,243.88,6,40,9,185,240,14,52,7,29,102,342
LRCX,Lam Research,217.32,-21,125,38,159,301,-26,9,39,3,25,326
ASML,ASML Holding,1361.86,-14,50,25,187,248,-26,59,39,6,78,326
AMGN,Amgen,377.11,-1,33,19,172,223,-5,38,27,43,103,326
KLAC,KLA Corporation,1440.3,-7,50,43,184,270,-25,5,39,33,52,322
CDNS,Cadence Design Systems,300.64,19,-31,0,148,136,12,-1,-15,187,183,319
LIN,Linde plc,501.68,0,36,4,117,157,-7,47,4,113,157,314
PCAR,Paccar,121.17,-35,68,16,166,215,-40,68,26,41,95,310
FAST,Fastenal,46.24,6,29,78,113,226,20,32,1,30,83,309
STX,Seagate Technology,358.6,-27,203,43,29,248,-23,-1,39,25,40,288
ORLY,O'Reilly Automotive,93.85,0,-1,0,206,205,12,-14,-14,96,80,285
GILD,Gilead Sciences,147.82,0,31,80,42,153,16,30,37,46,129,282
MPWR,Monolithic Power Systems,1075.12,-21,34,32,164,209,-26,39,39,7,59,268
WDC,Western Digital,250.63,-28,203,41,25,241,-24,-1,39,10,24,265
EXC,Exelon,48.97,102,13,84,21,220,-7,25,4,17,39,259
AEP,American Electric Power,131.92,3,20,102,30,155,-7,31,52,21,97,252
GOOGL,Alphabet Inc. (Class A),303.54,-11,-1,37,183,208,-14,-11,34,28,37,245
GOOG,Alphabet Inc. (Class C),303.4,-14,-1,36,183,204,-31,-11,33,28,19,223
VRTX,Vertex Pharmaceuticals,474.12,-7,76,7,111,187,-5,21,14,-2,28,215
BKR,Baker Hughes,62.52,0,34,33,42,109,-5,36,33,33,97,206
MAR,Marriott International,335.85,-21,81,23,65,148,-19,-1,36,34,50,198
CSCO,Cisco,78.95,5,12,77,21,115,12,-6,39,32,77,192
TMUS,T-Mobile US,218.55,1,13,-19,146,141,3,19,-20,42,44,185
ODFL,Old Dominion Freight Line,207.95,24,61,5,3,93,23,60,7,-8,82,175
NVDA,Nvidia,179.99,-25,-3,43,141,156,-24,9,-9,33,9,165
XEL,Xcel Energy,83.16,3,15,80,19,117,-7,33,4,16,46,163
CCEP,Coca-Cola Europacific Partners,105.21,0,23,6,65,94,-7,25,5,34,57,151
FANG,Diamondback Energy,177.52,16,25,7,54,102,16,28,16,-12,48,150
AXON,Axon Enterprise,579.08,42,-24,-6,101,113,33,-24,-20,37,26,139
VRSK,Verisk Analytics,214.77,42,-23,-25,121,115,44,3,-31,-1,15,130
FTNT,Fortinet,81.1,6,1,-13,120,114,26,-4,-31,20,11,125
AMD,Advanced Micro Devices,190.96,-18,-14,27,117,112,-21,-18,39,3,3,115
APP,AppLovin,438.85,29,-32,134,0,131,-9,-37,-5,25,-26,105
MU,Micron Technology,379.8,-20,50,27,29,86,-26,-1,39,7,19,105
AVGO,Broadcom,313.74,-28,-44,48,123,99,-28,-2,-4,37,3,102
EA,Electronic Arts,201.13,0,-13,33,14,34,-16,9,45,28,66,100
MSFT,Microsoft,403.78,14,-80,-6,180,108,4,-40,-14,32,-18,90
TXN,Texas Instruments,202.69,-69,48,9,29,17,-32,60,6,23,57,74
MRVL,Marvell Technology,77.52,-3,-37,0,113,73,-2,9,-1,-6,0,73
PANW,Palo Alto Networks,156.11,6,-69,-5,88,20,26,-29,-8,64,53,73
CEG,Constellation Energy,324.96,42,0,3,0,45,-3,6,-9,26,20,65
TTWO,Take-Two Interactive,216.95,40,-24,0,20,36,33,-33,-6,27,21,57
META,Meta Platforms,654.98,6,5,0,36,47,5,-11,-18,30,6,53
REGN,Regeneron Pharmaceuticals,766.23,-7,14,0,0,7,16,12,25,-11,42,49
BKNG,Booking Holdings,4150.58,33,-20,-5,42,50,1,-31,-5,33,-2,48
WBD,Warner Bros. Discovery,28.18,-21,0,41,0,20,-26,8,37,7,26,46
PEP,PepsiCo,164.9,-1,25,6,2,32,-6,26,-8,1,13,45
INSM,Insmed Incorporated,146.95,-33,-35,93,23,48,-38,4,-3,27,-10,38
ABNB,Airbnb,133.04,42,0,2,0,44,-9,4,7,-12,-10,34
NXPI,NXP Semiconductors,215.24,-41,0,14,70,43,-22,-1,7,2,-14,29
SBUX,Starbucks,96.68,0,40,3,3,46,-14,-7,8,-4,-17,29
INTC,Intel,43.12,-7,-1,24,3,19,-16,-10,29,3,6,25
NFLX,"Netflix, Inc.",97.71,35,0,-11,27,51,35,-82,-20,27,-40,11
GEHC,GE HealthCare,78.12,-14,-1,16,0,1,-25,4,28,3,10,11
PLTR,Palantir Technologies,147.29,24,-31,1,0,-6,33,-37,-6,27,17,11
ISRG,Intuitive Surgical,497.41,0,-22,0,29,7,-14,-29,12,33,2,9
AMZN,Amazon,208.76,2,-18,0,28,12,-19,-18,-5,27,-15,-3
CMCSA,Comcast,31.0,-41,44,-2,-16,-15,-31,53,5,-15,12,-3
TSLA,"Tesla, Inc.",392.35,-20,-26,27,17,-2,-19,-39,33,17,-8,-10
IDXX,Idexx Laboratories,635.62,-5,-24,43,11,25,-15,-22,-5,3,-39,-14
ADSK,Autodesk,253.43,24,-42,-8,21,-5,29,-53,-13,26,-11,-16
CTSH,Cognizant,64.34,4,-16,-4,0,-16,-2,-22,12,-2,-14,-30
KDP,Keurig Dr Pepper,29.56,-8,17,-28,0,-19,-25,15,2,-7,-15,-34
INTU,Intuit,433.38,23,-41,-10,-2,-30,29,-40,-21,27,-5,-35
MDLZ,Mondelez International,58.79,-7,22,-3,0,12,-7,-2,-24,-16,-49,-37
ARM,Arm Holdings,121.81,-14,0,-12,0,-26,-19,9,-10,6,-14,-40
SHOP,Shopify,121.93,1,-31,0,17,-13,-13,-36,-5,25,-29,-42
MCHP,Microchip Technology,71.39,-41,0,14,0,-27,-32,-4,7,2,-27,-54
MELI,Mercado Libre,1713.03,-49,-14,-5,29,-39,-9,-15,-21,29,-16,-55
DXCM,DexCom,73.05,1,12,-28,-21,-36,-13,3,6,-16,-20,-56
CRWD,CrowdStrike,391.71,5,-51,0,5,-41,26,-66,-7,27,-20,-61
DASH,DoorDash,175.47,6,-33,-5,0,-32,-9,-36,-12,25,-32,-64
CPRT,Copart,38.49,22,-13,-42,0,-33,29,-13,-52,-6,-42,-75
PAYX,Paychex,95.58,20,-35,-25,0,-40,30,-42,-30,-1,-43,-83
QCOM,Qualcomm,138.14,-14,-34,-5,29,-24,-17,-30,-10,-4,-61,-85
ADP,Automatic Data Processing,216.42,10,-27,-19,0,-36,1,-26,-23,-1,-49,-85
SNPS,Synopsys,424.28,-28,-14,-6,0,-48,2,-23,-23,3,-41,-89
ALNY,Alnylam Pharmaceuticals,318.52,-7,-60,-4,22,-49,-6,-52,-6,22,-42,-91
CHTR,Charter Communications,229.39,0,17,-33,-43,-59,-6,14,-33,-8,-33,-92
DDOG,Datadog,111.75,0,-54,-5,0,-59,-11,-20,-8,6,-33,-92
CSGP,CoStar Group,46.76,0,-24,-19,-6,-49,5,-16,-21,-16,-48,-97
PDD,PDD Holdings,100.74,-14,-35,-8,0,-57,-28,3,-8,-9,-42,-99
TRI,Thomson Reuters,105.49,42,-144,-25,0,-127,5,-41,-25,86,25,-102
KHC,Kraft Heinz,24.22,-1,8,-71,-7,-71,-11,19,-43,-17,-52,-123
MSTR,MicroStrategy,132.71,17,-101,-22,26,-80,-4,-24,-22,-2,-52,-132
ZS,Zscaler,154.66,-2,-69,-11,-2,-84,-13,-73,-9,25,-70,-154
ROP,Roper Technologies,356.01,35,-147,-31,-3,-146,64,-41,-30,-4,-11,-157
ADBE,Adobe Inc.,271.0,20,-35,-65,-13,-93,33,-35,-69,-12,-83,-176
TEAM,Atlassian,78.38,3,-37,-35,-13,-82,-13,-37,-47,-5,-102,-184
WDAY,"Workday, Inc.",143.62,9,-65,-39,-3,-98,6,-79,-15,-9,-97,-195
PYPL,PayPal,46.4,6,-81,-18,-46,-139,1,-77,-20,-5,-101,-240
