Symbol,Name,Close,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,772.05,152,152,82,25,101,174,382,534
SNPS,Synopsys,587.71,167,167,2,24,80,151,257,424
COST,Costco,847.42,165,165,9,-1,60,170,238,403
GOOGL,Alphabet Inc. (Class A),181.67,162,162,2,87,71,8,168,330
CDNS,Cadence Design Systems,287.08,128,128,-47,-4,79,167,195,323
VRTX,Vertex Pharmaceuticals,495.91,91,91,17,51,137,24,229,320
AAPL,Apple Inc.,223.96,238,238,-28,54,5,14,45,283
ROP,Roper Technologies,576.55,169,169,51,44,3,13,111,280
ORLY,O'Reilly Automotive,1057.1,186,186,6,-2,-7,76,73,259
INTU,Intuit,644.52,178,178,-19,17,74,7,79,257
CPRT,Copart,52.53,163,163,-34,23,88,15,92,255
AMAT,Applied Materials,223.47,131,131,-28,53,84,12,121,252
TMUS,T-Mobile US,177.44,124,124,-16,63,40,22,109,233
KLAC,KLA Corporation,809.51,154,154,-47,55,56,13,77,231
GOOG,Alphabet Inc. (Class C),183.35,47,47,2,87,71,8,168,215
ASML,ASML Holding,941.26,167,167,-39,45,30,12,48,215
NVDA,Nvidia,123.54,121,121,3,-7,84,13,93,214
MSFT,Microsoft,442.94,151,151,3,-2,37,12,50,201
AVGO,Broadcom Inc.,161.06,102,102,3,-2,84,13,98,200
ADI,Analog Devices,240.04,164,164,-18,6,29,13,30,194
ODFL,Old Dominion Freight Line,195.31,174,174,-16,16,-6,19,13,187
LRCX,Lam Research,977.06,139,139,-47,46,29,13,41,180
AZN,AstraZeneca,79.16,77,77,3,1,14,83,101,178
LIN,Linde plc,446.1,88,88,-9,5,1,92,89,177
MNST,Monster Beverage,50.36,167,167,-7,4,-10,20,7,174
REGN,Regeneron Pharmaceuticals,1069.74,53,53,-30,50,47,50,117,170
VRSK,Verisk,278.61,100,100,-10,48,3,14,55,155
BKNG,Booking Holdings,3909.4,22,22,-23,46,84,13,120,142
PANW,Palo Alto Networks,333.7,67,67,6,26,-13,44,63,130
ADP,ADP,247.99,166,166,-9,-25,-3,-11,-48,118
PEP,PepsiCo,167.66,161,161,-3,-35,-1,-6,-45,116
META,Meta Platforms,487.4,16,16,9,-2,77,10,94,110
