Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CDNS,Cadence Design Systems,408.06,63,35,6,151,255,21,29,6,190,246,501
CSCO,Cisco,126.58,170,42,90,24,326,24,52,52,35,163,489
PANW,Palo Alto Networks,280.29,238,32,5,91,366,-1,38,4,67,108,474
AAPL,Apple Inc.,310.38,0,33,40,261,334,9,35,6,81,131,465
DDOG,Datadog,250.32,245,34,5,4,288,133,29,5,9,176,464
LRCX,Lam Research,343.74,64,40,51,162,317,12,42,52,6,112,429
ASML,ASML Holding,1728.41,65,21,38,190,314,14,37,52,9,112,426
LITE,Lumentum,938.14,14,265,56,13,348,12,-5,50,20,77,425
KLAC,KLA Corporation,2125.93,14,44,56,187,301,12,14,52,36,114,415
FTNT,Fortinet,146.49,161,34,5,123,323,26,29,6,23,84,407
AMAT,Applied Materials,500.81,56,40,37,159,292,12,40,50,6,108,400
MNST,Monster Beverage,89.06,7,18,68,190,283,4,32,61,14,111,394
ADI,Analog Devices,437.77,14,40,53,189,296,8,-4,52,36,92,388
STX,Seagate Technology,941.29,58,44,56,32,190,62,52,52,28,194,384
LIN,Linde plc,507.74,0,100,17,120,237,7,-3,17,116,137,374
MPWR,Monolithic Power Systems,1689.89,7,42,45,167,261,8,42,52,10,112,373
AVGO,Broadcom,478.07,33,40,61,126,260,28,37,1,40,106,366
MRVL,Marvell Technology,301.43,70,57,14,116,257,20,73,9,3,105,362
COST,Costco,961.96,-53,-5,0,190,132,2,-2,16,194,210,342
AMD,Advanced Micro Devices,542.43,60,40,40,120,260,12,49,5,6,72,332
MU,Micron Technology,1079.0,57,39,40,32,168,66,36,52,10,164,332
WDC,Western Digital,594.17,56,44,54,28,182,14,52,52,13,131,313
CRWD,CrowdStrike,747.36,161,34,5,8,208,33,38,4,30,105,313
NVDA,Nvidia,214.84,0,38,56,144,238,-4,37,1,36,70,308
GOOGL,Alphabet Inc. (Class A),359.4,-28,36,50,186,244,-28,-1,47,31,49,293
GOOG,Alphabet Inc. (Class C),355.82,-29,36,49,186,242,-28,-1,46,31,48,290
ARM,Arm Holdings,411.96,75,55,11,0,141,74,52,7,9,142,283
SNDK,Sandisk,1834.29,63,45,0,0,108,70,41,44,0,155,263
HON,Honeywell,223.35,-2,0,22,188,208,-7,7,20,32,52,260
WMT,Walmart,116.92,-63,-9,169,111,208,-65,-2,52,39,24,232
MSFT,Microsoft,427.58,-1,10,-1,183,191,-6,35,-27,35,37,228
ODFL,Old Dominion Freight Line,236.06,86,14,11,6,117,97,4,20,-11,110,227
AMGN,Amgen,338.19,3,-32,32,175,178,5,2,-5,46,48,226
PCAR,Paccar,114.39,13,-23,29,169,188,10,-20,-1,44,33,221
MAR,Marriott International,376.84,0,40,36,68,144,-22,6,49,37,70,214
CSX,CSX Corporation,46.44,7,45,38,14,104,9,40,52,6,107,211
BKR,Baker Hughes,64.31,-4,31,46,45,118,5,-5,46,36,82,200
AEP,American Electric Power,126.29,-35,-4,115,33,109,6,-12,65,24,83,192
ROST,Ross Stores,232.64,4,8,42,45,99,1,2,41,39,83,182
FANG,Diamondback Energy,210.54,12,17,20,57,106,18,24,29,4,75,181
INTC,Intel,112.72,-6,44,37,6,81,1,37,42,6,86,167
NXPI,NXP Semiconductors,321.91,0,31,8,73,112,6,37,6,5,54,166
FAST,Fastenal,46.46,14,1,3,116,134,10,-29,14,33,28,162
TXN,Texas Instruments,308.56,-23,39,22,32,70,6,40,19,26,91,161
EA,Electronic Arts,202.64,28,1,46,17,92,26,3,9,31,69,161
ORLY,O'Reilly Automotive,87.39,-49,-8,-5,209,147,-51,-14,-27,99,7,154
CTAS,Cintas,174.75,12,-54,-13,177,122,30,5,-5,-2,28,150
MCHP,Microchip Technology,96.5,1,36,27,3,67,11,37,20,5,73,140
AXON,Axon Enterprise,481.64,35,3,-19,104,123,33,5,-33,-2,3,126
GILD,Gilead Sciences,128.97,-20,-32,93,45,86,-18,-2,-3,49,26,112
XEL,Xcel Energy,77.39,-24,-3,93,22,88,2,-14,17,19,24,112
KDP,Keurig Dr Pepper,30.55,49,26,2,1,78,12,30,-6,-10,26,104
FER,Ferrovial,66.4,-21,-3,80,43,99,-22,-13,1,35,1,100
APP,AppLovin,570.92,49,14,2,0,65,-7,29,-18,28,32,97
VRTX,Vertex Pharmaceuticals,428.39,-14,-3,0,114,97,-19,12,-4,1,-10,87
SHOP,Shopify,112.97,67,-2,-5,20,80,-6,3,-18,28,7,87
AMZN,Amazon,249.97,-15,39,9,31,64,-19,-4,7,30,14,78
TTWO,Take-Two Interactive,215.8,-15,22,-1,23,29,-9,35,-19,30,37,66
SNPS,Synopsys,497.98,-7,28,0,1,22,9,35,2,-3,43,65
QCOM,Qualcomm,250.02,14,25,6,3,48,5,32,-23,2,16,64
TSLA,"Tesla, Inc.",423.73,0,19,6,20,45,-22,32,-13,20,17,62
DXCM,DexCom,72.77,91,10,0,-24,77,-7,12,-5,-19,-19,58
MDLZ,Mondelez International,61.32,-3,29,3,0,29,7,25,13,-19,26,55
EXC,Exelon,45.09,-2,-21,3,24,4,7,2,17,20,46,50
PAYX,Paychex,98.46,84,12,-38,0,58,-1,28,-43,-4,-20,38
CCEP,Coca-Cola Europacific Partners,92.44,-28,-27,3,68,16,5,-17,-5,37,20,36
WBD,Warner Bros. Discovery,27.02,-7,-46,54,0,1,-2,17,-1,10,24,25
ADP,Automatic Data Processing,227.35,20,10,-32,2,0,24,26,-36,-4,10,10
PLTR,Palantir Technologies,142.23,-2,-1,0,0,-3,-6,4,-19,30,9,6
ABNB,Airbnb,133.62,6,0,8,0,14,-6,-11,20,-15,-12,2
META,Meta Platforms,623.11,0,0,-6,39,33,-21,-16,-31,33,-35,-2
ZS,Zscaler,134.35,-7,0,-24,-5,-36,-6,26,-22,28,26,-10
BKNG,Booking Holdings,164.79,0,-18,-18,45,9,-17,-21,-18,36,-20,-11
TMUS,T-Mobile US,181.46,-34,-43,-32,149,40,-33,-15,-6,-1,-55,-15
WDAY,"Workday, Inc.",146.93,35,4,-52,-6,-19,-2,24,-28,-12,-18,-37
CTSH,Cognizant,53.52,81,-80,-17,-4,-20,-6,4,-12,-5,-19,-39
ADSK,Autodesk,229.54,-14,-1,-21,0,-36,-4,-4,-26,29,-5,-41
VRSK,Verisk Analytics,178.36,46,-2,-38,-2,4,-2,3,-44,-4,-47,-43
DASH,DoorDash,154.6,-7,-9,-18,0,-34,-9,-16,-25,28,-22,-56
MELI,Mercado Libre,1638.19,-3,-18,-18,32,-7,-6,-18,-34,-1,-59,-66
NFLX,"Netflix, Inc.",81.53,-40,-11,-8,30,-29,-49,-25,6,30,-38,-67
CEG,Constellation Energy,267.3,-21,-5,-1,0,-27,-37,-10,-22,29,-40,-67
ALNY,Alnylam Pharmaceuticals,292.63,-14,-34,-17,25,-40,-14,-26,-19,25,-34,-74
INSM,Insmed Incorporated,103.87,-28,-35,-5,26,-42,-23,-31,-16,30,-40,-82
INTU,Intuit,311.45,-2,-11,-23,-5,-41,-9,-2,-34,-3,-48,-89
PDD,PDD Holdings,85.42,-7,-19,-21,-2,-49,17,-24,-21,-12,-40,-89
IDXX,Idexx Laboratories,560.73,0,-88,-1,14,-75,-14,3,-18,6,-23,-98
PEP,PepsiCo,142.57,-49,-18,19,0,-48,-41,-17,-2,4,-56,-104
TRI,Thomson Reuters,83.42,-2,-2,-38,-4,-46,-6,-12,-38,-3,-59,-105
SBUX,Starbucks,95.9,-63,1,9,3,-50,-77,-3,21,3,-56,-106
ISRG,Intuitive Surgical,407.36,-42,-27,-19,32,-56,-55,-21,-12,36,-52,-108
ROP,Roper Technologies,331.72,21,-18,-44,-6,-47,-5,-20,-43,-7,-75,-122
CMCSA,Comcast,23.53,-27,-28,-7,-19,-81,-7,-20,-4,-18,-49,-130
MSTR,MicroStrategy,126.53,-91,-3,-35,29,-100,-21,-7,3,-5,-30,-130
KHC,Kraft Heinz,22.77,-16,0,-84,-10,-110,-22,19,2,-20,-21,-131
ADBE,Adobe Inc.,256.28,27,4,-78,-16,-63,-5,29,-82,-15,-73,-136
GEHC,GE HealthCare,62.03,-29,-65,-7,0,-101,-7,-24,-13,-3,-47,-148
PYPL,PayPal,42.61,-7,-15,-31,-49,-102,-8,-17,-33,-8,-66,-168
REGN,Regeneron Pharmaceuticals,619.29,-91,-39,-2,-2,-134,4,-31,-5,-14,-46,-180
CHTR,Charter Communications,129.16,-28,-28,-46,-46,-148,-28,-20,9,-11,-50,-198
CPRT,Copart,30.36,-32,-8,-55,-3,-98,-47,4,-65,-9,-117,-215
