Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,308.38,126,27,39,260,452,28,29,5,80,142,594
PANW,Palo Alto Networks,256.86,196,26,4,90,316,89,32,3,66,190,506
LITE,Lumentum,910.79,0,259,55,12,326,17,47,49,19,132,458
CDNS,Cadence Design Systems,381.72,21,29,5,150,205,19,23,5,189,236,441
FTNT,Fortinet,133.95,119,28,4,122,273,116,23,5,22,166,439
COST,Costco,1002.9,-11,28,17,189,223,-21,18,15,193,205,428
CSCO,Cisco,118.32,128,36,89,23,276,12,46,51,34,143,419
KLAC,KLA Corporation,2011.04,18,38,55,186,297,24,8,51,35,118,415
LIN,Linde plc,514.93,21,94,16,119,250,19,3,16,115,153,403
ADI,Analog Devices,419.88,2,34,52,188,276,7,31,51,35,124,400
LRCX,Lam Research,322.49,22,34,50,161,267,24,36,51,5,116,383
MNST,Monster Beverage,87.43,5,12,67,189,273,7,26,60,13,106,379
MPWR,Monolithic Power Systems,1663.06,13,36,44,166,259,23,36,51,9,119,378
ASML,ASML Holding,1631.83,23,15,37,189,264,24,31,51,8,114,378
DDOG,Datadog,223.63,203,28,4,3,238,91,23,4,8,126,364
WMT,Walmart,118.57,-21,-3,168,110,254,-23,36,51,38,102,356
AMAT,Applied Materials,455.01,14,34,36,158,242,20,34,49,5,108,350
CRWD,CrowdStrike,671.55,119,28,4,7,158,114,32,3,29,178,336
HON,Honeywell,231.72,23,0,21,187,231,36,1,19,31,87,318
MRVL,Marvell Technology,208.24,28,51,13,115,207,26,67,8,2,103,310
MAR,Marriott International,373.81,42,34,35,67,178,52,-9,48,36,127,305
GOOGL,Alphabet Inc. (Class A),388.96,-35,30,49,185,229,-33,31,46,30,74,303
GOOG,Alphabet Inc. (Class C),384.92,-35,30,48,185,228,-33,31,45,30,73,301
AMD,Advanced Micro Devices,503.62,18,34,39,119,210,25,43,4,5,77,287
STX,Seagate Technology,845.75,17,38,55,31,141,21,46,51,27,145,286
AVGO,Broadcom,421.77,0,34,60,125,219,7,31,-16,39,61,280
AEP,American Electric Power,130.91,18,0,114,32,164,34,-6,64,23,115,279
BKR,Baker Hughes,66.74,28,25,45,44,142,5,40,45,35,125,267
WDC,Western Digital,524.67,14,38,53,27,132,24,46,51,12,133,265
PCAR,Paccar,112.01,1,-17,28,168,180,4,-14,38,43,71,251
ORLY,O'Reilly Automotive,89.9,-7,-2,-4,208,195,-9,-8,-26,98,55,250
AMGN,Amgen,335.94,21,-26,31,174,200,26,-19,-4,45,48,248
NVDA,Nvidia,214.83,-17,32,55,143,213,-12,31,-21,35,33,246
MU,Micron Technology,896.6,15,33,39,31,118,24,30,51,9,114,232
NXPI,NXP Semiconductors,332.67,28,25,7,72,132,30,31,5,4,70,202
ROST,Ross Stores,234.65,14,2,41,44,101,26,-4,40,38,100,201
INTC,Intel,123.51,14,38,36,5,93,26,31,41,5,103,196
MSFT,Microsoft,416.15,-6,4,-18,182,162,-7,29,-26,34,30,192
TXN,Texas Instruments,324.79,14,33,21,31,99,16,34,18,25,93,192
XEL,Xcel Energy,80.77,21,2,92,21,136,28,-8,16,18,54,190
ARM,Arm Holdings,321.37,33,49,10,0,92,32,46,6,8,92,184
FER,Ferrovial,69.41,7,4,79,42,132,24,-7,-5,35,47,179
CSX,CSX Corporation,46.61,7,39,37,13,96,-18,34,51,5,72,168
SNDK,Sandisk,1589.57,21,39,0,0,60,28,35,43,0,106,166
AMZN,Amazon,265.31,1,33,8,30,72,22,32,6,29,89,161
FAST,Fastenal,44.45,9,-13,2,115,113,12,-23,13,32,34,147
GILD,Gilead Sciences,133.75,12,-26,92,44,122,26,-56,-2,48,16,138
ZS,Zscaler,184.52,117,6,-23,-4,96,9,20,-21,27,35,131
MCHP,Microchip Technology,98.01,7,30,26,2,65,10,31,19,4,64,129
CCEP,Coca-Cola Europacific Partners,93.36,23,-21,2,67,71,34,-11,-4,36,55,126
ODFL,Old Dominion Freight Line,216.63,44,8,10,5,67,55,-10,19,-10,54,121
FANG,Diamondback Energy,195.11,-5,11,19,56,81,-18,18,28,3,31,112
TSLA,"Tesla, Inc.",433.57,11,13,5,19,48,21,26,-12,19,54,102
TMUS,T-Mobile US,191.13,5,-37,-31,148,85,-19,-9,-5,44,11,96
CTAS,Cintas,171.07,0,-48,-12,176,116,-5,-16,-4,-1,-26,90
SNPS,Synopsys,534.35,14,22,2,1,39,19,29,1,-2,47,86
EA,Electronic Arts,201.12,0,0,45,16,61,-6,-15,8,30,17,78
EXC,Exelon,46.03,20,-15,2,23,30,34,-27,16,19,42,72
QCOM,Qualcomm,248.81,14,19,5,2,40,21,26,-22,1,26,66
APP,AppLovin,514.19,7,8,0,0,15,15,23,-17,27,48,63
WBD,Warner Bros. Discovery,27.0,-9,-40,53,0,4,-11,11,49,9,58,62
DXCM,DexCom,72.03,49,4,0,-23,30,47,6,-4,-18,31,61
TTWO,Take-Two Interactive,220.69,-14,16,-1,22,23,-5,29,-18,29,35,58
VRTX,Vertex Pharmaceuticals,435.93,-28,-46,0,113,39,8,6,-3,-4,7,46
MDLZ,Mondelez International,61.24,-3,23,2,0,22,10,19,12,-18,23,45
KDP,Keurig Dr Pepper,29.56,7,20,0,0,27,8,24,-5,-9,18,45
BKNG,Booking Holdings,163.31,7,-12,-17,44,22,19,-15,-17,35,22,44
