Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,719.780029296875,57,33,91,152,333,61,22,101,174,358,691
INTU,Intuit,658.9099731445312,16,15,54,152,237,21,14,74,151,260,497
TXN,Texas Instruments,204.259994506836,73,58,13,129,273,73,9,26,111,219,492
TMUS,T-Mobile US,183.5599975585937,80,41,38,98,257,20,60,40,104,224,481
SNPS,Synopsys,570.3800048828125,-7,29,89,141,252,-7,21,80,125,219,471
COST,Costco,846.280029296875,-35,51,60,139,215,-36,52,60,144,220,435
GOOGL,Alphabet Inc. (Class A),181.0200042724609,-12,84,63,162,297,-28,84,71,8,135,432
VRTX,Vertex Pharmaceuticals,488.3699951171875,0,45,125,65,235,-4,48,137,-12,169,404
AMGN,Amgen,335.6700134277344,42,51,45,126,264,54,14,4,63,135,399
ADI,Analog Devices,235.6100006103516,0,58,36,138,232,64,3,29,71,167,399
KLAC,KLA Corporation,781.75,-7,51,71,128,243,-26,52,56,71,153,396
ORLY,O'Reilly Automotive,1043.6300048828125,28,0,107,160,295,35,21,-7,50,99,394
GOOG,Alphabet Inc. (Class C),182.6199951171875,-12,84,63,28,163,-28,84,71,80,207,370
AMAT,Applied Materials,220.07000732421875,-7,44,62,131,230,-7,50,84,12,139,369
VRSK,Verisk,279.1600036621094,73,50,12,100,235,68,45,3,14,130,365
CDNS,Cadence Design Systems,288.1199951171875,-14,0,80,102,168,-26,-1,79,141,193,361
ROP,Roper Technologies,571.27001953125,15,29,69,162,275,30,41,3,6,80,355
MSFT,Microsoft,443.5199890136719,-35,43,68,125,201,-43,23,37,124,141,342
LIN,Linde plc,449.2900085449219,36,2,89,85,212,32,2,1,89,124,336
CPRT,Copart,52.9900016784668,-8,-1,78,158,227,-13,20,88,9,104,331
HON,Honeywell,220.2100067138672,36,33,11,138,218,34,47,7,18,106,324
BKNG,Booking Holdings,3989.639892578125,28,48,80,19,175,-2,43,84,18,143,318
ADSK,Autodesk,250.17999267578125,36,17,7,117,177,-5,38,-12,109,130,307
ASML,ASML Holding,932.0549926757812,-7,-1,38,141,171,-18,42,30,68,122,293
PAYX,Paychex,126.80999755859376,23,2,1,111,137,31,-8,7,119,149,286
IDXX,Idexx Laboratories,496.4700012207031,14,-17,13,157,167,6,-30,-10,149,115,282
REGN,Regeneron Pharmaceuticals,1085.6199951171875,42,46,54,27,169,-9,47,47,24,109,278
NVDA,Nvidia,117.98999786376952,-14,46,71,121,224,-26,-17,84,13,54,278
ODFL,Old Dominion Freight Line,198.67999267578125,39,2,1,174,216,35,13,-6,19,61,277
NFLX,Netflix,647.4600219726562,-36,41,60,113,178,-7,44,31,26,94,272
