Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ASML,ASML Holding,1844.0,63,2,48,192,305,79,4,62,11,156,461
COST,Costco,960.92,9,0,1,192,202,12,14,-4,196,218,420
AMGN,Amgen,415.21,58,37,42,177,314,-7,52,3,48,96,410
PANW,Palo Alto Networks,384.32,69,82,15,93,259,35,9,14,69,127,386
KLAC,KLA Corporation,203.75,42,-15,66,189,282,21,-23,62,38,98,380
AAPL,Apple Inc.,305.95,-77,31,50,263,267,2,-4,16,83,97,364
NVDA,Nvidia,225.16,70,8,66,146,290,15,4,11,38,68,358
LRCX,Lam Research,332.25,28,-15,61,164,238,21,2,62,8,93,331
ADI,Analog Devices,389.39,1,-16,63,191,239,-12,1,62,38,89,328
GOOGL,Alphabet Inc. (Class A),345.88,-28,-4,60,188,216,2,8,57,33,100,316
GOOG,Alphabet Inc. (Class C),343.54,-28,-4,59,188,215,1,8,56,33,98,313
PCAR,Paccar,130.82,-33,35,39,171,212,-12,43,2,46,79,291
MPWR,Monolithic Power Systems,1402.78,0,0,55,169,224,-9,-2,62,12,63,287
MNST,Monster Beverage,46.84,1,-4,-1,192,188,14,-11,71,16,90,278
ORLY,O'Reilly Automotive,91.05,0,0,-15,211,196,-5,14,-37,101,73,269
BKR,Baker Hughes,64.81,112,5,56,39,212,5,15,-5,38,53,265
AMAT,Applied Materials,507.11,-7,-8,47,161,193,-2,1,60,8,67,260
FTNT,Fortinet,160.0,-7,84,15,125,217,-7,4,16,25,38,255
GILD,Gilead Sciences,138.36,28,10,103,47,188,30,-6,-13,51,62,250
CDNS,Cadence Design Systems,324.82,-38,-13,3,153,105,-33,-34,16,192,141,246
BKNG,Booking Holdings,212.1,58,37,2,47,144,9,50,3,38,100,244
AEP,American Electric Power,125.6,0,-12,125,34,147,14,-18,75,26,97,244
STX,Seagate Technology,962.95,20,1,66,34,121,20,5,62,30,117,238
AVGO,Broadcom,393.05,-7,-1,71,128,191,-24,12,11,42,41,232
MRVL,Marvell Technology,222.08,67,-17,24,118,192,14,1,19,5,39,231
CSX,CSX Corporation,50.17,-5,95,48,16,154,11,-5,62,8,76,230
LIN,Linde plc,482.82,-22,-11,27,122,116,-19,-18,27,118,108,224
CSCO,Cisco,111.69,-14,0,100,26,112,-15,9,62,37,93,205
FAST,Fastenal,51.02,0,16,13,118,147,-12,10,24,35,57,204
WMT,Walmart,115.27,29,0,0,113,142,23,1,-4,41,61,203
MU,Micron Technology,972.78,23,0,50,34,107,19,1,62,12,94,201
CTAS,Cintas,199.54,-13,29,0,179,195,-19,22,5,-4,4,199
AMD,Advanced Micro Devices,514.37,7,0,50,122,179,16,-20,15,8,19,198
