Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,337.08,37,6,55,264,362,36,10,21,84,151,513
MNST,Monster Beverage,44.52,18,-12,83,193,282,33,-12,76,17,114,396
GOOGL,Alphabet Inc. (Class A),347.38,28,-9,65,189,273,-3,-21,62,34,72,345
GOOG,Alphabet Inc. (Class C),343.74,28,-27,64,189,254,-3,-21,61,34,71,325
ADI,Analog Devices,362.58,-6,-4,68,192,250,-20,-14,67,39,72,322
NVDA,Nvidia,219.4,0,15,71,147,233,7,27,16,39,89,322
COST,Costco,893.93,-21,-11,-3,193,158,-14,-14,-9,197,160,318
GILD,Gilead Sciences,150.87,7,33,108,48,196,22,23,5,52,102,298
ASML,ASML Holding,1628.74,-30,-6,53,193,210,3,-11,67,12,71,281
FTNT,Fortinet,172.5,28,4,20,126,178,28,15,21,26,90,268
MSFT,Microsoft,498.48,0,35,7,186,228,-14,46,4,-3,33,261
PANW,Palo Alto Networks,375.06,28,4,20,94,146,25,-11,19,70,103,249
AMD,Advanced Micro Devices,544.78,21,2,55,123,201,17,1,20,9,47,248
FAST,Fastenal,49.19,1,39,18,119,177,-3,-9,29,36,53,230
AMGN,Amgen,379.76,-56,0,47,178,169,2,-6,8,49,53,222
PCAR,Paccar,117.35,-16,-3,44,172,197,-14,-21,7,47,19,216
META,Meta Platforms,682.7,83,9,1,42,135,75,11,-46,36,76,211
CSCO,Cisco,110.2,7,-14,105,27,125,-9,-18,67,38,78,203
MU,Micron Technology,977.52,2,0,55,35,92,7,24,67,13,111,203
MRVL,Marvell Technology,240.73,7,0,29,119,155,13,1,24,6,44,199
LRCX,Lam Research,269.35,-30,-7,66,165,194,3,-10,-3,9,-1,193
ORLY,O'Reilly Automotive,84.89,-21,-11,-20,212,160,-14,-13,-42,102,33,193
ROST,Ross Stores,229.51,7,-8,57,48,104,4,-19,56,42,83,187
CRWD,CrowdStrike,245.72,28,15,20,11,74,28,28,19,33,108,182
KLAC,KLA Corporation,168.99,-28,-38,71,190,195,-40,-16,-3,39,-20,175
CDNS,Cadence Design Systems,280.78,-83,-36,-3,154,32,3,-57,-3,193,136,168
VRTX,Vertex Pharmaceuticals,516.35,-56,62,17,117,140,-19,28,11,4,24,164
STX,Seagate Technology,803.13,-28,-4,71,35,74,3,-13,67,31,88,162
QCOM,Qualcomm,188.71,108,0,4,2,114,19,21,-7,5,38,152
INTC,Intel,108.75,7,0,52,9,68,14,3,57,9,83,151
FANG,Diamondback Energy,196.93,-14,28,35,60,109,-10,-2,44,7,39,148
MPWR,Monolithic Power Systems,1170.89,-28,-22,60,170,180,-21,-25,-1,13,-34,146
LIN,Linde plc,458.43,-70,-34,32,123,51,-19,-8,-2,119,90,141
CTAS,Cintas,197.99,-9,0,0,180,171,-19,-21,10,-5,-35,136
AVGO,Broadcom,347.28,-28,-24,76,129,153,-40,-19,-4,43,-20,133
LITE,Lumentum,893.6,-28,17,71,16,76,7,27,-7,23,50,126
WBD,Warner Bros. Discovery,28.22,-3,29,69,0,95,3,26,-16,13,26,121
AMAT,Applied Materials,417.27,-28,-31,52,162,155,-37,-16,-2,9,-46,109
PLTR,Palantir Technologies,176.18,3,32,7,0,42,27,-3,4,33,61,103
DDOG,Datadog,235.97,27,-12,20,7,42,47,-22,20,12,57,99
WMT,Walmart,106.77,-2,-20,0,114,92,-7,-20,-9,42,6,98
ADP,Automatic Data Processing,272.18,0,83,6,5,94,-3,-3,11,-7,-2,92
PAYX,Paychex,116.49,-2,85,0,3,86,-7,-3,11,-7,-6,80
MAR,Marriott International,334.12,15,-35,51,71,102,-9,-56,-3,40,-28,74
KDP,Keurig Dr Pepper,31.43,-2,19,17,4,38,9,17,15,-13,28,66
TSLA,"Tesla, Inc.",366.04,0,0,0,23,23,6,19,-9,23,39,62
DXCM,DexCom,87.91,14,38,8,-27,33,21,-6,12,1,28,61
TER,Teradyne,353.18,-3,-4,52,15,60,3,-12,-3,9,-3,57
CCEP,Coca-Cola Europacific Partners,100.42,-63,-1,18,71,25,-13,-7,12,40,32,57
CSX,CSX Corporation,47.9,-29,-8,53,17,33,-26,-28,67,9,22,55
TMUS,T-Mobile US,166.44,-15,-2,-47,152,88,-12,-1,-21,-4,-38,50
CEG,Constellation Energy,262.69,-30,0,-2,0,-32,2,41,1,32,76,44
AEP,American Electric Power,121.58,-30,-35,130,35,100,-44,-42,-2,27,-61,39
SPCX,SpaceX,154.79,8,0,0,0,8,6,23,0,0,29,37
SHOP,Shopify,128.64,-9,-1,0,23,13,-10,-6,8,31,23,36
TXN,Texas Instruments,258.11,-6,-26,37,35,40,-16,-53,34,29,-6,34
HON,Honeywell Technologies,206.49,2,-23,-3,35,11,16,-21,-11,35,19,30
ISRG,Intuitive Surgical,383.57,30,0,-34,35,31,33,-11,-27,-3,-8,23
BKR,Baker Hughes,56.57,-42,-4,0,40,-6,-40,38,-10,39,27,21
HONA,Honeywell Aerospace,167.27,30,0,0,0,30,31,-41,0,0,-10,20
AMZN,Amazon,251.18,-49,-4,8,34,-11,-20,-9,22,33,26,15
NBIS,Nebius Group,217.82,-28,0,23,0,-5,7,-12,24,0,19,14
WDAY,"Workday, Inc.",199.21,4,38,1,-9,34,-9,-4,7,-15,-21,13
ABNB,Airbnb,165.92,-91,66,23,0,-2,-19,-4,35,3,15,13
ALAB,Astera Labs,293.64,1,-28,22,0,-5,6,-14,16,6,14,9
TTWO,Take-Two Interactive,210.63,-13,-18,-3,26,-8,-13,-18,14,33,16,8
KHC,Kraft Heinz,24.75,0,0,1,-1,0,12,-2,17,-23,4,4
NFLX,"Netflix, Inc.",75.3,-9,0,-23,33,1,-13,30,-14,-3,0,1
WDC,Western Digital,423.99,-30,-38,69,31,32,3,-53,-3,16,-37,-5
