Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,98.71,0,-20,177,202,359,-5,1,68,92,156,515
AAPL,Apple Inc.,268.55,-6,101,12,254,361,-24,69,16,74,135,496
MNST,Monster Beverage,72.26,63,73,40,183,359,77,1,33,7,118,477
GOOG,Alphabet Inc. (Class C),293.0,11,123,21,179,334,19,25,18,24,86,420
GOOGL,Alphabet Inc. (Class A),292.82,7,123,22,179,331,19,20,19,24,82,413
AMGN,Amgen,342.51,86,36,4,168,294,18,30,12,39,99,393
KLAC,KLA Corporation,1167.44,-1,53,28,180,260,5,-1,24,29,57,317
GILD,Gilead Sciences,128.07,47,32,65,38,182,13,26,22,42,103,285
COST,Costco,890.62,-21,-11,-2,183,149,-19,-16,-16,187,136,285
ASML,ASML Holding,1039.41,2,54,10,183,249,9,-3,24,2,32,281
AZN,AstraZeneca,88.98,70,37,18,105,230,-2,3,24,2,27,257
XEL,Xcel Energy,79.65,-7,90,65,15,163,-5,6,73,12,86,249
AMAT,Applied Materials,235.24,4,45,9,152,210,19,-4,22,-8,29,239
AEP,American Electric Power,121.7,0,37,87,26,150,-2,35,37,17,87,237
CSCO,Cisco,78.39,41,26,62,17,146,-3,37,24,28,86,232
LRCX,Lam Research,148.83,-35,56,23,155,199,-35,48,24,-8,29,228
ADI,Analog Devices,232.19,-1,-4,25,182,202,-27,-10,24,29,16,218
AVGO,Broadcom,354.4,3,1,33,119,156,10,-5,24,33,62,218
CTAS,Cintas,183.44,-9,-68,-7,170,86,-21,-30,-7,190,132,218
CDNS,Cadence Design Systems,306.69,-92,-17,31,144,66,-48,-9,24,183,150,216
PLTR,Palantir Technologies,165.42,-35,-1,130,0,94,-34,-4,133,23,118,212
MSFT,Microsoft,486.98,-14,-11,30,176,181,-14,-8,24,28,30,211
CCEP,Coca-Cola Europacific Partners,89.48,-7,0,157,61,211,-28,3,-7,30,-2,209
INTU,Intuit,650.98,0,-12,31,194,213,-13,-9,-6,23,-5,208
ROST,Ross Stores,160.5,-23,77,14,38,106,6,36,13,32,87,193
BIIB,Biogen,167.93,104,70,0,-30,144,50,6,11,-21,46,190
EA,Electronic Arts,201.62,12,80,18,10,120,6,6,30,24,66,186
NVDA,Nvidia,186.78,-26,1,28,137,140,-14,-4,24,29,35,175
PCAR,Paccar,96.47,-38,-8,0,162,116,6,-1,11,37,53,169
REGN,Regeneron Pharmaceuticals,702.98,61,18,0,0,79,69,17,10,-7,89,168
MU,Micron Technology,225.89,-14,60,12,25,83,-12,69,24,3,84,167
CRWD,CrowdStrike,520.6,-18,45,59,1,87,-14,46,24,23,79,166
WBD,Warner Bros. Discovery,23.08,11,50,26,0,87,22,20,22,3,67,154
TTWO,Take-Two Interactive,240.44,0,0,59,16,75,5,-13,59,23,74,149
HON,Honeywell,190.59,-18,-2,-1,181,160,-25,-6,-7,25,-13,147
DASH,DoorDash,202.31,0,-15,111,0,96,19,-16,24,21,48,144
EXC,Exelon,45.55,-1,37,69,17,122,-1,-8,8,13,12,134
VRTX,Vertex Pharmaceuticals,421.0,-4,7,-16,107,94,-14,32,-20,40,38,132
AMD,Advanced Micro Devices,223.54,-16,33,12,113,142,-28,-1,24,-10,-15,127
BKR,Baker Hughes,48.49,2,4,18,38,62,-7,15,18,29,55,117
LIN,Linde plc,413.22,-16,-30,-4,113,63,-21,-36,-4,109,48,111
MAR,Marriott International,284.24,0,12,8,61,81,-30,5,21,30,26,107
PANW,Palo Alto Networks,199.9,-37,0,13,84,60,-33,-5,24,60,46,106
NFLX,"Netflix, Inc.",109.97,-7,-21,130,23,125,-26,-13,-5,23,-21,104
TRI,Thomson Reuters,134.31,-14,-75,-10,147,48,-14,-10,-10,82,48,96
ISRG,Intuitive Surgical,564.62,0,21,5,25,51,4,18,-12,29,39,90
SNPS,Synopsys,386.39,-6,-51,-3,183,123,4,-24,-8,-8,-36,87
DDOG,Datadog,176.31,-6,39,13,0,46,-34,51,21,2,40,86
