Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CDNS,Cadence Design Systems,411.73,70,36,6,151,263,28,30,6,190,254,517
CSCO,Cisco,130.01,177,43,90,24,334,31,53,52,35,171,505
PANW,Palo Alto Networks,279.26,245,33,5,91,374,-8,39,4,67,102,476
AAPL,Apple Inc.,311.16,2,34,40,261,337,16,36,6,81,139,476
LRCX,Lam Research,336.45,71,41,51,162,325,19,43,52,6,120,445
ASML,ASML Holding,1757.21,72,22,38,190,322,21,38,52,9,120,442
KLAC,KLA Corporation,2132.65,21,45,56,187,309,19,15,52,36,122,431
FTNT,Fortinet,149.67,168,35,5,123,331,33,30,6,23,92,423
AMAT,Applied Materials,501.95,63,41,37,159,300,19,41,50,6,116,416
MNST,Monster Beverage,88.55,14,19,68,190,291,11,33,61,14,119,410
ADI,Analog Devices,428.79,21,41,53,189,304,15,1,52,36,104,408
LITE,Lumentum,945.11,6,266,56,13,341,-5,-6,50,20,59,400
COST,Costco,972.48,-6,-6,1,190,179,9,-3,16,194,216,395
MPWR,Monolithic Power Systems,1652.5,14,43,45,167,269,15,43,52,10,120,389
LIN,Linde plc,507.54,2,101,17,120,240,14,-4,17,116,143,383
MRVL,Marvell Technology,316.38,77,58,14,116,265,27,74,9,3,113,378
WMT,Walmart,117.75,0,-10,169,111,270,6,-3,52,39,94,364
MU,Micron Technology,997.17,64,40,40,32,176,73,37,52,10,172,348
AMD,Advanced Micro Devices,523.19,67,41,40,120,268,19,50,5,6,80,348
WDC,Western Digital,575.5,63,45,54,28,190,21,53,52,13,139,329
STX,Seagate Technology,935.12,65,45,56,32,198,-2,53,52,28,131,329
NVDA,Nvidia,218.71,4,39,56,144,243,-11,38,1,36,64,307
AVGO,Broadcom,419.03,-7,41,61,126,221,-5,38,1,40,74,295
GOOGL,Alphabet Inc. (Class A),372.33,-35,37,50,186,238,-35,-2,47,31,41,279
SNDK,Sandisk,1760.3,70,46,0,0,116,77,42,44,0,163,279
GOOG,Alphabet Inc. (Class C),369.37,-36,37,49,186,236,-35,-2,46,31,40,276
AMGN,Amgen,345.62,10,0,32,175,217,12,3,-5,46,56,273
ORLY,O'Reilly Automotive,88.39,0,-9,-5,209,195,7,-15,-27,99,64,259
MAR,Marriott International,385.42,7,41,36,68,152,7,7,49,37,100,252
HON,Honeywell,217.72,-9,-1,22,188,200,-14,8,20,32,46,246
ODFL,Old Dominion Freight Line,245.58,93,15,11,6,125,104,5,20,-11,118,243
PCAR,Paccar,118.07,20,-24,29,169,194,17,-21,-1,44,39,233
AEP,American Electric Power,127.8,0,-5,115,33,143,13,-13,65,24,89,232
MSFT,Microsoft,428.08,-4,11,-1,183,189,-13,36,-27,35,31,220
CTAS,Cintas,180.0,19,0,-13,177,183,37,6,-5,-2,36,219
CSX,CSX Corporation,46.24,5,46,38,14,103,16,41,52,6,115,218
BKR,Baker Hughes,66.13,6,32,46,45,129,12,-6,46,36,88,217
ARM,Arm Holdings,393.34,82,56,11,0,149,-3,53,7,9,66,215
FAST,Fastenal,47.17,21,2,3,116,142,17,1,14,33,65,207
ROST,Ross Stores,233.07,11,9,42,45,107,8,3,41,39,91,198
FANG,Diamondback Energy,202.95,19,18,20,57,114,25,25,29,4,83,197
EA,Electronic Arts,203.37,35,2,46,17,100,33,4,9,31,77,177
NXPI,NXP Semiconductors,322.15,2,32,8,73,115,13,38,6,5,62,177
TXN,Texas Instruments,305.35,-30,40,22,32,64,13,41,19,26,99,163
INTC,Intel,111.79,-13,45,37,6,75,-5,38,42,6,81,156
AXON,Axon Enterprise,513.22,42,4,-19,104,131,40,6,-33,-2,11,142
VRTX,Vertex Pharmaceuticals,441.8,3,0,2,114,119,5,13,-4,1,15,134
GILD,Gilead Sciences,129.21,-27,-33,93,45,78,1,-3,-3,49,44,122
CRWD,CrowdStrike,719.2,6,35,5,8,54,-7,39,4,30,66,120
KDP,Keurig Dr Pepper,30.06,56,27,2,0,85,19,31,-6,-10,34,119
MCHP,Microchip Technology,96.3,8,37,27,3,75,18,-1,20,5,42,117
FER,Ferrovial,66.47,-28,-4,80,43,91,3,-14,1,35,25,116
XEL,Xcel Energy,77.75,-31,-4,93,22,80,3,-15,17,19,24,104
SHOP,Shopify,116.07,74,-3,-5,20,86,-13,4,-18,28,1,87
DDOG,Datadog,243.65,0,35,5,4,44,-7,30,5,9,37,81
CCEP,Coca-Cola Europacific Partners,92.05,0,-28,3,68,43,12,-18,-5,37,26,69
AMZN,Amazon,253.91,-22,40,9,31,58,-26,-5,7,30,6,64
SNPS,Synopsys,494.42,0,29,0,1,30,-1,36,2,-3,34,64
MDLZ,Mondelez International,60.99,-6,30,3,0,27,14,26,13,-19,34,61
QCOM,Qualcomm,242.58,0,26,6,3,35,12,33,-23,2,24,59
TTWO,Take-Two Interactive,216.57,-22,23,-1,23,23,-16,36,-19,30,31,54
TSLA,"Tesla, Inc.",418.46,-5,20,6,20,41,-29,33,-13,20,11,52
PAYX,Paychex,99.48,91,13,-38,0,66,-3,29,-43,-4,-21,45
APP,AppLovin,559.08,0,15,0,0,15,-14,30,-18,28,26,41
BKNG,Booking Holdings,167.5,2,-19,-18,45,10,7,1,-18,36,26,36
META,Meta Platforms,627.54,2,0,-6,39,35,7,-17,-31,33,-8,27
ADP,Automatic Data Processing,231.2,27,11,-32,2,8,31,27,-36,-4,18,26
EXC,Exelon,44.65,-9,-22,0,24,-7,-5,-1,17,20,31,24
ABNB,Airbnb,133.72,13,0,8,0,21,4,-12,20,-15,-3,18
WBD,Warner Bros. Discovery,27.01,-6,-47,54,0,1,-9,-1,-1,10,-1,0
PLTR,Palantir Technologies,141.7,-9,-2,0,0,-11,-13,5,-19,30,3,-8
ZS,Zscaler,135.27,-14,-1,-24,-5,-44,-13,27,-22,28,20,-24
VRSK,Verisk Analytics,180.06,53,-3,-38,-2,10,7,4,-44,-4,-37,-27
ADSK,Autodesk,233.54,7,-2,-21,0,-16,-11,-5,-26,29,-13,-29
TMUS,T-Mobile US,177.05,-41,-44,-32,149,32,-40,-16,-6,-1,-63,-31
WDAY,"Workday, Inc.",147.91,42,5,-52,-6,-11,-9,25,-28,-12,-24,-35
ALNY,Alnylam Pharmaceuticals,303.64,7,-35,-17,25,-20,5,-27,-19,25,-16,-36
DXCM,DexCom,72.59,0,11,0,-24,-13,-14,13,-5,-19,-25,-38
DASH,DoorDash,160.08,7,-10,-18,0,-21,-16,-17,-25,28,-30,-51
ISRG,Intuitive Surgical,418.89,-49,-28,-19,32,-64,7,-22,-12,36,9,-55
PEP,PepsiCo,142.15,-56,-19,19,0,-56,7,-18,-2,4,-9,-65
IDXX,Idexx Laboratories,565.05,2,-89,0,14,-73,5,4,-18,6,-3,-76
GEHC,GE HealthCare,63.81,7,-66,-7,0,-66,5,1,-13,-3,-10,-76
MELI,Mercado Libre,1634.51,-4,-19,-18,32,-9,-13,-19,-34,-1,-67,-76
CEG,Constellation Energy,264.73,-28,-6,-1,0,-35,-44,-11,-22,29,-48,-83
REGN,Regeneron Pharmaceuticals,628.63,1,-40,-2,-2,-43,11,-32,-5,-14,-40,-83
NFLX,"Netflix, Inc.",81.57,-47,-12,-8,30,-37,-56,-26,6,30,-46,-83
INSM,Insmed Incorporated,104.91,-35,-36,-5,26,-50,-30,-32,-16,30,-48,-98
INTU,Intuit,301.88,-9,-12,-23,-5,-49,-16,-3,-34,-3,-56,-105
TRI,Thomson Reuters,85.75,-2,-3,-38,-4,-47,-13,-13,-38,-3,-67,-114
PDD,PDD Holdings,85.87,-14,-20,-21,-2,-57,-7,-25,-21,-12,-65,-122
SBUX,Starbucks,94.13,-70,0,9,3,-58,-84,-4,21,3,-64,-122
ROP,Roper Technologies,331.86,28,-19,-44,-6,-41,-12,-21,-43,-7,-83,-124
CTSH,Cognizant,53.42,0,-81,-17,-4,-102,-13,5,-12,-5,-25,-127
ADBE,Adobe Inc.,258.43,34,5,-78,-16,-55,-12,30,-82,-15,-79,-134
KHC,Kraft Heinz,22.46,-23,0,-84,-10,-117,-29,20,2,-20,-27,-144
CMCSA,Comcast,23.33,-34,-29,-7,-19,-89,-14,-21,-4,-18,-57,-146
MSTR,MicroStrategy,129.29,-98,-4,-35,29,-108,-28,-8,3,-5,-38,-146
PYPL,PayPal,42.76,-14,-16,-31,-49,-110,-15,-18,-33,-8,-74,-184
CHTR,Charter Communications,129.08,-35,-29,-46,-46,-156,-35,-21,9,-11,-58,-214
CPRT,Copart,30.75,-39,-9,-55,-3,-106,-54,5,-65,-9,-123,-229
