Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,220.02,13,167,33,43,256,6,126,32,37,201,457
WMT,Walmart,124.74,28,0,160,109,297,48,-21,43,37,107,404
COST,Costco,996.77,21,3,9,188,221,-2,-16,7,192,181,402
AAPL,Apple Inc.,255.69,11,-15,31,259,286,6,-19,-3,79,63,349
KLAC,KLA Corporation,1519.99,7,1,47,185,240,7,9,43,34,93,333
LIN,Linde plc,493.89,37,57,8,118,220,-6,-9,8,114,107,327
AEP,American Electric Power,131.69,12,41,106,31,190,46,-3,56,22,121,311
ADI,Analog Devices,320.58,7,0,44,187,238,6,-17,43,34,66,304
AMGN,Amgen,353.35,0,0,23,173,196,4,-14,31,44,65,261
ASML,ASML Holding,1359.74,2,0,29,188,219,7,-17,43,7,40,259
ORLY,O'Reilly Automotive,92.1,21,-22,-3,207,203,12,-35,-18,97,56,259
GOOGL,Alphabet Inc. (Class A),297.48,5,-16,41,184,214,6,-32,38,29,41,255
CDNS,Cadence Design Systems,280.18,-49,-7,-5,149,88,6,-11,-19,188,164,252
LRCX,Lam Research,221.98,0,0,42,160,202,6,-4,43,4,49,251
GOOG,Alphabet Inc. (Class C),294.94,2,-16,40,184,210,6,-32,37,29,40,250
MPWR,Monolithic Power Systems,1119.49,7,0,36,165,208,7,-17,43,8,41,249
PCAR,Paccar,117.65,9,-11,20,167,185,7,-20,30,42,59,244
CTAS,Cintas,172.05,-111,-11,-4,175,49,6,-11,5,195,195,244
HON,Honeywell,228.12,7,0,13,186,206,4,-14,11,30,31,237
AMAT,Applied Materials,353.75,0,2,28,157,187,7,-3,41,4,49,236
EA,Electronic Arts,203.45,91,11,37,15,154,19,8,-2,29,54,208
FER,Ferrovial,67.01,14,-16,71,41,110,7,-15,70,34,96,206
MNST,Monster Beverage,72.78,-77,-15,59,188,155,2,-15,52,12,51,206
GILD,Gilead Sciences,140.36,0,0,84,43,127,10,-19,41,47,79,206
XEL,Xcel Energy,79.72,8,36,84,20,148,40,-9,8,17,56,204
INSM,Insmed Incorporated,164.91,42,0,97,24,163,40,-20,-7,28,41,204
AVGO,Broadcom,313.46,0,-12,52,124,164,7,-8,-8,38,29,193
NVDA,Nvidia,175.8,2,-12,47,142,179,6,-16,-13,34,11,190
FAST,Fastenal,46.64,29,2,2,114,147,12,-11,5,31,37,184
EXC,Exelon,48.89,21,34,88,22,165,-5,-3,8,18,18,183
MRVL,Marvell Technology,106.71,14,14,5,114,147,6,30,-5,-7,24,171
TMUS,T-Mobile US,204.25,-13,34,-23,147,145,-9,-9,1,43,26,171
PANW,Palo Alto Networks,160.69,2,0,-9,89,82,19,15,-12,65,87,169
STX,Seagate Technology,421.29,6,1,47,30,84,6,9,43,26,84,168
MAR,Marriott International,333.52,11,0,27,66,104,11,-22,40,35,64,168
FANG,Diamondback Energy,190.63,-7,46,11,55,105,-11,49,20,2,60,165
AMD,Advanced Micro Devices,210.19,2,-5,31,118,146,6,6,-1,4,15,161
CSX,CSX Corporation,41.43,35,2,29,12,78,48,-14,43,4,81,159
BKR,Baker Hughes,60.35,-1,13,37,43,92,-12,3,37,34,62,154
FTNT,Fortinet,81.19,2,0,-17,121,106,18,-1,2,21,40,146
WDC,Western Digital,297.7,2,1,45,26,74,7,9,43,11,70,144
CSCO,Cisco,77.95,-21,-4,81,22,78,-23,9,43,33,62,140
WBD,Warner Bros. Discovery,27.5,7,-3,45,0,49,14,-14,41,8,49,98
MSFT,Microsoft,369.45,0,-101,-10,181,70,7,-9,-18,33,13,83
INTC,Intel,48.01,7,1,28,4,40,6,-4,33,4,39,79
NFLX,"Netflix, Inc.",95.58,14,5,-15,28,32,14,19,-24,28,37,69
VRTX,Vertex Pharmaceuticals,447.24,-37,-9,1,112,67,7,-20,18,-3,2,69
MU,Micron Technology,367.85,-54,0,31,30,7,5,-2,43,8,54,61
TXN,Texas Instruments,196.3,7,-11,13,30,39,6,-20,10,24,20,59
ALNY,Alnylam Pharmaceuticals,328.85,42,-1,-8,23,56,7,-19,-10,23,1,57
NXPI,NXP Semiconductors,195.59,0,-20,-4,71,47,6,-22,11,3,-2,45
ODFL,Old Dominion Freight Line,199.69,26,2,2,4,34,21,-12,11,-9,11,45
AXON,Axon Enterprise,423.16,-49,-7,-10,102,36,2,-7,-24,38,9,45
ADSK,Autodesk,237.88,-1,0,-12,22,9,12,-1,-17,27,21,30
ARM,Arm Holdings,155.11,5,12,2,0,19,7,9,-14,7,9,28
REGN,Regeneron Pharmaceuticals,777.29,14,2,1,0,17,13,-19,29,-12,11,28
CRWD,CrowdStrike,393.31,0,-9,-2,6,-5,15,-1,-11,28,31,26
CCEP,Coca-Cola Europacific Partners,92.47,-79,-7,10,66,-10,1,-13,9,35,32,22
AMZN,Amazon,210.57,7,-39,0,29,-3,7,-6,-9,28,20,17
PLTR,Palantir Technologies,146.5,-35,0,0,0,-35,6,17,-10,28,41,6
PEP,PepsiCo,154.65,6,0,10,0,16,-2,-15,4,2,-11,5
MCHP,Microchip Technology,65.38,2,-11,18,0,9,6,-25,11,3,-5,4
META,Meta Platforms,579.19,2,-18,-4,37,17,10,-32,-22,31,-13,4
TTWO,Take-Two Interactive,198.2,0,-45,-2,21,-26,14,-7,-10,28,25,-1
ISRG,Intuitive Surgical,464.71,-1,-43,-10,30,-24,4,-14,-3,34,21,-3
SHOP,Shopify,118.53,0,-52,0,18,-34,7,-6,-9,26,18,-16
MELI,Mercado Libre,1719.01,12,-35,-9,30,-2,14,-36,-25,30,-17,-19
BKNG,Booking Holdings,4186.39,-49,-41,-9,43,-56,11,-2,-9,34,34,-22
CEG,Constellation Energy,279.46,-14,-2,0,0,-16,-12,-8,-13,27,-6,-22
ABNB,Airbnb,125.19,-28,0,0,0,-28,2,-4,11,-13,-4,-32
GEHC,GE HealthCare,71.97,2,-22,0,0,-20,4,-20,-4,4,-16,-36
TSLA,"Tesla, Inc.",381.32,0,-47,31,18,2,6,-60,-4,18,-40,-38
DDOG,Datadog,118.71,-49,0,-9,2,-56,5,18,-12,7,18,-38
MDLZ,Mondelez International,57.07,-1,0,-7,0,-8,-11,-20,4,-17,-44,-52
ROP,Roper Technologies,355.94,15,0,-35,-4,-24,12,-2,-34,-5,-29,-53
APP,AppLovin,387.96,-35,-53,-2,0,-90,7,-5,-9,26,19,-71
INTU,Intuit,425.87,-49,0,-14,-3,-66,-2,17,-25,-1,-11,-77
SBUX,Starbucks,90.42,-82,-7,0,1,-88,7,-6,12,-5,8,-80
CTSH,Cognizant,61.27,15,-37,-8,-2,-32,-2,-43,-3,-3,-51,-83
PYPL,PayPal,44.63,-7,-1,-22,-47,-77,11,-2,-24,-6,-21,-98
PDD,PDD Holdings,101.78,0,-56,-12,0,-68,5,-17,-12,-10,-34,-102
MSTR,MicroStrategy,122.79,-41,-5,-26,27,-45,-32,-3,-26,-3,-64,-109
DXCM,DexCom,62.38,-29,-11,-32,-22,-94,2,-12,10,-17,-17,-111
IDXX,Idexx Laboratories,564.66,-34,-45,0,12,-67,2,-43,-9,4,-46,-113
KHC,Kraft Heinz,22.28,21,-15,-75,-8,-77,39,-16,-47,-18,-42,-119
ADP,Automatic Data Processing,201.03,-13,-48,-23,0,-84,-4,-9,-27,-2,-42,-126
VRSK,Verisk Analytics,183.6,-59,-1,-29,0,-89,-2,-6,-35,-2,-45,-134
SNPS,Synopsys,396.78,-49,-35,-10,0,-94,6,-44,-2,-1,-41,-135
PAYX,Paychex,90.92,-9,-56,-29,0,-94,-5,-8,-34,-2,-49,-143
CHTR,Charter Communications,216.27,0,0,-37,-44,-81,-9,-16,-37,-9,-71,-152
WDAY,"Workday, Inc.",129.05,0,-86,-43,-4,-133,16,-7,-19,-10,-20,-153
CPRT,Copart,33.03,-1,-34,-46,-1,-82,7,-16,-56,-7,-72,-154
QCOM,Qualcomm,127.29,-30,-55,-9,0,-94,3,-51,-14,-5,-67,-161
CMCSA,Comcast,28.05,-119,-1,-4,-17,-141,-5,-15,9,-16,-27,-168
DASH,DoorDash,150.5,-115,-54,-9,0,-178,7,-11,-16,26,6,-172
TEAM,Atlassian,69.42,0,-58,-39,-14,-111,14,-58,-51,-6,-101,-212
ADBE,Adobe Inc.,241.37,0,-56,-69,-14,-139,15,-10,-73,-13,-81,-220
TRI,Thomson Reuters,88.09,-2,-165,-29,-2,-198,-5,-6,-29,-1,-41,-239
KDP,Keurig Dr Pepper,25.71,-155,-11,-32,-2,-200,-28,-17,6,-8,-47,-247
ZS,Zscaler,136.66,-63,-90,-15,-3,-171,-1,-94,-13,26,-82,-253
CSGP,CoStar Group,39.61,-117,-45,-23,-7,-192,-28,-37,-25,-17,-107,-299
