Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,76.25,20,93,44,184,341,34,21,37,8,100,441
AAPL,Apple Inc.,273.67,-58,122,16,255,335,5,-3,20,75,97,432
GOOG,Alphabet Inc. (Class C),308.6,-49,144,25,180,300,5,46,22,25,98,398
GOOGL,Alphabet Inc. (Class A),307.17,-49,144,26,180,301,5,41,23,25,94,395
ORLY,O'Reilly Automotive,90.97,-80,-14,181,203,290,-25,-6,-3,93,59,349
CTAS,Cintas,187.63,0,0,-11,171,160,-5,7,-11,191,182,342
PLTR,Palantir Technologies,193.39,14,1,134,0,149,6,8,137,24,175,324
LRCX,Lam Research,172.23,11,77,27,156,271,7,11,28,-9,37,308
KLAC,KLA Corporation,1245.96,11,2,32,181,226,7,9,28,30,74,300
AMGN,Amgen,327.33,6,57,8,169,240,5,-4,16,40,57,297
CDNS,Cadence Design Systems,314.91,-36,-37,35,145,107,-1,10,-4,184,189,296
ADI,Analog Devices,274.41,-20,19,29,183,211,3,18,28,30,79,290
CCEP,Coca-Cola Europacific Partners,92.15,31,19,161,62,273,-10,3,-11,31,13,286
CTSH,Cognizant,85.42,136,37,4,18,195,24,37,1,22,84,279
MAR,Marriott International,310.15,41,32,12,62,147,43,25,25,31,124,271
CSCO,Cisco,78.4,-1,47,66,18,130,6,58,28,29,121,251
INTU,Intuit,671.44,9,2,3,195,209,19,7,-10,24,40,249
HON,Honeywell,199.19,49,1,1,182,233,-5,4,-11,26,14,247
AMAT,Applied Materials,256.4,-28,66,13,153,204,6,16,26,-9,39,243
ROST,Ross Stores,182.39,0,98,18,39,155,-19,57,17,33,88,243
GILD,Gilead Sciences,124.34,7,52,69,39,167,12,-6,26,43,75,242
VRTX,Vertex Pharmaceuticals,456.3,7,27,0,108,142,1,52,3,41,97,239
PCAR,Paccar,111.57,0,20,5,163,188,-26,20,15,38,47,235
ABNB,Airbnb,135.28,108,8,1,0,117,127,10,-11,-9,117,234
AZN,AstraZeneca,91.36,13,58,22,106,199,6,-3,28,3,34,233
APP,AppLovin,721.99,9,15,123,0,147,15,11,24,22,72,219
ADP,Automatic Data Processing,258.63,-9,-2,-8,184,165,-6,10,-12,61,53,218
BKNG,Booking Holdings,5393.95,0,5,154,39,198,-15,11,-8,30,18,216
ASML,ASML Holding,1056.21,-30,2,14,184,170,2,11,28,3,44,214
FAST,Fastenal,42.33,47,-48,67,110,176,5,10,-6,27,36,212
MSFT,Microsoft,486.06,14,-32,34,177,193,16,-29,-3,29,13,206
EA,Electronic Arts,203.94,-1,100,22,11,132,-15,26,34,25,70,202
COST,Costco,856.0,-72,-32,-6,184,74,-6,-37,-20,188,125,199
NVDA,Nvidia,180.99,0,-13,32,138,157,7,-25,28,30,40,197
AVGO,Broadcom,340.51,-42,0,37,120,115,1,16,28,34,79,194
TTWO,Take-Two Interactive,247.33,6,2,63,17,88,6,10,63,24,103,191
SNPS,Synopsys,463.8,-1,0,0,184,183,9,13,-12,-9,1,184
AEP,American Electric Power,114.49,-1,0,91,27,117,10,-12,41,18,57,174
SHOP,Shopify,169.57,14,2,66,14,96,19,8,26,22,75,171
DASH,DoorDash,234.25,14,0,115,0,129,6,8,-1,22,35,164
ISRG,Intuitive Surgical,572.78,14,42,9,26,91,31,-6,1,30,56,147
WBD,Warner Bros. Discovery,27.82,0,71,30,0,101,-27,41,26,4,44,145
LIN,Linde plc,421.56,44,-51,-8,114,99,-2,-57,-8,110,43,142
META,Meta Platforms,658.79,14,0,35,33,82,26,11,-7,27,57,139
TSLA,"Tesla, Inc.",480.91,43,9,16,14,82,6,11,22,14,53,135
AMD,Advanced Micro Devices,213.5,0,0,16,114,130,6,-22,28,-11,1,131
REGN,Regeneron Pharmaceuticals,767.86,35,38,0,2,75,13,37,14,-8,56,131
VRSK,Verisk Analytics,218.03,0,-2,-14,118,102,-1,-3,-20,32,8,110
EXC,Exelon,43.64,0,-14,73,18,77,34,-29,12,14,31,108
PANW,Palo Alto Networks,186.88,-41,-21,17,85,40,3,-26,28,61,66,106
AXON,Axon Enterprise,594.14,7,-37,0,98,68,9,4,-9,34,38,106
MU,Micron Technology,265.94,7,2,16,26,51,8,11,28,4,51,102
AMZN,Amazon,227.37,6,-9,35,25,57,14,-21,25,24,42,99
CEG,Constellation Energy,355.28,-6,0,34,0,28,7,9,28,23,67,95
TMUS,T-Mobile US,196.76,0,-61,-8,143,74,-2,-10,-9,39,18,92
ROP,Roper Technologies,445.0,21,-99,-20,186,88,19,2,-19,-1,1,89
BIIB,Biogen,174.72,0,91,5,-31,65,3,27,15,-22,23,88
MRVL,Marvell Technology,84.08,-49,0,0,110,61,6,-2,18,-3,19,80
IDXX,Idexx Laboratories,700.56,-4,33,32,8,69,-4,-5,28,-12,7,76
TRI,Thomson Reuters,131.67,0,-95,-14,148,39,-10,-30,-14,83,29,68
