Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,85.27,70,140,54,186,450,74,68,47,10,199,649
ROST,Ross Stores,205.59,110,144,28,41,323,21,103,27,35,186,509
AMAT,Applied Materials,372.23,95,112,23,155,385,-6,62,36,2,94,479
BKR,Baker Hughes,65.25,215,32,32,41,320,51,34,32,32,149,469
COST,Costco,1011.19,1,34,4,186,225,-5,35,2,190,222,447
CCEP,Coca-Cola Europacific Partners,110.39,212,21,5,64,302,82,23,4,33,142,444
FER,Ferrovial,74.36,14,144,66,39,263,34,30,65,32,161,424
WMT,Walmart,127.91,1,64,155,107,327,-9,26,38,35,90,417
ADI,Analog Devices,355.7,1,65,39,185,290,-8,64,38,32,126,416
AAPL,Apple Inc.,264.17,-2,0,26,257,281,-5,17,30,77,119,400
CTAS,Cintas,201.12,11,21,-21,173,184,8,31,-21,193,211,395
LIN,Linde plc,507.98,81,34,3,116,234,-2,45,3,112,158,392
AMGN,Amgen,387.98,60,31,18,171,280,4,36,26,42,108,388
KLAC,KLA Corporation,1524.49,43,48,42,183,316,-11,3,38,32,62,378
AEP,American Electric Power,133.82,90,18,101,29,238,35,29,51,20,135,373
STX,Seagate Technology,409.69,-13,201,42,28,258,-9,56,38,24,109,367
CSX,CSX Corporation,42.71,166,27,24,10,227,56,24,38,2,120,347
ASML,ASML Holding,1451.7,0,48,24,186,258,-12,57,38,5,88,346
LRCX,Lam Research,233.83,-7,123,37,158,311,-12,7,38,2,35,346
WDC,Western Digital,279.64,-14,201,40,24,251,-10,57,38,9,94,345
PCAR,Paccar,126.03,-21,66,15,165,225,-26,66,25,40,105,330
HON,Honeywell,243.54,2,38,8,184,232,-19,50,6,28,65,297
CDNS,Cadence Design Systems,301.39,5,-29,0,147,123,-2,4,-14,186,174,297
XEL,Xcel Energy,83.32,97,13,79,18,207,38,31,3,15,87,294
MPWR,Monolithic Power Systems,1142.73,-7,32,31,163,219,-12,37,38,6,69,288
EXC,Exelon,49.47,88,11,83,20,202,33,23,3,16,75,277
GOOGL,Alphabet Inc. (Class A),311.61,1,0,36,182,219,1,-9,33,27,52,271
FAST,Fastenal,46.03,0,27,77,112,216,6,30,-16,29,49,265
GOOG,Alphabet Inc. (Class C),311.31,0,0,35,182,217,-17,-9,32,27,33,250
MAR,Marriott International,341.63,-7,79,22,64,158,-5,17,35,33,80,238
VRTX,Vertex Pharmaceuticals,496.71,10,74,6,110,200,2,19,13,-1,33,233
ORLY,O'Reilly Automotive,93.89,-21,-3,0,205,181,-19,-12,-13,95,51,232
GILD,Gilead Sciences,149.06,-37,29,79,41,112,2,28,36,45,111,223
NVDA,Nvidia,177.16,-11,-1,42,140,170,-10,7,-8,32,21,191
MU,Micron Technology,412.25,-6,48,26,28,96,-12,57,38,6,89,185
CSCO,Cisco,79.45,0,10,76,20,106,-5,-4,38,31,60,166
TMUS,T-Mobile US,217.07,0,11,-18,145,138,-13,17,-19,41,26,164
AMD,Advanced Micro Devices,200.19,-4,-12,26,116,126,-7,-16,38,2,17,143
ODFL,Old Dominion Freight Line,203.22,10,59,4,2,75,9,58,6,-7,66,141
AVGO,Broadcom,319.62,-14,-42,47,122,113,-14,8,-3,36,27,140
VRSK,Verisk Analytics,207.55,28,-21,-24,120,103,30,1,-30,34,35,138
APP,AppLovin,434.78,15,-30,133,0,118,19,-35,-4,24,4,122
FANG,Diamondback Energy,173.97,2,23,6,53,84,2,26,15,-11,32,116
MRVL,Marvell Technology,81.7,6,-35,0,112,83,2,7,28,-5,32,115
AXON,Axon Enterprise,542.37,28,-22,-5,100,101,19,-22,-19,36,14,115
EA,Electronic Arts,200.55,0,-11,32,13,34,-2,7,44,27,76,110
FTNT,Fortinet,79.0,0,0,-12,119,107,12,-2,-30,19,-1,106
PEP,PepsiCo,169.73,35,23,5,1,64,37,24,-7,-19,35,99
TXN,Texas Instruments,212.07,-53,46,8,28,29,-18,58,5,22,67,96
CEG,Constellation Energy,329.85,28,0,2,0,30,28,4,-8,25,49,79
SBUX,Starbucks,98.03,16,38,2,2,58,21,-5,7,-3,20,78
MSFT,Microsoft,392.68,0,-78,-5,179,96,-2,-38,-13,31,-22,74
ISRG,Intuitive Surgical,503.46,32,-20,-5,28,35,21,-27,11,32,37,72
WBD,Warner Bros. Discovery,28.15,-7,0,40,0,33,-12,6,36,6,36,69
INSM,Insmed Incorporated,149.33,-19,-33,92,22,62,-24,2,-2,26,2,64
NXPI,NXP Semiconductors,227.02,-27,0,13,69,55,-8,9,6,1,8,63
BKNG,Booking Holdings,4236.37,19,-18,-4,41,38,23,-29,-4,32,22,60
PANW,Palo Alto Networks,148.87,0,-67,-4,87,16,12,-27,-7,63,41,57
META,Meta Platforms,648.01,0,3,0,35,38,15,-9,-17,29,18,56
ABNB,Airbnb,135.11,28,2,1,0,31,23,2,6,-11,20,51
INTC,Intel,45.61,0,0,23,2,25,-2,-8,28,2,20,45
REGN,Regeneron Pharmaceuticals,781.24,-2,12,0,4,14,2,10,24,-10,26,40
GEHC,GE HealthCare,84.2,2,1,15,0,18,-11,2,27,2,20,38
