Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMGN,Amgen,417.93,51,36,42,177,306,49,51,3,48,151,457
ASML,ASML Holding,1848.39,56,1,48,192,297,72,3,62,11,148,445
COST,Costco,961.87,2,0,1,192,195,5,13,-4,196,210,405
PANW,Palo Alto Networks,395.94,62,81,15,93,251,28,8,14,69,119,370
KLAC,KLA Corporation,209.53,35,-14,66,189,276,14,-22,62,38,92,368
NVDA,Nvidia,225.37,63,7,66,146,282,8,3,11,38,60,342
AAPL,Apple Inc.,305.32,-70,30,50,263,273,-28,-3,16,83,68,341
LRCX,Lam Research,337.21,21,-14,61,164,232,14,1,62,8,85,317
PCAR,Paccar,130.71,-26,35,39,171,219,-5,43,2,46,86,305
ADI,Analog Devices,381.3,0,-15,63,191,239,-5,-29,62,38,66,305
MPWR,Monolithic Power Systems,1361.93,-1,-1,55,169,222,-2,-1,62,12,71,293
GOOGL,Alphabet Inc. (Class A),346.41,-21,-3,60,188,224,-39,7,57,33,58,282
ORLY,O'Reilly Automotive,92.57,0,3,-15,211,199,4,13,-37,101,81,280
GOOG,Alphabet Inc. (Class C),343.98,-21,-3,59,188,223,-40,7,56,33,56,279
FAST,Fastenal,51.34,64,15,13,118,210,-5,9,24,35,63,273
MNST,Monster Beverage,46.69,0,-3,-1,192,188,7,-10,71,16,84,272
FTNT,Fortinet,165.48,3,83,15,125,226,1,3,16,25,45,271
CDNS,Cadence Design Systems,323.76,-31,-12,3,153,113,-26,-33,16,192,149,262
AMAT,Applied Materials,535.52,0,-7,47,161,201,7,-22,60,8,53,254
CRWD,CrowdStrike,225.54,63,83,15,10,171,28,4,14,32,78,249
BKR,Baker Hughes,63.44,105,4,56,39,204,-2,14,-5,38,45,249
AVGO,Broadcom,417.85,0,0,71,128,199,-17,11,11,42,47,246
LIN,Linde plc,478.21,-15,-10,27,122,124,-12,-19,27,118,114,238
AEP,American Electric Power,125.39,0,-11,125,34,148,7,-18,75,26,90,238
GILD,Gilead Sciences,138.14,21,9,103,47,180,23,-5,-13,51,56,236
BKNG,Booking Holdings,213.36,51,36,2,47,136,2,49,3,38,92,228
CSX,CSX Corporation,50.13,-2,94,48,16,156,4,-4,62,8,70,226
VRTX,Vertex Pharmaceuticals,516.13,47,38,12,116,213,-3,4,6,3,10,223
STX,Seagate Technology,921.28,13,0,66,34,113,13,4,62,30,109,222
REGN,Regeneron Pharmaceuticals,805.82,91,13,3,0,107,100,30,1,-16,115,222
CSCO,Cisco,113.49,-7,0,100,26,119,-8,8,62,37,99,218
CTAS,Cintas,200.68,-6,30,0,179,203,-12,23,5,-4,12,215
ROST,Ross Stores,244.99,-14,21,52,47,106,-16,20,51,41,96,202
MRVL,Marvell Technology,222.29,60,-16,24,118,186,7,-28,19,5,3,189
AMD,Advanced Micro Devices,483.09,0,0,50,122,172,9,-19,15,8,13,185
MAR,Marriott International,352.58,-4,-11,46,70,101,9,-32,59,39,75,176
AXON,Axon Enterprise,615.5,35,34,0,106,175,-4,2,6,-4,0,175
XEL,Xcel Energy,78.93,8,-11,103,24,124,14,-12,27,21,50,174
CCEP,Coca-Cola Europacific Partners,107.51,1,37,13,70,121,10,-4,7,39,52,173
MSFT,Microsoft,496.81,0,11,2,185,198,-14,22,-37,-2,-31,167
MU,Micron Technology,949.9,16,0,50,34,100,12,-26,62,12,60,160
FANG,Diamondback Energy,199.48,24,4,30,59,117,-1,-2,39,6,42,159
ABNB,Airbnb,185.13,35,42,18,0,95,-3,35,30,2,64,159
WBD,Warner Bros. Discovery,27.74,43,5,64,0,112,42,2,-11,12,45,157
TER,Teradyne,410.47,14,1,47,14,76,14,4,55,8,81,157
SHOP,Shopify,158.61,49,14,2,22,87,2,31,3,30,66,153
SBUX,Starbucks,108.57,21,28,19,5,73,37,-3,31,5,70,143
WDC,Western Digital,487.16,0,-14,64,30,80,14,-29,62,15,62,142
PAYX,Paychex,125.41,43,61,1,2,107,5,27,6,-6,32,139
WMT,Walmart,115.73,22,0,0,113,135,16,-51,-4,41,2,137
LITE,Lumentum,880.68,17,0,66,15,98,12,3,-2,22,35,133
INTC,Intel,104.64,17,0,47,8,72,12,-23,52,8,49,121
WDAY,"Workday, Inc.",206.5,98,14,0,-8,104,2,25,2,-14,15,119
TMUS,T-Mobile US,183.39,8,1,-42,151,118,21,-8,-16,-3,-6,112
ADP,Automatic Data Processing,275.33,1,59,1,4,65,3,29,6,-6,32,97
PLTR,Palantir Technologies,179.0,56,8,2,0,66,2,24,-29,32,29,95
DXCM,DexCom,91.51,71,14,3,-26,62,26,21,7,-21,33,95
