Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,91.65,33,0,158,198,389,14,-13,49,88,138,527
COST,Costco,985.98,0,0,112,179,291,7,-15,5,183,180,471
CCEP,Coca-Cola Europacific Partners,96.0,31,61,138,57,287,34,28,83,26,171,458
ADI,Analog Devices,245.14,70,39,6,178,293,66,45,5,25,141,434
CDNS,Cadence Design Systems,323.2,47,8,12,140,207,19,7,5,179,210,417
KLAC,KLA Corporation,918.98,56,39,9,176,280,21,54,5,25,105,385
AXON,Axon Enterprise,790.69,-3,50,140,93,280,8,54,5,29,96,376
PLTR,Palantir Technologies,139.72,4,52,111,0,167,13,54,114,19,200,367
FAST,Fastenal,42.82,39,61,118,105,323,-5,5,8,24,32,355
HON,Honeywell,239.8,51,39,11,177,278,45,3,5,21,74,352
INTU,Intuit,781.75,5,52,12,190,259,13,52,5,19,89,348
NVDA,Nvidia,160.0,70,38,9,133,250,20,46,5,25,96,346
AVGO,Broadcom,271.8,70,42,14,115,241,15,54,5,29,103,344
SNPS,Synopsys,551.29,53,26,2,179,260,64,18,3,-4,81,341
AAPL,Apple Inc.,210.04,34,6,-1,250,289,-5,6,-20,70,51,340
MSFT,Microsoft,496.66,5,46,11,172,234,15,54,5,24,98,332
LRCX,Lam Research,99.8,66,39,4,151,260,21,46,5,-4,68,328
ADP,Automatic Data Processing,306.89,2,0,80,179,261,14,-12,5,56,63,324
BKNG,Booking Holdings,5702.17,64,51,131,34,280,9,2,5,25,41,321
CTAS,Cintas,215.23,-23,0,14,164,155,-21,-11,8,186,162,317
NFLX,"Netflix, Inc.",1275.1,-7,57,111,19,180,-24,54,82,19,131,311
TXN,Texas Instruments,216.62,74,39,4,21,138,93,43,5,15,156,294
AMAT,Applied Materials,194.99,66,39,0,148,253,21,19,3,-4,39,292
ASML,ASML Holding,794.24,1,39,0,179,219,15,45,5,-4,61,280
ADSK,Autodesk,314.94,79,42,49,13,183,64,10,5,18,97,280
MAR,Marriott International,280.07,69,39,4,57,169,64,7,2,26,99,268
ROP,Roper Technologies,564.58,-4,0,24,181,201,-5,4,39,25,63,264
AMGN,Amgen,297.01,31,4,2,164,201,30,2,-9,35,58,259
LIN,Linde plc,469.86,0,37,8,109,154,-10,5,5,105,105,259
