Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,998.62,-2,39,5,187,229,-16,40,3,191,218,447
CTAS,Cintas,203.64,11,26,0,174,211,2,36,1,194,233,444
ROST,Ross Stores,211.74,21,149,29,42,241,18,108,28,36,190,431
WMT,Walmart,123.78,-14,69,156,108,319,-14,-3,39,36,58,377
ADI,Analog Devices,315.8,-28,70,40,186,268,-43,69,39,33,98,366
AMAT,Applied Materials,324.77,-28,117,24,156,269,-41,67,37,3,66,335
AAPL,Apple Inc.,257.44,-30,0,27,258,255,-40,-1,31,78,68,323
ORLY,O'Reilly Automotive,94.61,20,-4,0,206,222,33,-17,-14,96,98,320
FAST,Fastenal,46.47,27,32,78,113,250,-4,35,1,30,62,312
MNST,Monster Beverage,75.58,-35,-1,55,187,206,-32,73,48,11,100,306
AMGN,Amgen,369.51,-15,36,19,172,212,-26,41,27,43,85,297
HON,Honeywell,235.35,-13,43,9,185,224,-20,55,7,29,71,295
PCAR,Paccar,120.46,-14,71,16,166,239,-10,-2,26,41,55,294
LIN,Linde plc,484.9,-14,39,4,117,146,-28,50,4,113,139,285
CDNS,Cadence Design Systems,297.03,0,-34,-1,148,113,-5,2,-15,187,169,282
WDC,Western Digital,245.18,-49,206,41,25,223,-7,-4,39,10,38,261
AEP,American Electric Power,131.88,0,23,102,30,155,-6,34,52,21,101,256
ASML,ASML Holding,1293.45,-35,0,25,187,177,-47,62,39,6,60,237
TMUS,T-Mobile US,221.58,22,16,-19,146,165,24,22,-20,42,68,233
KLAC,KLA Corporation,1344.55,-28,-1,43,184,198,-46,-2,39,33,24,222
NVDA,Nvidia,177.69,-7,-1,43,141,176,-3,12,-9,33,33,209
GILD,Gilead Sciences,143.92,-14,34,80,42,142,-16,-1,37,46,66,208
CSCO,Cisco,78.64,26,15,77,21,139,-4,-9,39,32,58,197
GOOGL,Alphabet Inc. (Class A),298.48,-32,-4,37,183,184,-35,-14,34,28,13,197
MPWR,Monolithic Power Systems,1023.85,-42,0,32,164,154,-47,42,39,7,41,195
AVGO,Broadcom,330.42,14,-47,48,123,138,21,1,-4,37,55,193
MAR,Marriott International,323.86,-42,84,23,65,130,-7,-4,36,34,59,189
FER,Ferrovial,66.17,-28,0,67,40,79,-30,35,66,33,104,183
FANG,Diamondback Energy,180.52,37,28,7,54,126,8,31,16,1,56,182
EXC,Exelon,49.37,2,16,84,21,123,4,28,4,17,53,176
GOOG,Alphabet Inc. (Class C),298.17,-35,-4,36,183,180,-52,-14,33,28,-5,175
BKR,Baker Hughes,59.81,-21,37,33,42,91,-26,39,33,33,79,170
FTNT,Fortinet,83.68,27,4,-13,120,138,47,-7,-31,20,29,167
LRCX,Lam Research,199.31,-42,0,38,159,155,-47,12,39,3,7,162
XEL,Xcel Energy,82.53,0,18,80,19,117,-13,36,4,16,43,160
APP,AppLovin,502.51,50,-35,134,0,149,19,-40,-5,25,-1,148
AXON,Axon Enterprise,574.26,63,-27,-6,101,131,-9,1,-20,37,9,140
NFLX,"Netflix, Inc.",99.03,56,0,-11,27,72,56,1,-20,27,64,136
MSFT,Microsoft,408.62,35,-83,-6,180,126,25,-43,-14,32,0,126
ODFL,Old Dominion Freight Line,194.03,-7,64,5,3,65,-7,63,7,-8,55,120
CCEP,Coca-Cola Europacific Partners,100.22,-21,26,6,65,76,-28,28,5,34,39,115
CSX,CSX Corporation,39.95,-14,32,25,11,54,-14,29,39,3,57,111
PANW,Palo Alto Networks,165.02,27,-72,-5,88,38,47,-32,-8,64,71,109
AMD,Advanced Micro Devices,192.45,-39,-17,27,117,88,-1,-21,39,3,20,108
MRVL,Marvell Technology,89.5,7,1,1,113,122,-23,12,-1,-6,-18,104
VRSK,Verisk Analytics,214.87,63,-26,-25,121,133,-5,6,-31,-1,-31,102
MU,Micron Technology,370.3,-41,53,27,29,68,-11,-4,39,7,31,99
CMCSA,Comcast,31.89,20,47,0,-16,51,-1,56,5,-15,45,96
EA,Electronic Arts,198.03,-7,-16,33,14,24,-6,-1,45,28,66,90
VRTX,Vertex Pharmaceuticals,456.68,-15,0,7,111,103,-26,-2,14,-2,-16,87
BKNG,Booking Holdings,4550.42,54,-23,-5,42,68,22,-34,-5,33,16,84
SBUX,Starbucks,98.99,6,43,3,3,55,18,1,8,-4,23,78
AMZN,Amazon,213.1,23,-21,1,28,31,19,-21,-5,27,20,51
PLTR,Palantir Technologies,157.17,45,-34,1,0,12,54,-40,-6,27,35,47
CEG,Constellation Energy,319.19,0,-1,3,0,2,18,9,-9,26,44,46
STX,Seagate Technology,352.52,-48,0,43,29,24,-44,-4,39,25,16,40
TSLA,"Tesla, Inc.",396.56,-3,-29,27,17,12,18,-42,33,17,26,38
INTC,Intel,43.42,-7,-1,24,3,19,-1,-13,29,3,18,37
INSM,Insmed Incorporated,139.92,-54,-38,93,23,24,-14,-2,-3,27,8,32
ISRG,Intuitive Surgical,490.38,-14,-25,-6,29,-16,-8,2,12,33,39,23
META,Meta Platforms,644.83,-5,0,0,36,31,-7,-14,-18,30,-9,22
ADSK,Autodesk,260.98,45,-45,-8,21,13,50,-56,-13,26,7,20
MELI,Mercado Libre,1787.86,0,-17,-5,29,7,19,-18,-21,29,9,16
WBD,Warner Bros. Discovery,27.93,-42,0,41,0,-1,-47,11,37,7,8,7
PEP,PepsiCo,159.41,-22,28,6,0,12,-27,29,-8,1,-5,7
CTSH,Cognizant,66.27,25,-19,-4,0,2,19,-25,12,-2,4,6
SHOP,Shopify,130.22,22,-34,1,17,6,19,-39,-5,25,0,6
ABNB,Airbnb,133.24,6,0,2,0,8,-5,7,7,-12,-3,5
INTU,Intuit,481.38,44,-44,-10,0,-10,50,-43,-21,27,13,3
REGN,Regeneron Pharmaceuticals,759.64,-14,17,0,0,3,-19,-1,25,-11,-6,-3
SNPS,Synopsys,437.6,16,-17,-6,0,-7,23,-26,-23,3,-23,-30
CRWD,CrowdStrike,428.99,20,-54,0,5,-29,47,-69,-7,27,-2,-31
NXPI,NXP Semiconductors,201.89,-62,-2,0,70,6,-43,-4,7,2,-38,-32
TTWO,Take-Two Interactive,211.46,0,-27,0,20,-7,-11,-36,-6,27,-26,-33
DASH,DoorDash,179.25,27,-36,-5,0,-14,-1,-39,-12,25,-27,-41
ARM,Arm Holdings,114.43,-35,0,-12,0,-47,-7,12,-10,6,1,-46
DDOG,Datadog,125.76,21,-57,-5,1,-40,19,-23,-8,6,-6,-46
PAYX,Paychex,100.86,41,-38,-25,0,-22,51,-45,-30,-1,-25,-47
ADP,Automatic Data Processing,226.2,31,-30,-19,1,-17,22,-29,-23,-1,-31,-48
IDXX,Idexx Laboratories,608.16,-14,-27,43,11,13,-36,-25,-5,3,-63,-50
GEHC,GE HealthCare,74.25,-35,-4,0,0,-39,-46,-2,28,3,-17,-56
ALNY,Alnylam Pharmaceuticals,320.55,-28,-63,-4,22,-73,-7,-1,-6,22,8,-65
TRI,Thomson Reuters,111.48,63,-147,-25,0,-109,26,-44,-25,86,43,-66
CSGP,CoStar Group,48.4,14,-27,-19,-6,-38,26,-19,-21,-16,-30,-68
KDP,Keurig Dr Pepper,28.26,-29,20,-28,0,-37,-46,18,2,-7,-33,-70
ROP,Roper Technologies,367.5,56,-150,-31,-3,-128,85,3,-30,-4,54,-74
MDLZ,Mondelez International,58.38,-28,25,-3,0,-6,-28,-2,-24,-16,-70,-76
TXN,Texas Instruments,193.21,-88,0,9,29,-50,-53,-2,6,23,-26,-76
CHTR,Charter Communications,232.25,2,20,-33,-43,-54,-2,17,-33,-8,-26,-80
PDD,PDD Holdings,101.94,-35,-38,-8,0,-81,6,6,-8,-9,-5,-86
MCHP,Microchip Technology,64.75,-62,0,14,0,-48,-53,-7,7,2,-51,-99
DXCM,DexCom,68.07,-14,0,-28,-21,-63,-34,6,6,-16,-38,-101
KHC,Kraft Heinz,24.56,2,11,-71,-7,-65,-7,22,-43,-17,-45,-110
ZS,Zscaler,164.06,14,-72,-11,-2,-71,18,-76,-9,25,-42,-113
MSTR,MicroStrategy,133.5,0,-104,-22,26,-100,-5,1,-22,-2,-28,-128
QCOM,Qualcomm,135.69,-35,-37,-5,29,-48,-38,-33,-10,-4,-85,-133
ADBE,Adobe Inc.,283.66,41,-38,-65,-13,-75,54,-38,-69,-12,-65,-140
