Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,188.75,3,-14,116,158,263,21,-18,126,180,309,572
ORLY,O'Reilly Automotive,1200.6,0,0,132,192,324,21,-6,23,82,120,444
COST,Costco,921.25,-90,-1,85,171,165,14,-6,85,176,269,434
NVDA,Nvidia,140.12,23,0,96,127,246,21,2,109,19,151,397
PLTR,Palantir Technologies,70.0,-12,107,85,0,180,-4,99,88,13,196,376
GOOGL,Alphabet Inc. (Class A),195.47,14,48,88,168,318,16,19,9,14,58,376
GOOG,Alphabet Inc. (Class C),196.75,14,48,88,168,318,16,19,9,14,58,376
CDNS,Cadence Design Systems,301.58,-2,45,8,134,185,-2,-11,6,173,166,351
AAPL,Apple Inc.,242.19,-33,34,37,244,282,-45,28,30,20,33,315
SNPS,Synopsys,487.36,-2,-14,-6,173,151,17,-14,-4,157,156,307
META,Meta Platforms,617.67,14,25,90,22,151,20,2,102,16,140,291
AVGO,Broadcom,228.47,-3,18,106,108,229,-5,18,16,19,48,277
FTNT,Fortinet,95.93,21,106,23,105,255,-5,2,14,6,17,272
AMZN,Amazon,222.08,-2,82,82,14,176,16,47,14,13,90,266
MRVL,Marvell Technology,116.24,21,83,18,21,143,24,74,14,11,123,266
APP,AppLovin,330.0,0,101,74,0,175,-5,-12,93,11,87,262
KLAC,KLA Corporation,689.3,21,0,0,160,181,24,2,-13,19,32,213
ODFL,Old Dominion Freight Line,180.6,0,-16,-4,180,160,23,-22,13,25,39,199
ASML,ASML Holding,757.5,14,0,-13,173,174,21,2,-18,18,23,197
TMUS,T-Mobile US,212.28,-33,-2,63,130,158,-40,-17,65,28,36,194
BKR,Baker Hughes,43.45,28,3,29,15,75,56,1,36,19,112,187
ADP,Automatic Data Processing,288.29,-1,-2,50,172,219,-41,-17,18,7,-33,186
MSFT,Microsoft,422.49,-6,0,0,157,151,14,-4,5,18,33,184
ADI,Analog Devices,215.86,16,-28,0,170,158,14,2,-9,19,26,184
ROST,Ross Stores,151.56,0,29,113,28,170,-3,1,-8,21,11,181
LRCX,Lam Research,77.51,17,0,-9,145,153,24,2,-18,19,27,180
AXON,Axon Enterprise,562.02,-50,0,114,87,151,-49,-11,66,23,29,180
PAYX,Paychex,139.33,-3,-4,26,143,162,1,-22,32,6,17,179
NFLX,"Netflix, Inc.",879.13,-38,99,85,13,159,-48,-1,56,13,20,179
ISRG,Intuitive Surgical,531.87,20,0,63,15,98,18,-12,53,19,78,176
CEG,Constellation Energy,255.57,28,4,79,0,111,28,2,14,11,55,166
CSCO,Cisco,58.9,0,100,17,5,122,-3,2,13,18,30,152
DASH,DoorDash,170.0,21,0,66,0,87,30,-5,16,11,52,139
PYPL,PayPal,87.97,14,102,22,-32,106,21,-7,16,2,32,138
MELI,MercadoLibre,1771.15,28,-26,94,15,111,-2,-18,29,15,24,135
PANW,Palo Alto Networks,175.5,-87,-5,99,73,80,-14,-5,22,50,53,133
MNST,Monster Beverage,51.54,-2,-7,-6,173,158,-18,-21,13,-2,-28,130
AZN,AstraZeneca,66.63,28,-78,-10,83,23,24,2,-11,89,104,127
MSTR,MicroStrategy,341.43,14,0,68,12,94,19,-15,14,13,31,125
LULU,Lululemon Athletica,393.51,14,64,0,2,80,14,25,9,-5,43,123
AMAT,Applied Materials,177.82,21,0,-9,137,149,21,-49,-18,18,-28,121
CCEP,Coca-Cola Europacific Partners,75.82,-2,-13,58,28,71,-16,-11,56,20,49,120
TTD,Trade Desk (The),121.41,0,0,38,12,50,16,-7,48,13,70,120
CRWD,CrowdStrike,360.0,14,51,14,0,79,21,-5,9,13,38,117
VRSK,Verisk Analytics,273.52,-14,-6,37,106,123,-42,-15,28,20,-9,114
TSLA,"Tesla, Inc.",394.59,-49,51,12,3,17,14,43,28,3,88,105
FANG,Diamondback Energy,172.41,43,-39,-6,40,38,57,-21,-17,43,62,100
PCAR,Paccar,109.59,8,0,1,58,67,12,-13,10,22,31,98
TTWO,Take-Two Interactive,181.82,-7,60,14,6,73,-5,2,14,13,24,97
TEAM,Atlassian,247.74,0,65,11,-16,60,15,-7,13,4,25,85
TXN,Texas Instruments,192.18,17,-24,38,11,42,15,-30,51,7,43,85
DDOG,Datadog,141.43,-7,66,15,0,74,-5,-7,14,8,10,84
VRTX,Vertex Pharmaceuticals,408.42,3,-19,-4,97,77,5,-31,-1,30,3,80
EA,Electronic Arts,144.76,-6,-12,63,15,60,-12,-16,27,14,13,73
BKNG,Booking Holdings,4792.58,-44,0,105,28,89,-42,-8,14,19,-17,72
INTU,Intuit,615.54,-81,-12,0,184,91,-41,-25,24,13,-29,62
CSX,CSX Corporation,32.2,0,-18,-6,107,83,-19,-18,-1,13,-25,58
CPRT,Copart,56.26,-110,-2,10,169,67,-41,-7,9,21,-18,49
MU,Micron Technology,101.91,14,0,-4,15,25,20,-4,-21,13,8,33
ARM,Arm Holdings,144.46,20,0,0,0,20,21,-7,-4,0,10,30
DXCM,DexCom,79.33,20,37,-25,-7,25,-2,38,-31,-2,3,28
ANSS,Ansys,335.95,-2,0,10,4,12,-2,-14,14,16,14,26
GILD,Gilead Sciences,90.62,-28,0,18,7,-3,-41,13,24,28,24,21
AMD,Advanced Micro Devices,127.34,20,-38,-11,103,74,16,-52,-35,14,-57,17
ZS,Zscaler,183.93,1,-7,-4,-2,-12,21,-13,9,11,28,16
MDB,MongoDB Inc.,246.01,14,-15,-5,-2,-8,28,-11,8,-2,23,15
ABNB,Airbnb,131.28,-2,-1,-7,0,-10,-2,2,8,11,19,9
SBUX,Starbucks,92.84,24,-15,3,5,17,-2,-16,17,-9,-10,7
MAR,Marriott International,269.87,-42,0,20,48,26,-41,-12,14,19,-20,6
ADSK,Autodesk,290.71,-12,-2,23,7,16,-27,-19,22,12,-12,4
GEHC,GE HealthCare,83.39,21,-40,1,0,-18,20,1,-4,0,17,-1
QCOM,Qualcomm,160.49,19,-39,-8,14,-14,15,2,-21,10,6,-8
NXPI,NXP Semiconductors,212.57,9,-44,-6,56,15,12,-39,-17,18,-26,-11
IDXX,Idexx Laboratories,427.21,14,0,-15,-4,-5,14,-9,-13,-1,-9,-14
ROP,Roper Technologies,506.66,-143,-16,-2,175,14,-47,-14,13,19,-29,-15
HON,Honeywell,220.61,-42,-1,36,15,8,-41,-5,14,8,-24,-16
ON,Onsemi,62.74,-5,-24,-6,56,21,-2,-16,-12,-8,-38,-17
REGN,Regeneron Pharmaceuticals,730.93,7,-73,-10,59,-17,27,-79,-11,56,-7,-24
WBD,Warner Bros. Discovery,10.51,-6,46,0,-35,5,-3,-6,13,-38,-34,-29
FAST,Fastenal,72.33,-155,-8,14,89,-60,12,-17,14,16,25,-35
XEL,Xcel Energy,65.62,-28,-4,20,0,-12,-39,-15,27,2,-25,-37
AEP,American Electric Power,90.49,-14,-42,38,0,-18,-15,-17,-3,6,-29,-47
CMCSA,Comcast,37.17,-6,-20,-5,-2,-33,-3,-27,-1,14,-17,-50
GFS,GlobalFoundries,43.52,0,11,-51,0,-40,14,1,-17,-10,-12,-52
CDW,CDW Corporation,181.03,14,-47,-11,62,18,14,-55,-32,-1,-74,-56
EXC,Exelon,37.53,0,-25,0,0,-25,33,-47,-1,-17,-32,-57
LIN,Linde plc,414.94,-145,-40,-2,94,-93,-42,-20,-4,98,32,-61
CHTR,Charter Communications,347.36,0,-13,11,-29,-31,-5,-19,25,-32,-31,-62
PDD,PDD Holdings,100.6,10,-40,-8,0,-38,1,-48,-5,18,-34,-72
CSGP,CoStar Group,70.35,-11,-14,-32,0,-57,-3,-14,3,-2,-16,-73
ADBE,Adobe Inc.,422.62,-26,-17,-5,-2,-50,-19,-11,-9,13,-26,-76
CTSH,Cognizant,75.59,-84,-6,27,3,-60,-46,-5,21,9,-21,-81
MCHP,Microchip Technology,57.45,0,-47,-19,-2,-68,12,-58,-24,20,-50,-118
AMGN,Amgen,262.05,0,-57,-5,19,-43,-19,-65,-9,16,-77,-120
WDAY,"Workday, Inc.",249.65,-68,-4,0,7,-65,-82,-4,14,15,-57,-122
PEP,PepsiCo,145.34,-27,-48,-11,0,-86,-33,-21,-9,-12,-75,-161
KHC,Kraft Heinz,29.77,-12,-47,-12,-8,-79,-12,-45,-9,-18,-84,-163
INTC,Intel,20.02,0,-22,-38,-34,-94,-5,-23,-40,-5,-73,-167
MDLZ,Mondelez International,58.3,-14,-51,-12,0,-77,-14,-66,-9,-2,-91,-168
KDP,Keurig Dr Pepper,30.69,-87,-50,-1,0,-138,-19,-6,-7,2,-30,-168
BIIB,Biogen,153.21,35,-112,-53,-20,-150,12,-82,-16,-11,-97,-247
