Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,341.04,79,12,56,264,411,-16,16,22,84,106,517
ADI,Analog Devices,393.83,39,0,69,192,300,5,4,68,39,116,416
ASML,ASML Holding,1742.5,35,-3,54,193,279,45,-17,68,12,108,387
COST,Costco,922.95,7,-17,-4,193,179,26,-20,-10,197,193,372
META,Meta Platforms,751.9,125,15,1,42,183,117,17,2,36,172,355
AMD,Advanced Micro Devices,630.35,63,8,56,123,250,59,7,21,9,96,346
GOOGL,Alphabet Inc. (Class A),343.84,-4,-3,66,189,248,-19,3,63,34,81,329
FTNT,Fortinet,173.42,70,10,21,126,227,32,21,22,26,101,328
GOOG,Alphabet Inc. (Class C),341.06,-4,-4,65,189,246,-19,4,62,34,81,327
CDNS,Cadence Design Systems,326.16,34,-42,1,154,147,45,-63,-4,193,171,318
NVDA,Nvidia,225.08,36,21,72,147,276,-12,-5,17,39,39,315
PANW,Palo Alto Networks,374.6,70,10,21,94,195,24,4,20,70,118,313
FAST,Fastenal,50.44,33,45,19,119,216,26,2,30,36,94,310
KLAC,KLA Corporation,187.91,35,-44,72,190,253,42,-22,-4,39,55,308
AMGN,Amgen,414.74,27,5,48,178,258,-1,-12,9,49,45,303
MSFT,Microsoft,516.1,7,41,8,186,242,5,52,5,-3,59,301
MNST,Monster Beverage,43.1,-14,-18,84,193,245,-28,-18,77,17,48,293
GILD,Gilead Sciences,150.95,1,39,109,48,197,-9,29,6,52,78,275
STX,Seagate Technology,916.3,39,0,72,35,146,45,-19,68,31,125,271
LIN,Linde plc,469.86,21,-40,33,123,137,26,-14,-3,119,128,265
MPWR,Monolithic Power Systems,1366.74,39,-28,61,170,242,42,-31,-2,13,22,264
LRCX,Lam Research,315.29,35,0,67,165,267,7,-16,-4,9,-4,263
ROST,Ross Stores,236.12,35,0,58,48,141,46,-25,57,42,120,261
MU,Micron Technology,1081.69,44,6,56,35,141,7,30,68,13,118,259
ORLY,O'Reilly Automotive,86.12,19,-17,-21,212,193,20,-19,-43,102,60,253
VRTX,Vertex Pharmaceuticals,526.44,14,68,18,117,217,26,-6,12,4,36,253
INTC,Intel,122.96,49,5,53,9,116,56,9,58,9,132,248
MRVL,Marvell Technology,261.89,49,5,30,119,203,5,7,25,6,43,246
AMAT,Applied Materials,485.05,35,-37,53,162,213,42,-22,-3,9,26,239
CRWD,CrowdStrike,252.13,70,21,21,11,123,26,34,20,33,113,236
MAR,Marriott International,351.99,57,-41,52,71,139,33,2,-4,40,71,210
PLTR,Palantir Technologies,189.66,41,38,8,0,87,69,3,5,33,110,197
TXN,Texas Instruments,278.01,37,-32,38,35,78,36,3,35,29,103,181
AVGO,Broadcom,352.82,0,-30,77,129,176,-13,-25,-5,43,0,176
CSCO,Cisco,106.68,-28,-20,106,27,85,2,-24,68,38,84,169
CTAS,Cintas,199.91,3,0,1,180,184,5,-27,11,-5,-16,168
DDOG,Datadog,268.02,69,2,21,7,99,26,4,21,12,63,162
LITE,Lumentum,941.64,0,23,72,16,111,1,33,-8,23,49,160
WBD,Warner Bros. Discovery,30.85,35,35,70,0,140,5,5,-17,13,6,146
QCOM,Qualcomm,201.95,35,2,5,2,44,61,27,-8,5,85,129
CCEP,Coca-Cola Europacific Partners,101.77,0,-3,19,71,87,1,-13,13,40,41,128
TER,Teradyne,398.32,42,1,53,15,111,7,1,-4,9,13,124
WMT,Walmart,107.98,5,-26,0,114,93,-7,1,-10,42,26,119
ALAB,Astera Labs,364.46,43,0,23,0,66,48,-20,17,6,51,117
BKR,Baker Hughes,57.85,1,-10,62,40,93,-5,-4,-11,39,19,112
NBIS,Nebius Group,237.44,14,6,24,0,44,35,2,25,0,62,106
NXPI,NXP Semiconductors,238.24,34,-43,24,76,91,1,6,-5,8,10,101
TSLA,"Tesla, Inc.",372.08,35,5,0,23,63,-9,25,-10,23,29,92
FANG,Diamondback Energy,186.56,-56,-5,36,60,35,-1,-8,45,7,43,78
PCAR,Paccar,111.32,-58,-9,0,172,105,-56,-27,8,47,-28,77
SHOP,Shopify,142.24,29,0,1,23,53,-4,-12,9,31,24,77
ARM,Arm Holdings,310.55,44,0,27,0,71,-9,5,-4,12,4,75
SNDK,Sandisk,1777.59,42,6,8,0,56,-12,29,-3,0,14,70
HON,Honeywell Technologies,212.87,44,-29,-4,35,46,28,-27,-12,35,24,70
RKLB,Rocket Lab,73.95,37,-60,1,0,-22,61,1,-9,21,74,52
AMZN,Amazon,249.74,-15,-4,9,34,24,-20,-15,23,33,21,45
ISRG,Intuitive Surgical,405.18,72,6,-35,35,78,-7,3,-28,-3,-35,43
SNPS,Synopsys,425.76,35,0,-17,0,18,45,-12,-9,-6,18,36
CEG,Constellation Energy,263.28,0,0,-3,0,-3,7,-5,2,32,36,33
WDC,Western Digital,456.49,26,-44,70,31,83,-5,-59,-4,16,-52,31
GEHC,GE HealthCare,66.62,23,-13,-5,0,5,40,-14,4,-6,24,29
CSX,CSX Corporation,46.8,-71,-14,54,17,-14,-1,-34,68,9,42,28
REGN,Regeneron Pharmaceuticals,787.33,-1,43,9,0,51,-9,-7,7,-17,-26,25
KDP,Keurig Dr Pepper,31.96,4,1,18,4,27,-7,-4,16,-13,-8,19
TMUS,T-Mobile US,165.39,-57,-8,-48,152,39,12,-7,-22,-4,-21,18
MCHP,Microchip Technology,78.66,36,-46,43,1,34,4,-24,-5,8,-17,17
DXCM,DexCom,86.58,0,44,9,-27,26,-15,-12,13,1,-13,13
MSTR,MicroStrategy,158.67,42,16,-51,2,9,-11,31,-11,-8,1,10
CRWV,CoreWeave,87.58,11,-6,-2,0,3,35,-19,-11,0,5,8
IDXX,Idexx Laboratories,519.22,27,-18,-7,17,19,-5,-29,4,9,-21,-2
WDAY,"Workday, Inc.",189.41,-14,44,0,-9,21,-7,-10,8,-15,-24,-3
FER,Ferrovial,55.85,12,-58,-3,47,-2,-13,-22,-11,39,-7,-9
SPCX,SpaceX,148.73,-17,0,0,0,-17,-25,29,0,0,4,-13
MDLZ,Mondelez International,60.26,-13,-7,11,0,-9,-5,-15,29,-16,-7,-16
HONA,Honeywell Aerospace,158.78,-8,0,0,0,-8,-19,1,0,0,-18,-26
ALNY,Alnylam Pharmaceuticals,255.94,10,0,-33,28,5,5,-4,-35,-2,-36,-31
TRI,Thomson Reuters,98.99,0,0,-54,-1,-55,16,-7,5,-6,8,-47
TTWO,Take-Two Interactive,201.43,-55,-24,-4,26,-57,-21,-24,15,33,3,-54
PYPL,PayPal,55.04,7,0,0,-52,-45,6,-17,11,-11,-11,-56
ADP,Automatic Data Processing,263.78,-37,0,7,5,-25,-45,-9,12,-7,-49,-74
APP,AppLovin,310.74,-21,-54,-11,0,-86,-20,8,-8,31,11,-75
BKNG,Booking Holdings,163.93,-149,-13,-3,48,-117,1,-14,9,39,35,-82
ADSK,Autodesk,209.34,-18,-8,-37,-1,-64,-14,-12,5,-4,-25,-89
AXON,Axon Enterprise,430.0,-154,-15,-4,107,-66,-13,-17,12,-5,-23,-89
ODFL,Old Dominion Freight Line,173.27,-2,-41,0,0,-43,-8,-41,-4,2,-51,-94
PAYX,Paychex,101.38,-44,-3,0,0,-47,-49,-9,12,-7,-53,-100
MELI,Mercado Libre,1750.55,-97,0,-34,35,-96,-13,-7,6,-4,-18,-114
DASH,DoorDash,193.43,-113,0,-3,0,-116,1,-11,8,-2,-4,-120
ROP,Roper Technologies,358.77,-105,-2,-3,-1,-111,-5,-7,9,-10,-13,-124
NFLX,"Netflix, Inc.",71.14,-51,-6,-24,33,-48,-55,-6,-15,-3,-79,-127
ABNB,Airbnb,157.48,-133,-3,24,0,-112,-61,-10,36,3,-32,-144
XEL,Xcel Energy,69.8,-83,-26,-2,25,-86,-34,-42,-5,22,-59,-145
PDD,PDD Holdings,77.56,-11,-17,-37,-5,-70,-14,-19,-37,-15,-85,-155
SBUX,Starbucks,94.89,-106,-13,25,6,-88,-128,-14,37,6,-99,-187
AEP,American Electric Power,118.36,-72,-41,0,35,-78,-86,-48,-3,27,-110,-188
PEP,PepsiCo,128.62,-143,-16,-8,-1,-168,-9,-15,-18,8,-34,-202
INTU,Intuit,275.72,-44,-6,-39,-8,-97,-51,-14,-50,-6,-121,-218
EXC,Exelon,40.33,-86,-29,-6,27,-94,-93,-48,-7,23,-125,-219
ADBE,Adobe Inc.,235.52,-44,0,-94,-19,-157,-50,-9,5,-18,-72,-229
CMCSA,Comcast,21.93,-112,-8,-23,-22,-165,-61,-13,-20,-20,-114,-279
CPRT,Copart,27.59,-91,-5,-71,-6,-173,-49,-6,-81,-12,-148,-321
