Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,209.83,49,153,30,42,274,-2,112,29,36,175,449
AMAT,Applied Materials,337.4,0,121,25,156,302,18,71,38,3,130,432
COST,Costco,1003.55,6,43,6,187,242,-9,-2,4,191,184,426
CTAS,Cintas,193.32,-13,30,-1,174,190,-1,40,2,194,235,425
WMT,Walmart,125.34,1,73,157,108,339,-7,-7,40,36,62,401
AAPL,Apple Inc.,255.75,-7,-1,28,258,278,-5,-5,32,78,100,378
AMGN,Amgen,367.96,-1,40,20,172,231,-1,45,28,43,115,346
LIN,Linde plc,490.47,0,43,5,117,165,5,54,5,113,177,342
KLAC,KLA Corporation,1409.57,0,0,44,184,228,19,4,40,33,96,324
HON,Honeywell,233.41,-16,47,10,185,226,-2,59,8,29,94,320
ORLY,O'Reilly Automotive,92.99,-1,-8,0,206,197,61,-21,-15,96,121,318
MNST,Monster Beverage,76.98,0,-1,56,187,242,17,-1,49,11,76,318
WDC,Western Digital,261.18,0,210,42,25,277,-2,-8,40,10,40,317
ADI,Analog Devices,307.25,-56,74,41,186,245,-7,-3,40,33,63,308
FAST,Fastenal,45.25,-7,36,79,113,221,-2,39,2,30,69,290
AEP,American Electric Power,132.19,7,27,103,30,167,6,38,53,21,118,285
ASML,ASML Holding,1351.39,0,4,26,187,217,19,-3,40,6,62,279
GOOGL,Alphabet Inc. (Class A),303.51,0,-2,38,183,219,-1,-18,35,28,44,263
GOOG,Alphabet Inc. (Class C),303.18,0,-2,37,183,218,-1,-18,34,28,43,261
LRCX,Lam Research,209.58,0,0,39,159,198,19,-3,40,3,59,257
AVGO,Broadcom,335.91,42,0,49,123,214,-5,5,-5,37,32,246
GILD,Gilead Sciences,145.21,0,38,81,42,161,-3,-5,38,46,76,237
CDNS,Cadence Design Systems,290.33,-16,-38,-2,148,92,-33,6,-16,187,144,236
NVDA,Nvidia,183.01,0,0,44,141,185,19,-2,-10,33,40,225
EXC,Exelon,49.49,20,20,85,21,146,-7,32,5,17,47,193
MPWR,Monolithic Power Systems,1034.21,-70,0,33,164,127,18,-3,40,7,62,189
MU,Micron Technology,405.32,5,57,28,29,119,19,-8,40,7,58,177
CCEP,Coca-Cola Europacific Partners,101.27,-1,30,7,65,101,4,32,6,34,76,177
VRTX,Vertex Pharmaceuticals,478.0,21,4,8,111,144,21,-6,15,-2,28,172
PCAR,Paccar,116.81,-42,0,17,166,141,-38,-6,27,41,24,165
BKR,Baker Hughes,55.89,-49,41,34,42,68,-14,43,34,33,96,164
FTNT,Fortinet,84.4,55,8,-14,120,169,12,-11,-32,20,-11,158
MRVL,Marvell Technology,87.66,35,0,2,113,150,-2,16,-2,-6,6,156
CSCO,Cisco,77.74,-19,-1,78,21,79,13,-13,40,32,72,151
TMUS,T-Mobile US,214.4,-14,20,-20,146,132,-28,26,-21,42,19,151
FANG,Diamondback Energy,177.1,0,32,8,54,94,1,35,17,1,54,148
STX,Seagate Technology,374.48,0,0,44,29,73,18,-8,40,25,75,148
SBUX,Starbucks,100.25,34,47,4,3,88,46,5,9,-4,56,144
FER,Ferrovial,64.35,-56,-2,68,40,50,-7,-1,67,32,91,141
AMD,Advanced Micro Devices,197.82,0,-21,28,117,124,-1,-25,40,3,17,141
PANW,Palo Alto Networks,168.11,55,-76,-6,88,61,12,1,-9,64,68,129
EA,Electronic Arts,199.06,0,-20,34,14,28,17,-5,46,28,86,114
XEL,Xcel Energy,80.87,-28,22,81,19,94,-41,40,5,16,20,114
CSX,CSX Corporation,39.25,-42,36,26,11,31,-7,33,40,3,69,100
APP,AppLovin,449.45,-5,-39,135,0,91,-18,3,-6,25,4,95
CRWD,CrowdStrike,441.72,48,-58,1,5,-4,75,3,-8,27,97,93
INTC,Intel,45.26,23,0,25,3,51,19,-17,30,3,35,86
MAR,Marriott International,316.41,-70,0,24,65,19,-4,-8,37,34,59,78
AXON,Axon Enterprise,499.39,-7,-31,-7,101,56,-37,5,-21,37,-16,40
MSFT,Microsoft,401.89,0,-87,-7,180,86,-23,-47,-15,32,-53,33
PEP,PepsiCo,158.88,-5,32,7,2,36,-7,-1,1,1,-6,30
ODFL,Old Dominion Freight Line,176.3,-35,0,0,3,-32,-8,67,8,-8,59,27
ISRG,Intuitive Surgical,479.27,-7,-29,-7,29,-14,-12,6,13,33,40,26
WBD,Warner Bros. Discovery,27.45,-70,0,42,0,-28,-8,15,38,7,52,24
META,Meta Platforms,638.16,-7,-4,0,36,25,-1,-18,-19,30,-8,17
