Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,274.11,-30,118,15,255,358,12,86,19,75,192,550
ORLY,O'Reilly Automotive,95.13,-52,-10,180,203,321,3,-2,-2,93,92,413
GOOG,Alphabet Inc. (Class C),309.34,-21,140,24,180,323,-18,42,21,25,70,393
GOOGL,Alphabet Inc. (Class A),308.26,-21,140,25,180,324,-18,37,22,25,66,390
MNST,Monster Beverage,74.83,3,89,43,184,319,6,17,36,8,67,386
PCAR,Paccar,112.95,108,16,4,163,291,24,16,14,38,92,383
PLTR,Palantir Technologies,183.26,79,0,133,0,212,3,3,136,24,166,378
AMGN,Amgen,325.27,0,53,7,169,229,9,47,15,40,111,340
WBD,Warner Bros. Discovery,29.72,87,67,29,0,183,80,37,25,4,146,329
KLAC,KLA Corporation,1225.36,0,69,31,181,281,-19,5,27,30,43,324
BKNG,Booking Holdings,5457.01,72,1,153,39,265,26,7,-7,30,56,321
CTSH,Cognizant,84.06,108,33,3,18,162,117,33,-20,22,152,314
ROST,Ross Stores,184.23,28,94,17,39,178,26,53,16,33,128,306
CTAS,Cintas,188.43,23,-84,-10,171,100,19,2,-10,191,202,302
ADI,Analog Devices,280.51,6,15,28,183,232,-2,14,27,30,69,301
CDNS,Cadence Design Systems,318.44,-8,-33,34,145,138,-32,6,-3,184,155,293
CCEP,Coca-Cola Europacific Partners,91.94,3,15,160,62,240,6,20,-10,31,47,287
LRCX,Lam Research,164.29,7,72,26,156,261,-14,6,27,-9,10,271
ASML,ASML Holding,1088.23,-2,70,13,184,265,-33,6,27,3,3,268
VRTX,Vertex Pharmaceuticals,455.71,14,23,-1,108,144,16,48,2,41,107,251
AMAT,Applied Materials,261.28,0,62,12,153,227,-13,12,25,-9,15,242
AZN,AstraZeneca,91.56,2,54,21,106,183,2,20,27,3,52,235
COST,Costco,860.55,-44,-28,-5,184,107,-13,-33,-19,188,123,230
CSCO,Cisco,78.25,0,42,65,18,125,-13,53,27,29,96,221
EA,Electronic Arts,204.2,7,96,21,11,135,6,22,33,25,86,221
INTU,Intuit,654.6,0,-1,2,195,196,-4,3,-9,24,14,210
GILD,Gilead Sciences,119.75,-12,48,68,39,143,-3,-2,25,43,63,206
MAR,Marriott International,308.58,13,28,11,62,114,15,21,24,31,91,205
AVGO,Broadcom,339.85,-14,0,36,120,142,-13,12,27,34,60,202
