Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,965.06,42,0,88,173,303,-16,-18,89,177,232,535
CTAS,Cintas,202.57,4,-26,118,170,266,-21,-30,128,182,259,525
ORLY,O'Reilly Automotive,1282.53,42,5,134,192,373,37,1,25,82,145,518
AAPL,Apple Inc.,229.94,0,-7,39,244,276,10,-11,32,64,95,371
GOOG,Alphabet Inc. (Class C),193.76,-5,60,90,168,313,-1,31,11,14,55,368
GOOGL,Alphabet Inc. (Class A),191.81,-6,60,90,168,312,-1,31,11,14,55,367
META,Meta Platforms,660.18,39,37,92,22,190,48,8,104,16,176,366
ADP,Automatic Data Processing,300.15,56,1,56,173,286,5,1,20,50,76,362
NVDA,Nvidia,118.51,-7,-1,98,127,217,-5,-4,111,19,121,338
PANW,Palo Alto Networks,189.4,48,0,101,73,222,56,-17,24,50,113,335
PLTR,Palantir Technologies,75.46,39,119,87,0,245,-4,-12,90,13,87,332
SNPS,Synopsys,510.54,-4,-1,0,173,168,-7,7,2,157,159,327
TMUS,T-Mobile US,221.42,48,-14,65,132,231,6,-29,67,28,72,303
ROP,Roper Technologies,541.34,56,-28,0,175,203,61,1,15,19,96,299
ODFL,Old Dominion Freight Line,194.72,64,-28,-6,180,210,63,1,-2,25,87,297
FTNT,Fortinet,96.77,33,118,25,105,281,-9,-5,16,6,8,289
AMGN,Amgen,282.94,71,0,-6,158,223,42,6,-11,29,66,289
PAYX,Paychex,148.05,7,8,55,160,230,7,5,34,7,53,283
CDNS,Cadence Design Systems,289.88,-6,0,2,134,130,-5,-23,8,173,153,283
AVGO,Broadcom,202.21,-7,-1,109,108,209,-5,30,18,23,66,275
AXON,Axon Enterprise,604.66,5,0,116,87,208,-3,-23,68,23,65,273
CCEP,Coca-Cola Europacific Partners,78.18,7,1,114,51,173,5,1,59,20,85,258
AZN,AstraZeneca,70.07,44,0,-12,95,127,48,5,-13,89,129,256
VRTX,Vertex Pharmaceuticals,443.85,68,-31,0,97,134,89,1,-3,30,117,251
AMZN,Amazon,235.44,42,94,84,14,234,-5,-10,16,13,14,248
VRSK,Verisk Analytics,285.36,15,0,39,106,160,7,1,30,21,59,219
MRVL,Marvell Technology,100.21,-7,0,20,99,112,-7,86,16,11,106,218
HON,Honeywell,225.69,4,0,39,171,214,-22,-17,16,15,-8,206
NFLX,"Netflix, Inc.",971.85,35,4,87,13,139,2,-13,58,13,60,199
ADI,Analog Devices,215.51,-4,-2,0,172,166,-6,14,2,19,29,195
CTSH,Cognizant,81.11,56,3,29,7,95,61,1,23,11,96,191
CPRT,Copart,57.6,1,-1,12,169,181,-7,-19,11,21,6,187
GILD,Gilead Sciences,95.34,55,8,22,28,113,13,1,26,32,72,185
