Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,96.16,35,34,71,190,330,27,48,64,14,153,483
LIN,Linde plc,519.42,14,116,20,120,270,26,10,20,116,172,442
KLAC,KLA Corporation,247.47,0,60,59,187,306,3,30,55,36,124,430
LRCX,Lam Research,377.51,0,56,54,162,272,7,58,55,6,126,398
AMAT,Applied Materials,623.85,14,56,40,159,269,7,56,53,6,122,391
CDNS,Cadence Design Systems,376.6,-35,51,9,151,176,-37,45,9,190,207,383
ASML,ASML Holding,1795.99,-7,37,41,190,261,3,53,55,9,120,381
PANW,Palo Alto Networks,303.52,72,48,8,91,219,14,54,7,67,142,361
AAPL,Apple Inc.,281.2,-18,0,43,261,286,-22,-5,9,81,63,349
COST,Costco,951.05,-5,-21,0,190,164,-12,-18,19,194,183,347
ADI,Analog Devices,384.53,-9,0,56,189,236,-20,16,55,36,87,323
AEP,American Electric Power,138.71,35,4,118,33,190,28,9,68,24,129,319
AMGN,Amgen,357.63,21,3,35,175,234,27,18,-8,46,83,317
FTNT,Fortinet,151.25,17,50,8,123,198,33,45,9,23,110,308
HON,Honeywell,231.3,3,3,25,188,219,14,2,23,32,71,290
WMT,Walmart,115.3,-42,-25,172,111,216,-12,-18,55,39,64,280
PCAR,Paccar,120.55,14,2,32,169,217,11,10,-4,44,61,278
CSX,CSX Corporation,47.61,14,61,41,14,130,26,56,55,6,143,273
AMD,Advanced Micro Devices,519.83,0,56,43,120,219,-26,65,8,6,53,272
VRTX,Vertex Pharmaceuticals,490.84,77,5,5,114,201,68,8,-7,1,70,271
STX,Seagate Technology,903.86,-6,60,59,32,145,-27,68,55,28,124,269
MU,Micron Technology,1125.39,14,55,43,32,144,7,52,55,10,124,268
ORLY,O'Reilly Automotive,89.34,7,-24,-8,209,184,20,-6,-30,99,83,267
MRVL,Marvell Technology,266.13,-24,73,17,116,182,-27,89,12,3,77,259
WDC,Western Digital,586.32,-7,60,57,28,138,-28,68,55,13,108,246
FAST,Fastenal,47.12,20,3,6,116,145,34,16,17,33,100,245
CSCO,Cisco,113.42,-9,58,93,24,166,-11,-5,55,35,74,240
GOOGL,Alphabet Inc. (Class A),336.1,-35,-1,53,186,203,-42,-17,50,31,22,225
XEL,Xcel Energy,82.16,28,4,96,22,150,28,7,20,19,74,224
GOOG,Alphabet Inc. (Class C),334.91,-35,-1,52,186,202,-42,-17,49,31,21,223
MPWR,Monolithic Power Systems,1311.22,-35,-1,48,167,179,-26,-13,55,10,26,205
MAR,Marriott International,376.7,-35,56,39,68,128,-35,22,52,37,76,204
EA,Electronic Arts,205.2,28,12,49,17,106,26,19,12,31,88,194
