Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,216.29,34,170,34,43,281,-6,129,33,37,193,474
COST,Costco,1013.21,42,6,10,188,246,21,2,8,192,223,469
KLAC,KLA Corporation,1548.75,20,4,48,185,257,28,12,44,34,118,375
AEP,American Electric Power,132.93,33,44,107,31,215,67,2,57,22,148,363
WMT,Walmart,122.51,0,0,161,109,270,-5,2,44,37,78,348
CTAS,Cintas,170.25,0,-14,-5,175,156,-2,-14,6,195,185,341
ADI,Analog Devices,327.43,20,0,45,187,252,27,-20,44,34,85,337
AAPL,Apple Inc.,253.49,4,-18,32,259,277,-4,-22,-4,79,49,326
MPWR,Monolithic Power Systems,1191.98,28,2,37,165,232,28,2,44,8,82,314
CDNS,Cadence Design Systems,279.5,0,-10,-6,149,133,27,-14,-20,188,181,314
LIN,Linde plc,494.6,0,60,9,118,187,-4,1,9,114,120,307
MNST,Monster Beverage,72.45,0,-18,60,188,230,23,-18,53,12,70,300
GOOGL,Alphabet Inc. (Class A),305.45,26,-19,42,184,233,27,-35,39,29,60,293
LRCX,Lam Research,224.26,5,0,43,160,208,27,2,44,4,77,285
GOOG,Alphabet Inc. (Class C),303.89,20,-19,41,184,226,27,-35,38,29,59,285
PCAR,Paccar,118.21,30,-14,21,167,204,28,-23,31,42,78,282
INSM,Insmed Incorporated,163.03,63,0,98,24,185,61,3,-8,28,84,269
EA,Electronic Arts,203.94,112,14,38,15,179,40,11,1,29,81,260
AMAT,Applied Materials,354.28,1,0,29,157,187,28,-1,42,4,73,260
XEL,Xcel Energy,80.53,29,39,85,20,173,61,-12,9,17,75,248
AVGO,Broadcom,333.85,18,0,53,124,195,28,-11,-9,38,46,241
ASML,ASML Holding,1305.6,-2,0,30,188,216,-11,-20,44,7,20,236
MAR,Marriott International,330.93,32,-1,28,66,125,32,1,41,35,109,234
MRVL,Marvell Technology,109.38,35,17,6,114,172,27,33,1,-7,54,226
NVDA,Nvidia,178.1,20,-15,48,142,195,27,-19,-14,34,28,223
ORLY,O'Reilly Automotive,91.36,0,-25,-4,207,178,5,-38,-19,97,45,223
CSCO,Cisco,80.7,9,2,82,22,115,16,12,44,33,105,220
STX,Seagate Technology,462.08,27,4,48,30,109,27,12,44,26,109,218
AMGN,Amgen,339.99,-21,-3,24,173,173,-19,-17,32,44,40,213
HON,Honeywell,223.85,-6,0,14,186,194,-7,-17,12,30,18,212
AMD,Advanced Micro Devices,221.43,23,0,32,118,173,27,9,-2,4,38,211
FER,Ferrovial,66.33,35,-19,72,41,129,-5,-18,71,33,81,210
GILD,Gilead Sciences,138.85,21,0,85,43,149,-7,-22,42,47,60,209
FANG,Diamondback Energy,195.49,0,49,12,55,116,7,52,21,2,82,198
PANW,Palo Alto Networks,169.88,23,1,-10,89,103,40,-3,-13,65,89,192
FTNT,Fortinet,83.73,23,3,-18,121,129,39,-4,3,21,59,188
WDC,Western Digital,311.97,16,4,46,26,92,28,12,44,11,95,187
EXC,Exelon,49.07,0,37,89,22,148,13,-6,9,18,34,182
BKR,Baker Hughes,61.25,0,16,38,43,97,6,6,38,34,84,181
MU,Micron Technology,377.7,5,0,32,30,67,26,-5,44,8,73,140
CSX,CSX Corporation,41.42,56,5,30,12,103,5,-17,44,4,36,139
FAST,Fastenal,45.63,0,5,0,114,119,-9,-14,6,31,14,133
CCEP,Coca-Cola Europacific Partners,93.11,12,-10,11,66,79,22,-16,10,35,51,130
INTC,Intel,52.93,28,4,29,4,65,27,-7,34,4,58,123
NFLX,"Netflix, Inc.",98.85,35,8,-16,28,55,35,22,-25,28,60,115
MSFT,Microsoft,372.27,1,-104,-11,181,67,28,-12,-19,33,30,97
AMZN,Amazon,213.78,28,0,0,29,57,28,-9,-10,28,37,94
TMUS,T-Mobile US,200.54,-34,-3,-24,147,86,-30,-12,2,43,3,89
ODFL,Old Dominion Freight Line,198.89,47,5,3,4,59,42,-15,12,-9,30,89
TXN,Texas Instruments,199.72,20,-14,14,30,50,27,-23,11,24,39,89
WBD,Warner Bros. Discovery,27.4,17,-6,46,0,57,-10,-17,42,8,23,80
BKNG,Booking Holdings,173.44,14,0,-10,43,47,14,-5,-10,34,33,80
NXPI,NXP Semiconductors,195.11,5,-23,-5,71,48,27,-25,12,3,17,65
CRWD,CrowdStrike,423.29,11,0,0,6,17,36,-4,-12,28,48,65
PLTR,Palantir Technologies,150.06,2,0,0,0,2,27,-1,-11,28,43,45
SBUX,Starbucks,95.22,14,0,1,1,16,28,-9,13,-5,27,43
MCHP,Microchip Technology,67.52,16,-14,19,0,21,27,-28,12,3,14,35
VRTX,Vertex Pharmaceuticals,431.7,-58,-12,0,112,42,-16,-23,19,-3,-23,19
ALNY,Alnylam Pharmaceuticals,319.37,0,-4,-9,23,10,-5,1,-11,23,8,18
ARM,Arm Holdings,143.94,-7,15,3,0,11,-9,12,-15,7,-5,6
ADSK,Autodesk,234.96,-7,-1,-13,22,1,-8,-4,-18,27,-3,-2
META,Meta Platforms,574.91,18,-21,-5,37,29,-7,-35,-23,31,-34,-5
AXON,Axon Enterprise,372.8,-70,-10,-11,102,11,-19,-10,-25,38,-16,-5
PEP,PepsiCo,153.21,-2,0,11,0,9,-3,-18,5,2,-14,-5
ABNB,Airbnb,124.96,-7,-3,-1,0,-11,12,-7,12,-13,4,-7
ROP,Roper Technologies,358.85,36,0,-36,-4,-4,33,-5,-35,-5,-12,-16
REGN,Regeneron Pharmaceuticals,759.84,0,-2,2,0,0,-14,-22,30,-12,-18,-18
MELI,Mercado Libre,1741.83,33,-38,-10,30,15,1,-39,-26,30,-34,-19
DDOG,Datadog,116.53,-14,-2,-10,2,-24,-11,21,-13,7,4,-20
TTWO,Take-Two Interactive,198.34,5,-48,-3,21,-25,-10,-10,-11,28,-3,-28
MDLZ,Mondelez International,57.5,-1,0,-8,0,-9,11,-23,5,-17,-24,-33
SHOP,Shopify,117.05,1,-55,-1,18,-37,-5,-9,-10,26,2,-35
APP,AppLovin,410.63,0,-56,-3,0,-59,14,-8,-10,26,22,-37
MSTR,MicroStrategy,123.75,-7,-8,-27,27,-15,12,-6,-27,-3,-24,-39
DASH,DoorDash,155.83,5,-57,-10,0,-62,28,-14,-17,26,23,-39
ISRG,Intuitive Surgical,452.95,-22,-46,-11,30,-49,-13,-17,-4,34,0,-49
IDXX,Idexx Laboratories,574.86,12,-48,0,12,-24,23,-46,-10,4,-29,-53
KHC,Kraft Heinz,23.19,42,-1,-76,-8,-43,60,-19,-48,-18,-25,-68
CTSH,Cognizant,61.5,36,-40,-9,-2,-15,-2,-46,-4,-3,-55,-70
GEHC,GE HealthCare,69.72,-7,-25,-5,0,-37,-10,-23,-5,4,-34,-71
CEG,Constellation Energy,272.57,-35,-5,-1,0,-41,-33,-11,-14,27,-31,-72
CHTR,Charter Communications,223.79,20,1,-38,-44,-61,14,-19,1,-9,-13,-74
INTU,Intuit,410.15,-17,-2,-15,-3,-37,-11,-2,-26,-1,-40,-77
PYPL,PayPal,44.87,20,-4,-23,-47,-54,12,-5,-25,-6,-24,-78
ADP,Automatic Data Processing,203.65,0,-51,-24,0,-75,11,-12,-28,-2,-31,-106
PDD,PDD Holdings,99.54,-7,-59,-13,0,-79,-9,2,-13,-10,-30,-109
SNPS,Synopsys,397.8,0,-38,-11,0,-49,-10,-47,-3,-1,-61,-110
TSLA,"Tesla, Inc.",346.56,-21,-50,-1,18,-54,-13,-63,-5,18,-63,-117
DXCM,DexCom,63.12,-50,-14,-33,-22,-119,12,-15,11,-17,-9,-128
CSGP,CoStar Group,39.49,-7,-48,-24,-7,-86,11,-40,-26,-17,-72,-158
PAYX,Paychex,91.62,-30,-59,-30,0,-119,6,-11,-35,-2,-42,-161
VRSK,Verisk Analytics,181.02,-80,-4,-30,0,-114,-2,-9,-36,-2,-49,-163
CPRT,Copart,33.1,5,-37,-47,-1,-80,-8,-19,-57,-7,-91,-171
WDAY,"Workday, Inc.",127.53,-1,-89,-44,-4,-138,-5,-10,-20,-10,-45,-183
ZS,Zscaler,142.1,1,-93,-16,-3,-111,12,-97,-14,26,-73,-184
QCOM,Qualcomm,124.03,-51,-58,-10,0,-119,-19,-54,-15,-5,-93,-212
