Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,328.21,41,7,53,264,365,46,1,19,84,150,515
AMGN,Amgen,444.05,11,51,45,178,285,15,66,6,49,136,421
GOOGL,Alphabet Inc. (Class A),342.48,-1,0,63,189,251,4,-12,60,34,86,337
COST,Costco,925.35,-42,-2,-1,193,148,-14,-5,-7,197,171,319
GOOG,Alphabet Inc. (Class C),339.11,-1,-18,62,189,232,4,-12,59,34,85,317
NVDA,Nvidia,228.4,14,6,69,147,236,9,18,14,39,80,316
GILD,Gilead Sciences,151.19,21,24,106,48,199,19,14,3,52,88,287
MSFT,Microsoft,510.08,7,26,5,186,224,3,37,2,-3,39,263
ADI,Analog Devices,356.5,-35,-30,66,192,193,-35,-5,65,39,64,257
VRTX,Vertex Pharmaceuticals,558.1,16,53,15,117,201,19,19,9,4,51,252
CDNS,Cadence Design Systems,304.92,-20,-27,0,154,107,-21,-48,19,193,143,250
BKR,Baker Hughes,63.63,24,19,59,40,142,32,29,-8,39,92,234
LIN,Linde plc,482.4,-7,-25,30,123,121,-7,-34,30,119,108,229
AEP,American Electric Power,124.7,7,-26,128,35,144,5,-33,78,27,77,221
MPWR,Monolithic Power Systems,1213.35,-35,-13,58,170,180,-33,-16,65,13,29,209
CCEP,Coca-Cola Europacific Partners,109.13,6,52,16,71,145,4,5,10,40,59,204
ROST,Ross Stores,231.78,0,0,55,48,103,12,-10,54,42,98,201
FANG,Diamondback Energy,202.93,0,19,33,60,112,26,11,42,7,86,198
AVGO,Broadcom,357.24,-7,-15,74,129,181,-17,-10,-2,43,14,195
FAST,Fastenal,49.24,-37,30,16,119,128,-26,24,27,36,61,189
ASML,ASML Holding,1646.95,-84,-5,51,193,155,-47,-2,65,12,28,183
MU,Micron Technology,958.49,6,1,53,35,95,-9,15,65,13,84,179
PANW,Palo Alto Networks,332.02,-14,0,18,94,98,-17,-2,17,70,68,166
FTNT,Fortinet,156.34,-14,1,18,126,131,-17,6,19,26,34,165
ORLY,O'Reilly Automotive,87.38,-42,-2,-18,212,150,-44,-4,-40,102,14,164
MNST,Monster Beverage,44.09,-37,-18,-4,193,134,-43,-20,74,17,28,162
PCAR,Paccar,124.5,-42,0,42,172,172,-51,-12,5,47,-11,161
LRCX,Lam Research,292.73,-33,-13,64,165,183,-33,-1,-1,9,-26,157
CSCO,Cisco,108.68,-33,-5,103,27,92,-34,-9,65,38,60,152
WMT,Walmart,108.45,1,-11,0,114,104,23,-11,-7,42,47,151
MRVL,Marvell Technology,208.85,-35,-5,27,119,106,2,15,22,6,45,151
ABNB,Airbnb,185.24,-28,57,21,0,50,3,50,33,3,89,139
KLAC,KLA Corporation,172.92,-90,-29,69,190,140,-33,-7,-1,39,-2,138
STX,Seagate Technology,784.38,-20,-12,69,35,72,-27,-4,65,31,65,137
TMUS,T-Mobile US,188.06,14,2,-45,152,123,26,8,-19,-4,11,134
ADP,Automatic Data Processing,283.23,0,74,4,5,83,4,44,9,-7,50,133
BKNG,Booking Holdings,195.12,-44,51,5,48,60,-40,64,6,39,69,129
MELI,Mercado Libre,1991.58,14,46,-31,35,64,12,48,3,-4,59,123
AMZN,Amazon,258.9,-28,25,6,34,37,2,25,20,33,80,117
INTC,Intel,91.66,4,-15,50,9,48,8,-5,55,9,67,115
PAYX,Paychex,125.08,0,76,4,3,83,-12,42,9,-7,32,115
PLTR,Palantir Technologies,182.48,7,23,5,0,35,2,39,2,33,76,111
CTAS,Cintas,201.09,-20,1,0,180,161,-43,-12,8,-5,-52,109
AMD,Advanced Micro Devices,456.24,-23,-7,53,123,146,-33,-34,18,9,-40,106
SNDK,Sandisk,1555.05,6,0,5,0,11,22,14,57,0,93,104
SBUX,Starbucks,105.83,-1,43,22,6,70,-23,14,34,6,31,101
REGN,Regeneron Pharmaceuticals,843.46,14,28,6,0,48,19,45,4,-17,51,99
ROP,Roper Technologies,422.43,7,31,0,-1,37,4,60,6,-10,60,97
CRWD,CrowdStrike,214.97,1,6,18,11,36,-14,19,17,33,55,91
SHOP,Shopify,145.89,-28,29,5,23,29,-25,46,6,31,58,87
WDAY,"Workday, Inc.",206.91,26,29,2,-9,48,7,40,5,-15,37,85
TSLA,"Tesla, Inc.",376.36,28,1,0,23,52,7,10,-7,23,33,85
LITE,Lumentum,846.96,-21,8,69,16,72,-26,18,-5,23,10,82
KDP,Keurig Dr Pepper,32.89,14,10,15,4,43,14,8,13,-13,22,65
AMAT,Applied Materials,436.0,-91,-22,50,162,99,-100,-7,63,9,-35,64
WBD,Warner Bros. Discovery,28.36,-13,20,67,0,74,-28,17,-14,13,-12,62
CSX,CSX Corporation,48.99,-28,0,51,17,40,-36,-19,65,9,19,59
NFLX,"Netflix, Inc.",82.69,16,9,-21,33,37,14,21,-12,-3,20,57
DASH,DoorDash,221.98,-8,54,3,0,49,-21,22,5,-2,4,53
CEG,Constellation Energy,285.01,16,8,-14,0,10,12,32,-35,32,41,51
SPCX,SpaceX,149.69,30,0,0,0,30,5,14,0,0,19,49
DXCM,DexCom,89.7,0,29,6,-27,8,-7,36,10,1,40,48
META,Meta Platforms,610.68,20,-14,-7,42,41,12,2,-44,36,6,47
KHC,Kraft Heinz,25.44,30,0,0,-1,29,35,-18,15,-23,9,38
QCOM,Qualcomm,168.57,45,-40,2,2,9,12,12,-5,5,24,33
NXPI,NXP Semiconductors,225.08,6,-28,21,76,75,12,-61,-2,8,-43,32
TRI,Thomson Reuters,111.78,10,30,-51,0,-11,4,43,2,-6,43,32
AXON,Axon Enterprise,538.22,-49,1,-1,107,58,-30,-2,9,-5,-28,30
TXN,Texas Instruments,253.84,-23,-17,35,35,30,-26,-44,32,29,-9,21
EXC,Exelon,44.54,2,-14,-3,27,12,8,-33,-4,23,-6,6
WDC,Western Digital,441.75,-16,-29,67,31,53,-26,-44,-1,16,-55,-2
DDOG,Datadog,214.74,-19,-3,18,7,3,-23,-13,18,12,-6,-3
MAR,Marriott International,336.08,-42,-26,49,71,52,-49,-47,-1,40,-57,-5
ADSK,Autodesk,237.67,-18,29,-34,0,-23,-23,36,2,-4,11,-12
ALNY,Alnylam Pharmaceuticals,264.38,31,-39,-30,28,-10,26,2,-32,-2,-6,-16
HON,Honeywell Technologies,207.6,-28,-14,-1,35,-8,-26,-12,-9,35,-12,-20
ALAB,Astera Labs,282.83,-21,-19,20,0,-20,-26,-5,14,6,-11,-31
ISRG,Intuitive Surgical,369.78,-1,0,-32,35,2,-4,-2,-25,-3,-34,-32
MSTR,MicroStrategy,144.84,7,1,-48,2,-38,5,16,-8,-8,5,-33
IDXX,Idexx Laboratories,529.26,-21,-3,-4,17,-11,-18,-14,1,9,-22,-33
NBIS,Nebius Group,210.75,-81,0,21,0,-60,6,-3,22,0,25,-35
PEP,PepsiCo,140.07,-38,-1,-5,0,-44,-3,12,-15,8,2,-42
CMCSA,Comcast,26.65,-7,14,-20,-22,-35,6,21,-17,-20,-10,-45
PYPL,PayPal,56.82,0,2,0,-52,-50,9,-2,8,-11,4,-46
SNPS,Synopsys,416.31,-16,0,-14,0,-30,-21,14,-6,-6,-19,-49
INTU,Intuit,344.28,-2,13,-36,-8,-33,2,35,-47,-6,-16,-49
APP,AppLovin,313.61,-4,-39,-8,0,-51,7,-36,-5,31,-3,-54
TER,Teradyne,338.73,-84,-5,50,15,-24,-36,-3,-1,9,-31,-55
XEL,Xcel Energy,76.33,-70,-11,0,25,-56,5,-27,-2,22,-2,-58
GEHC,GE HealthCare,69.71,-43,27,-2,0,-18,-58,21,1,-6,-42,-60
ARM,Arm Holdings,242.59,-33,-30,24,0,-39,-33,-5,-1,12,-27,-66
ADBE,Adobe Inc.,285.74,3,29,-91,-19,-78,-11,37,2,-18,10,-68
TTWO,Take-Two Interactive,214.09,-65,-9,-1,26,-49,-57,-9,12,33,-21,-70
MDLZ,Mondelez International,61.44,-42,-1,8,0,-35,-54,1,26,-16,-43,-78
MCHP,Microchip Technology,73.13,-91,-31,40,0,-82,-26,-9,-2,8,-29,-111
RKLB,Rocket Lab,63.79,-84,-45,0,0,-129,5,-5,-6,21,15,-114
CPRT,Copart,33.58,4,14,-68,-6,-56,5,22,-78,-12,-63,-119
HONA,Honeywell Aerospace,154.86,-61,0,0,0,-61,-39,-32,0,0,-71,-132
CRWV,CoreWeave,84.57,-89,0,0,0,-89,-33,-4,-8,0,-45,-134
ODFL,Old Dominion Freight Line,185.81,-93,-26,24,9,-86,-26,-26,-1,2,-51,-137
FER,Ferrovial,58.11,-110,-43,0,47,-106,-69,-7,-8,39,-45,-151
PDD,PDD Holdings,81.62,-55,-2,-34,-5,-96,-54,-4,-34,-15,-107,-203
