Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,991.4,-5,12,104,177,288,-5,18,-5,181,189,477
ADP,Automatic Data Processing,309.14,85,6,72,177,340,-6,9,-2,54,55,395
SNPS,Synopsys,517.66,112,3,-14,177,278,112,16,-15,-2,111,389
ORLY,O'Reilly Automotive,1325.94,-37,-3,150,196,306,-54,2,41,86,75,381
CDNS,Cadence Design Systems,319.36,21,15,4,138,178,18,18,-12,177,201,379
CPRT,Copart,62.4,63,25,28,173,289,36,32,-10,25,83,372
CTAS,Cintas,214.15,0,23,6,162,191,-5,18,-16,184,181,372
AAPL,Apple Inc.,212.41,21,1,0,248,270,28,16,-12,68,100,370
ADI,Analog Devices,226.82,112,3,1,176,292,40,9,-15,23,57,349
MSFT,Microsoft,452.9,105,10,3,170,288,32,18,-13,22,59,347
AXON,Axon Enterprise,728.57,35,14,132,91,272,29,18,-4,27,70,342
INTU,Intuit,652.82,112,16,4,188,320,-8,16,-18,17,7,327
AVGO,Broadcom,232.11,112,6,6,113,237,39,18,-8,27,76,313
PLTR,Palantir Technologies,130.14,23,16,103,0,142,27,18,106,17,168,310
ISRG,Intuitive Surgical,565.78,105,3,81,19,208,68,18,-8,23,101,309
MSTR,MicroStrategy,416.57,159,17,86,16,278,4,17,-12,17,26,304
NVDA,Nvidia,135.35,105,2,1,131,239,40,10,-10,23,63,302
LRCX,Lam Research,84.97,109,3,0,149,261,36,10,-4,-2,40,301
ASML,ASML Holding,769.63,109,3,-31,177,258,68,9,-36,-2,39,297
CSCO,Cisco,61.29,100,3,35,11,149,112,9,-5,22,138,287
KLAC,KLA Corporation,805.01,36,3,1,174,214,32,18,-7,23,66,280
CCEP,Coca-Cola Europacific Partners,86.58,-21,25,130,55,189,-26,16,75,24,89,278
MAR,Marriott International,272.56,112,3,3,55,173,68,10,-6,24,96,269
MELI,MercadoLibre,2561.62,35,17,112,19,183,36,17,13,19,85,268
MNST,Monster Beverage,61.0,4,53,13,177,247,-5,16,6,1,18,265
APP,AppLovin,376.7,112,2,92,0,206,35,9,-4,15,55,261
PAYX,Paychex,152.01,4,9,71,164,248,-7,9,-1,11,12,260
CTSH,Cognizant,80.34,112,3,3,11,129,112,9,-5,15,131,260
ADSK,Autodesk,295.55,112,6,41,11,170,68,16,-11,16,89,259
TMUS,T-Mobile US,235.27,-27,-4,81,136,186,-29,-14,83,32,72,258
NFLX,"Netflix, Inc.",1150.45,1,21,103,17,142,7,18,74,17,116,258
ROP,Roper Technologies,565.6,0,2,16,179,197,-4,8,31,23,58,255
HON,Honeywell,217.25,23,3,0,175,201,34,12,-13,19,52,253
ODFL,Old Dominion Freight Line,171.62,35,0,-13,184,206,33,3,-18,29,47,253
AMAT,Applied Materials,174.13,112,3,-17,146,244,29,15,-36,-2,6,250
VRSK,Verisk Analytics,301.15,0,12,55,111,178,-17,9,46,25,63,241
GOOG,Alphabet Inc. (Class C),166.82,14,0,0,173,187,15,14,-6,18,41,228
GOOGL,Alphabet Inc. (Class A),165.38,14,0,0,173,187,15,14,-6,18,41,228
BKNG,Booking Holdings,5204.98,3,15,123,32,173,14,16,-6,23,47,220
LIN,Linde plc,445.97,-2,1,0,107,106,-9,16,-6,103,104,210
FAST,Fastenal,80.51,0,25,36,103,164,14,17,-6,20,45,209
