Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,283.32,34,108,14,254,410,31,76,18,74,199,609
ORLY,O'Reilly Automotive,101.26,25,0,179,202,406,38,8,-1,92,137,543
MNST,Monster Beverage,75.94,108,80,42,183,413,23,8,35,7,73,486
GOOG,Alphabet Inc. (Class C),315.23,56,130,23,179,388,-3,32,20,24,73,461
GOOGL,Alphabet Inc. (Class A),315.14,52,130,24,179,385,-3,27,21,24,69,454
KLAC,KLA Corporation,1157.18,13,60,30,180,283,18,-8,26,29,65,348
CDNS,Cadence Design Systems,309.72,10,-24,33,144,163,17,-16,-2,183,182,345
COST,Costco,912.12,17,-18,-4,183,178,16,-23,-18,187,162,340
ADI,Analog Devices,266.62,31,5,27,182,245,30,4,26,29,89,334
AMGN,Amgen,337.68,-3,43,6,168,214,16,37,14,39,106,320
ROST,Ross Stores,177.54,38,84,16,38,176,51,43,15,32,141,317
PCAR,Paccar,103.98,38,6,3,162,209,51,6,13,37,107,316
ASML,ASML Holding,1087.99,17,61,12,183,273,18,-10,26,2,36,309
PLTR,Palantir Technologies,167.47,9,0,132,0,141,19,-11,135,23,166,307
XEL,Xcel Energy,79.74,-1,97,67,15,178,22,13,75,12,122,300
LRCX,Lam Research,154.74,16,63,25,155,259,28,-6,26,-8,40,299
AMAT,Applied Materials,254.72,37,52,11,152,252,24,2,24,-8,42,294
CCEP,Coca-Cola Europacific Partners,92.35,10,5,159,61,235,17,10,-9,30,48,283
AVGO,Broadcom,386.14,31,5,35,119,190,28,2,26,33,89,279
CTAS,Cintas,185.46,10,-75,-9,170,96,14,-37,-9,190,158,254
AEP,American Electric Power,120.51,-6,44,89,26,153,-1,42,39,17,97,250
MAR,Marriott International,303.48,38,19,10,61,128,45,12,23,30,110,238
EA,Electronic Arts,202.65,24,87,20,10,141,23,13,32,24,92,233
GILD,Gilead Sciences,124.38,-9,39,67,38,135,-7,33,24,42,92,227
MSFT,Microsoft,486.83,0,-18,32,176,190,15,-15,-1,28,27,217
CSCO,Cisco,76.07,-7,33,64,17,107,8,44,26,28,106,213
APP,AppLovin,624.28,17,1,121,0,139,28,-6,22,21,65,204
AZN,AstraZeneca,90.53,0,44,20,105,169,-5,10,26,2,33,202
BKR,Baker Hughes,50.19,38,11,20,38,107,22,22,20,29,93,200
TTWO,Take-Two Interactive,249.5,31,0,61,16,108,22,-20,61,23,86,194
HON,Honeywell,190.37,0,-9,-1,181,171,19,-13,-9,25,22,193
NVDA,Nvidia,179.99,-43,0,30,137,124,14,-11,26,29,58,182
PANW,Palo Alto Networks,187.75,0,-7,15,84,92,16,-12,26,60,90,182
MU,Micron Technology,240.46,13,67,14,25,119,27,-1,26,3,55,174
WBD,Warner Bros. Discovery,23.85,17,57,28,0,102,10,27,24,3,64,166
MRVL,Marvell Technology,91.11,17,3,2,109,131,28,-8,16,-2,34,165
REGN,Regeneron Pharmaceuticals,750.32,106,25,0,1,132,-5,24,12,-7,24,156
VRTX,Vertex Pharmaceuticals,425.59,-5,14,-18,107,98,-1,39,-22,40,56,154
CRWD,CrowdStrike,504.14,0,52,61,1,114,-6,-4,26,23,39,153
CTSH,Cognizant,77.45,38,23,2,17,80,47,23,-19,21,72,152
AMD,Advanced Micro Devices,219.83,0,3,14,113,130,14,-8,26,-10,22,152
FAST,Fastenal,40.17,15,-35,65,109,154,29,-56,-4,26,-5,149
ADP,Automatic Data Processing,255.98,24,-64,-6,183,137,38,-77,-10,60,11,148
BKNG,Booking Holdings,4890.75,2,-45,152,38,147,31,-58,-6,29,-4,143
DASH,DoorDash,205.64,7,-22,113,0,98,19,-23,26,21,43,141
AMZN,Amazon,233.95,9,5,33,24,71,28,-7,23,23,67,138
IDXX,Idexx Laboratories,729.36,38,20,30,7,95,-7,32,26,-11,40,135
NFLX,"Netflix, Inc.",109.19,0,-28,132,23,127,10,-20,-7,23,6,133
ISRG,Intuitive Surgical,567.52,36,28,7,25,96,-4,25,-14,29,36,132
SNPS,Synopsys,438.44,31,-58,-5,183,151,28,-31,-10,-8,-21,130
INTU,Intuit,631.5,-20,-19,-2,194,153,-24,-16,-8,23,-25,128
