Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,95.88,28,33,71,190,322,20,47,64,14,145,467
LIN,Linde plc,522.24,7,115,20,120,262,19,9,20,116,164,426
KLAC,KLA Corporation,258.95,6,59,59,187,311,-14,29,55,36,106,417
CDNS,Cadence Design Systems,368.23,-28,50,9,151,182,-30,44,9,190,213,395
ADI,Analog Devices,417.88,-2,55,56,189,298,-13,15,55,36,93,391
LRCX,Lam Research,401.91,5,55,54,162,276,-13,57,55,6,105,381
AAPL,Apple Inc.,275.05,-11,0,43,261,293,-15,-4,9,81,71,364
ASML,ASML Holding,1843.07,0,36,41,190,267,-19,52,55,9,97,364
AMAT,Applied Materials,668.24,7,55,40,159,261,-13,55,53,6,101,362
PANW,Palo Alto Networks,293.09,65,47,8,91,211,7,53,7,67,134,345
COST,Costco,942.48,-39,-20,0,190,131,-5,-17,19,194,191,322
AEP,American Electric Power,137.0,28,3,118,33,182,21,8,68,24,121,303
AMGN,Amgen,352.92,14,2,35,175,226,20,17,-8,46,75,301
WMT,Walmart,115.77,-35,-24,172,111,224,-5,-17,55,39,72,296
FTNT,Fortinet,149.97,10,49,8,123,190,26,44,9,23,102,292
HON,Honeywell,231.34,7,2,25,188,222,7,1,23,32,63,285
STX,Seagate Technology,1021.42,0,59,59,32,150,-20,67,55,28,130,280
AMD,Advanced Micro Devices,532.59,0,55,43,120,218,-19,64,8,6,59,277
MRVL,Marvell Technology,282.0,-17,72,17,116,188,-20,88,12,3,83,271
PCAR,Paccar,121.67,7,1,32,169,209,4,9,-4,44,53,262
WDC,Western Digital,675.63,0,59,57,28,144,-21,67,55,13,114,258
CSX,CSX Corporation,47.44,7,60,41,14,122,19,55,55,6,135,257
VRTX,Vertex Pharmaceuticals,479.95,70,4,5,114,193,61,7,-7,1,62,255
CSCO,Cisco,118.97,-2,57,93,24,172,-4,-4,55,35,82,254
FER,Ferrovial,70.21,62,8,83,43,196,7,2,4,35,48,244
GOOGL,Alphabet Inc. (Class A),343.56,-28,0,53,186,211,-35,-16,50,31,30,241
MU,Micron Technology,1213.52,7,54,43,32,136,-13,51,55,10,103,239
