Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1244.94,-4,105,129,191,421,-4,60,20,81,157,578
COST,Costco,982.0,-3,29,82,170,278,12,23,82,175,292,570
CTAS,Cintas,208.37,-9,-1,113,157,260,-2,-5,123,179,295,555
AAPL,Apple Inc.,253.48,121,21,34,243,419,12,15,27,19,73,492
GOOG,Alphabet Inc. (Class C),197.11,71,35,85,167,358,96,6,6,13,121,479
GOOGL,Alphabet Inc. (Class A),195.41,71,35,85,167,358,96,6,6,13,121,479
VRTX,Vertex Pharmaceuticals,469.28,8,-6,147,96,245,9,-18,159,29,179,424
AMZN,Amazon,231.25,86,69,79,13,247,101,34,11,12,158,405
CDNS,Cadence Design Systems,311.44,0,32,5,133,170,27,31,3,172,233,403
MSFT,Microsoft,454.48,101,15,90,156,362,4,10,2,17,33,395
AVGO,Broadcom,240.05,77,5,103,107,292,35,5,13,18,71,363
PANW,Palo Alto Networks,201.23,13,50,96,72,231,11,46,19,49,125,356
SNPS,Synopsys,511.7,0,-1,-3,172,168,27,-1,3,156,185,353
NFLX,"Netflix, Inc.",919.17,0,86,82,12,180,3,86,53,12,154,334
INTU,Intuit,677.83,36,10,76,183,305,6,-12,21,12,27,332
DASH,DoorDash,177.0,14,94,63,0,171,27,93,13,10,143,314
APP,AppLovin,337.67,-41,88,71,0,118,-3,86,90,10,183,301
ADP,Automatic Data Processing,295.25,-30,105,47,171,293,-20,-4,15,6,-3,290
NVDA,Nvidia,130.35,-28,0,93,126,191,-20,-9,106,18,95,286
BKNG,Booking Holdings,5151.0,-13,70,102,27,186,-15,81,11,18,95,281
FTNT,Fortinet,97.63,0,93,20,104,217,6,28,11,5,50,267
TSLA,"Tesla, Inc.",479.85,73,38,9,2,122,83,30,25,2,140,262
MRVL,Marvell Technology,112.23,21,70,15,20,126,27,61,11,10,109,235
MAR,Marriott International,289.48,-1,68,17,47,131,-4,78,11,18,103,234
META,Meta Platforms,619.45,0,12,87,21,120,-16,9,99,15,107,227
ISRG,Intuitive Surgical,545.31,4,50,60,14,128,-15,42,50,18,95,223
