Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),342.15,23,173,33,182,411,14,21,30,27,92,503
GOOG,Alphabet Inc. (Class C),343.12,23,173,32,182,410,14,21,29,27,91,501
ORLY,O'Reilly Automotive,97.15,-2,8,188,205,399,-21,12,-10,95,76,475
MNST,Monster Beverage,81.65,3,123,51,186,363,5,51,44,10,110,473
STX,Seagate Technology,437.32,115,184,39,28,366,2,39,35,24,100,466
ADI,Analog Devices,315.74,31,48,36,185,300,1,47,35,32,115,415
WMT,Walmart,127.62,12,47,152,107,318,17,9,35,35,96,414
AAPL,Apple Inc.,268.85,42,0,23,257,322,8,-32,27,77,80,402
GILD,Gilead Sciences,145.11,80,12,76,41,209,96,11,33,45,185,394
COST,Costco,984.55,3,17,1,186,207,5,18,-27,190,186,393
PCAR,Paccar,127.76,31,49,12,165,257,5,49,22,40,116,373
MPWR,Monolithic Power Systems,1166.29,101,15,28,163,307,1,20,35,6,62,369
LRCX,Lam Research,231.39,0,106,34,158,298,-8,40,35,2,69,367
ROST,Ross Stores,192.16,10,127,25,41,203,12,86,24,35,157,360
MU,Micron Technology,421.67,202,31,23,28,284,-8,40,35,6,73,357
FER,Ferrovial,68.64,3,127,63,39,232,6,13,62,32,113,345
WDC,Western Digital,286.08,11,184,37,24,256,2,40,35,9,86,342
KLAC,KLA Corporation,1350.0,-16,31,39,183,237,-9,39,35,32,97,334
AMAT,Applied Materials,319.83,-3,95,20,155,267,-13,45,33,2,67,334
LIN,Linde plc,465.17,59,17,3,116,195,14,28,-15,112,139,334
HON,Honeywell,231.28,24,21,5,184,234,16,33,3,28,80,314
CTAS,Cintas,188.67,-38,0,-18,173,117,-1,14,-18,193,188,305
ASML,ASML Holding,1388.95,-3,31,21,186,235,-22,40,35,5,58,293
AMGN,Amgen,340.83,0,14,15,171,200,5,19,23,42,89,289
