Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,101.52,0,21,163,199,383,-32,27,54,89,138,521
AAPL,Apple Inc.,231.65,55,34,0,251,340,55,2,2,71,130,470
FAST,Fastenal,48.89,51,89,49,106,295,56,33,10,23,122,417
GOOG,Alphabet Inc. (Class C),204.93,55,56,7,176,294,63,30,4,21,118,412
PLTR,Palantir Technologies,177.14,0,80,116,0,196,-12,82,119,20,209,405
CTAS,Cintas,216.58,-10,-1,19,167,175,-5,13,13,187,208,383
TMUS,T-Mobile US,254.63,45,6,94,139,284,47,19,-8,35,93,377
CDNS,Cadence Design Systems,349.9,-34,36,17,141,160,-12,35,10,180,213,373
MSFT,Microsoft,520.14,-2,74,16,173,261,-12,82,10,25,105,366
GOOGL,Alphabet Inc. (Class A),203.9,55,56,8,176,295,7,30,5,21,63,358
COST,Costco,972.15,0,-24,0,180,156,-7,3,-2,184,178,334
LIN,Linde plc,480.3,58,10,13,110,191,23,2,10,106,141,332
ADP,Automatic Data Processing,302.03,-9,-4,85,180,252,10,-3,10,57,74,326
AVGO,Broadcom,306.2,3,70,19,116,208,-9,82,10,30,113,321
NFLX,"Netflix, Inc.",1238.89,43,0,116,20,179,48,-21,87,20,134,313
NVDA,Nvidia,180.44,0,66,14,134,214,-13,74,10,26,97,311
MNST,Monster Beverage,64.63,49,6,26,180,261,14,2,19,4,39,300
AMD,Advanced Micro Devices,177.51,30,66,3,110,209,-2,73,10,-7,74,283
LRCX,Lam Research,99.47,0,67,9,152,228,46,3,10,-5,54,282
SNPS,Synopsys,618.28,-1,54,7,180,240,-12,46,8,-5,37,277
KLAC,KLA Corporation,874.99,-6,0,14,177,185,46,2,10,26,84,269
CCEP,Coca-Cola Europacific Partners,90.64,-21,-2,143,58,178,-21,-8,88,27,86,264
ASML,ASML Holding,742.36,44,0,-5,180,219,49,-15,10,-5,39,258
AMGN,Amgen,296.53,7,32,1,165,205,14,-7,-14,36,29,234
ADI,Analog Devices,231.56,28,0,11,179,218,-2,-18,10,26,16,234
GILD,Gilead Sciences,118.31,42,61,51,35,189,-14,6,8,39,39,228
PCAR,Paccar,98.26,23,19,-22,159,179,-2,30,-14,34,48,227
AXON,Axon Enterprise,754.24,-28,0,145,94,211,-37,9,10,30,12,223
PAYX,Paychex,138.24,-35,-13,84,167,203,9,-6,-1,14,16,219
BKNG,Booking Holdings,5454.46,0,0,136,35,171,20,-12,10,26,44,215
TRI,Thomson Reuters,171.36,-63,-8,29,144,102,2,-14,45,79,112,214
META,Meta Platforms,785.4,28,67,17,29,141,33,4,8,23,68,209
DASH,DoorDash,247.86,-21,66,97,0,142,-40,79,10,18,67,209
AEP,American Electric Power,112.0,-7,31,73,23,120,16,33,23,14,86,206
CSX,CSX Corporation,36.33,28,66,2,4,100,23,70,10,-6,97,197
AZN,AstraZeneca,79.18,28,14,4,102,148,30,11,10,-3,48,196
SHOP,Shopify,141.42,0,66,48,10,124,-31,74,8,18,69,193
HON,Honeywell,216.65,0,-2,0,178,176,-5,-14,10,22,13,189
MELI,Mercado Libre,2393.47,7,-5,125,22,149,7,-24,26,22,31,180
INTU,Intuit,716.89,-63,0,17,191,145,8,-4,10,20,34,179
IDXX,Idexx Laboratories,650.92,70,74,14,4,162,-6,14,10,-8,10,172
BKR,Baker Hughes,42.81,-3,21,4,35,57,9,66,4,26,105,162
AMZN,Amazon,231.06,20,57,17,21,115,19,-3,7,20,43,158
ROST,Ross Stores,146.94,70,10,0,35,115,-6,19,-4,29,38,153
