Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1001.88,5,39,110,178,332,6,-6,3,182,185,517
ORLY,O'Reilly Automotive,89.17,-1,-9,156,197,343,16,-4,47,87,146,489
MSFT,Microsoft,490.12,140,37,9,171,357,5,45,3,23,76,433
CTAS,Cintas,223.15,0,50,12,163,225,4,-2,6,185,193,418
NFLX,"Netflix, Inc.",1279.2,22,48,109,18,197,54,45,80,18,197,394
AXON,Axon Enterprise,794.22,5,41,138,92,276,14,45,3,28,90,366
ADP,Automatic Data Processing,311.4,0,33,78,178,289,12,-3,3,55,67,356
CCEP,Coca-Cola Europacific Partners,92.67,-13,52,136,56,231,-12,19,81,25,113,344
MNST,Monster Beverage,63.54,6,80,19,178,283,2,43,12,2,59,342
PLTR,Palantir Technologies,143.19,7,43,109,0,159,2,45,112,18,177,336
INTU,Intuit,758.62,-1,43,10,189,241,7,43,3,18,71,312
MU,Micron Technology,127.87,112,29,2,20,163,107,35,3,-3,142,305
AAPL,Apple Inc.,200.29,0,0,-3,249,246,19,-19,-18,69,51,297
CDNS,Cadence Design Systems,296.79,-31,42,10,139,160,-45,-2,3,178,134,294
VRSK,Verisk Analytics,309.85,0,39,61,112,212,6,-2,52,26,82,294
ADI,Analog Devices,235.0,11,30,4,177,222,7,36,3,24,70,292
KLAC,KLA Corporation,889.53,0,30,7,175,212,2,45,3,24,74,286
ROP,Roper Technologies,571.02,3,3,22,180,208,13,-12,37,24,62,270
FAST,Fastenal,41.51,-32,52,116,104,240,-43,44,8,21,30,270
ASML,ASML Holding,813.43,11,30,0,178,219,11,36,3,-3,47,266
PANW,Palo Alto Networks,201.62,42,30,10,79,161,5,41,3,55,104,265
AVGO,Broadcom,263.65,11,33,12,114,170,10,45,3,28,86,256
LIN,Linde plc,463.26,-41,28,6,108,101,5,43,3,104,155,256
MDLZ,Mondelez International,68.41,21,3,2,180,206,21,17,12,-7,43,249
NVDA,Nvidia,147.83,11,29,7,132,179,2,37,3,24,66,245
HON,Honeywell,224.57,0,30,9,176,215,8,-1,3,20,30,245
DASH,DoorDash,236.18,44,29,90,0,163,19,42,3,16,80,243
BKNG,Booking Holdings,5482.21,5,42,129,33,209,5,-2,3,24,30,239
LRCX,Lam Research,95.65,7,30,2,150,189,8,37,3,-3,45,234
MELI,Mercado Libre,2525.58,7,44,118,20,189,10,-7,19,20,42,231
PAYX,Paychex,152.23,-71,36,77,165,207,2,-3,6,12,17,224
CSCO,Cisco,67.89,37,30,41,12,120,41,36,3,23,103,223
AMD,Advanced Micro Devices,138.49,42,29,-35,108,144,35,36,3,-5,69,213
FTNT,Fortinet,104.42,10,29,47,111,197,5,-4,3,11,15,212
TTWO,Take-Two Interactive,242.97,42,50,38,11,141,5,7,38,18,68,209
TMUS,T-Mobile US,229.79,0,-31,87,137,193,10,-41,-1,33,1,194
