Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLAC,KLA Corporation,268.91,70,56,59,187,372,9,26,55,36,126,498
LRCX,Lam Research,409.48,49,52,54,162,317,62,54,55,6,177,494
AMAT,Applied Materials,640.29,60,52,40,159,311,62,52,53,6,173,484
ASML,ASML Holding,1930.25,70,33,41,190,334,13,49,55,9,126,460
AAPL,Apple Inc.,296.79,0,45,43,261,349,7,-1,9,81,96,445
ADI,Analog Devices,445.6,36,52,56,189,333,6,12,55,36,109,442
CDNS,Cadence Design Systems,388.96,-7,47,9,151,200,-9,41,9,190,231,431
MNST,Monster Beverage,93.0,7,30,71,190,298,-16,44,64,14,106,404
STX,Seagate Technology,1086.56,41,56,59,32,188,41,64,55,28,188,376
LIN,Linde plc,516.67,0,112,20,120,252,-21,6,20,116,121,373
PANW,Palo Alto Networks,286.3,44,44,8,91,187,47,50,7,67,171,358
WDC,Western Digital,732.61,42,56,57,28,183,42,64,55,13,174,357
MRVL,Marvell Technology,307.87,35,69,17,116,237,13,85,12,3,113,350
AMD,Advanced Micro Devices,551.68,42,52,43,120,257,7,61,8,6,82,339
COST,Costco,950.98,-18,-17,0,190,155,-17,-14,19,194,182,337
MU,Micron Technology,1211.2,44,51,43,32,170,44,48,55,10,157,327
WMT,Walmart,117.12,-14,-21,172,111,248,-18,-14,55,39,62,310
PCAR,Paccar,120.12,46,1,32,169,248,6,6,-4,44,52,300
HON,Honeywell,228.08,35,5,25,188,253,-9,-7,23,32,39,292
NVDA,Nvidia,208.56,0,50,59,144,253,6,-8,4,36,38,291
GOOGL,Alphabet Inc. (Class A),349.49,-7,0,53,186,232,-14,-13,50,31,54,286
GOOG,Alphabet Inc. (Class C),348.67,-7,0,52,186,231,-14,-13,49,31,53,284
MPWR,Monolithic Power Systems,1538.75,-7,2,48,167,210,3,-9,55,10,59,269
AVGO,Broadcom,392.04,0,0,64,126,190,37,-4,4,40,77,267
CSCO,Cisco,121.54,0,54,93,24,171,6,-1,55,35,95,266
FTNT,Fortinet,145.42,1,46,8,123,178,5,41,9,23,78,256
MAR,Marriott International,384.15,-7,52,39,68,152,-7,18,52,37,100,252
AMGN,Amgen,344.67,-16,0,35,175,194,-23,14,-8,46,29,223
AEP,American Electric Power,130.28,7,-16,118,33,142,-16,5,68,24,81,223
SNDK,Sandisk,2274.15,49,57,0,0,106,11,53,47,0,111,217
ORLY,O'Reilly Automotive,85.62,-16,-20,-8,209,165,-17,-2,-30,99,50,215
INTC,Intel,140.86,46,56,40,6,148,13,2,45,6,66,214
ROST,Ross Stores,236.91,0,20,45,45,110,6,14,44,39,103,213
VRTX,Vertex Pharmaceuticals,466.89,49,1,5,114,169,40,4,-7,1,38,207
ARM,Arm Holdings,407.82,37,67,14,0,118,-2,64,10,9,81,199
TXN,Texas Instruments,332.26,36,51,25,32,144,11,-9,22,26,50,194
FER,Ferrovial,70.74,41,5,83,43,172,6,-25,4,36,21,193
FAST,Fastenal,46.1,-2,0,6,116,120,6,12,17,33,68,188
CSX,CSX Corporation,46.21,-21,57,41,14,91,-22,52,55,6,91,182
NXPI,NXP Semiconductors,323.24,14,43,11,73,141,6,-9,9,5,11,152
MCHP,Microchip Technology,102.69,42,48,30,3,123,7,-12,23,5,23,146
XEL,Xcel Energy,78.81,0,-15,96,22,103,-16,3,20,19,26,129
TTWO,Take-Two Interactive,239.55,27,5,0,23,55,40,-11,2,30,61,116
GILD,Gilead Sciences,124.81,0,-44,96,45,97,-12,-14,-6,49,17,114
EA,Electronic Arts,202.97,-9,8,49,17,65,-11,15,12,31,47,112
CTAS,Cintas,169.43,-21,-1,-16,177,139,-36,17,-8,-2,-29,110
LITE,Lumentum,893.6,0,0,59,13,72,-26,-17,53,20,30,102
CRWD,CrowdStrike,675.48,-2,46,8,8,60,5,-2,7,30,40,100
CCEP,Coca-Cola Europacific Partners,96.95,0,0,6,68,74,-19,6,-8,37,16,90
MSFT,Microsoft,367.18,-81,-4,-4,183,94,-20,-6,-30,35,-21,73
QCOM,Qualcomm,221.97,11,37,9,3,60,6,-7,3,2,4,64
FANG,Diamondback Energy,187.81,-63,-3,23,57,14,3,-4,32,4,35,49
KDP,Keurig Dr Pepper,30.85,-15,38,5,1,29,-16,42,3,-10,19,48
