Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,204.95,27,75,99,154,355,34,64,109,176,383,738
COST,Costco,907.87,24,26,68,167,285,44,21,68,172,305,590
ORLY,O'Reilly Automotive,1130.72,2,40,115,188,345,14,-4,6,78,94,439
VRTX,Vertex Pharmaceuticals,489.43,13,1,133,93,240,18,-2,145,26,187,427
LIN,Linde plc,474.91,14,44,97,90,245,18,44,3,94,159,404
TMUS,T-Mobile US,205.85,21,83,46,126,276,29,25,48,24,126,402
NVDA,Nvidia,116.78,22,4,79,123,228,35,-4,92,15,138,366
CDNS,Cadence Design Systems,273.13,26,0,0,130,156,35,-7,-4,169,193,349
ADP,Automatic Data Processing,278.6,26,40,33,168,267,37,39,1,3,80,347
ISRG,Intuitive Surgical,491.39,26,85,46,11,168,35,87,36,15,173,341
REGN,Regeneron Pharmaceuticals,1153.08,0,88,62,55,205,18,-1,55,52,124,329
KLAC,KLA Corporation,736.4,0,-10,79,156,225,24,-4,64,15,99,324
MSFT,Microsoft,431.34,26,3,76,153,258,35,16,-2,14,63,321
INTU,Intuit,646.25,26,4,62,180,272,37,-8,7,9,45,317
SNPS,Synopsys,498.57,7,-38,-2,169,136,24,-8,-7,153,162,298
BKNG,Booking Holdings,3979.0,21,5,88,24,138,37,16,92,15,160,298
ADI,Analog Devices,223.28,0,4,44,166,214,28,-1,37,15,79,293
AAPL,Apple Inc.,216.32,-7,4,20,240,257,-2,-1,13,16,26,283
PAYX,Paychex,135.19,26,44,9,139,218,18,16,15,2,51,269
AVGO,Broadcom Inc.,164.02,24,4,89,104,221,27,-6,-1,15,35,256
META,Meta Platforms,533.28,21,27,73,18,139,18,-4,85,12,111,250
ROP,Roper Technologies,556.56,7,6,5,171,189,17,13,11,15,56,245
PANW,Palo Alto Networks,346.11,0,26,82,69,177,18,-1,5,46,68,245
MNST,Monster Beverage,50.75,70,1,-17,169,223,10,6,-18,22,20,243
XEL,Xcel Energy,64.56,147,43,3,0,193,5,40,10,-16,39,232
MELI,MercadoLibre,2105.51,25,31,77,11,144,25,31,12,11,79,223
ROST,Ross Stores,153.17,18,18,96,24,156,18,19,11,17,65,221
ODFL,Old Dominion Freight Line,191.92,18,0,0,176,194,18,-23,2,21,18,212
GOOGL,Alphabet Inc. (Class A),158.06,11,-31,71,164,215,21,-38,-1,10,-8,207
GOOG,Alphabet Inc. (Class C),158.99,10,-31,71,164,214,21,-38,-1,10,-8,206
NFLX,Netflix,696.5,18,21,68,9,116,18,21,39,9,87,203
PEP,PepsiCo,177.21,2,23,2,163,190,9,9,1,-8,11,201
CCEP,Coca-Cola Europacific Partners,81.88,9,24,41,24,98,13,29,39,16,97,195
MDLZ,Mondelez International,75.53,5,28,3,69,105,8,35,-22,68,89,194
CPRT,Copart,49.75,0,-8,0,165,157,18,-1,-7,17,27,184
AMZN,Amazon,184.89,36,4,65,10,115,34,18,-1,9,60,175
GILD,Gilead Sciences,83.16,35,48,1,3,87,39,16,7,24,86,173
TTD,Trade Desk (The),105.37,21,26,21,8,76,23,21,31,9,84,160
AMGN,Amgen,335.26,23,2,53,15,93,30,12,12,12,66,159
AEP,American Electric Power,104.95,27,47,21,3,98,12,9,38,2,61,159
DASH,DoorDash,130.87,26,29,49,0,104,29,28,-11,7,53,157
ASML,ASML Holding,803.04,0,-43,0,169,126,24,-7,-1,14,30,156
FTNT,Fortinet,76.34,0,28,6,101,135,6,21,-14,2,15,150
FAST,Fastenal,70.09,41,6,1,85,133,42,-23,-15,12,16,149
NXPI,NXP Semiconductors,230.01,0,-32,67,52,87,18,-9,37,14,60,147
AMD,Advanced Micro Devices,152.08,26,0,-2,99,123,34,-6,-18,10,20,143
AMAT,Applied Materials,187.58,14,-38,1,133,110,28,-8,-1,14,33,143
VRSK,Verisk Analytics,269.4,-28,0,20,102,94,3,8,11,16,38,132
LRCX,Lam Research,758.47,0,-38,0,141,103,23,-10,-1,15,27,130
CEG,Constellation Energy,199.25,23,2,62,0,87,32,-3,-3,7,33,120
KDP,Keurig Dr Pepper,37.35,14,33,21,0,68,14,37,18,-17,52,120
ADSK,Autodesk,267.73,12,27,6,3,48,35,21,5,8,69,117
CTSH,Cognizant,77.87,12,47,10,3,72,19,14,4,5,42,114
CSX,CSX Corporation,33.81,2,0,-2,103,103,9,10,-18,9,10,113
CDW,CDW Corporation,221.45,5,-14,0,58,49,33,-4,-15,46,60,109
EXC,Exelon,40.43,27,35,1,0,63,33,9,7,-13,36,99
MAR,Marriott International,232.46,14,3,3,44,64,18,13,-13,15,33,97
ARM,Arm Holdings,138.4,28,0,0,0,28,38,12,14,0,64,92
EA,Electronic Arts,146.52,1,0,46,11,58,18,-8,10,10,30,88
GEHC,GE HealthCare,86.64,5,27,15,0,47,18,18,1,0,37,84
SBUX,Starbucks,96.31,27,24,0,1,52,33,35,-34,-5,29,81
AZN,AstraZeneca,79.04,-66,0,21,79,34,-62,-2,22,85,43,77
FANG,Diamondback Energy,174.81,-70,-24,61,36,3,7,-9,31,39,68,71
HON,Honeywell,204.68,18,-31,19,11,17,18,12,15,4,49,66
MRVL,Marvell Technology,73.4,26,5,1,17,49,-1,18,-11,7,13,62
IDXX,Idexx Laboratories,511.38,27,4,0,1,32,44,-4,-18,7,29,61
SMCI,Supermicro,449.1,14,-43,-3,47,15,33,-42,-8,62,45,60
MDB,MongoDB Inc.,290.05,77,1,-16,-5,57,-3,19,-22,8,2,59
PCAR,Paccar,95.7,23,-39,0,54,38,18,-4,-12,18,20,58
TXN,Texas Instruments,198.47,0,6,21,7,34,-13,-1,34,3,23,57
ANSS,Ansys,318.05,24,4,0,0,28,34,-4,-14,12,28,56
TSLA,"Tesla, Inc.",226.78,24,4,1,0,29,23,13,11,-22,25,54
ILMN,"Illumina, Inc.",129.52,6,40,0,-29,17,12,48,4,-29,35,52
QCOM,Qualcomm,166.61,3,-38,42,10,17,28,-2,-4,6,28,45
MCHP,Microchip Technology,77.0,0,-39,-2,54,13,24,-2,-7,16,31,44
BKR,Baker Hughes,33.98,1,-10,12,11,14,16,-23,19,15,27,41
KHC,Kraft Heinz,35.63,1,20,0,-4,17,8,38,-12,-14,20,37
CRWD,CrowdStrike,267.81,7,0,0,0,7,18,-1,-1,9,25,32
ON,Onsemi,70.37,0,-10,-36,52,6,18,-2,10,-4,22,28
CSCO,Cisco,51.03,15,22,-23,0,14,18,16,-44,14,4,18
ADBE,Adobe Inc.,521.5,-14,0,0,4,-10,-6,20,5,9,28,18
PYPL,PayPal,71.07,5,24,5,-28,6,21,27,-11,-30,7,13
ZS,Zscaler,171.78,0,-9,-2,-1,-12,23,-8,2,7,24,12
CSGP,CoStar Group,77.9,0,0,-15,3,-12,8,12,-16,18,22,10
LULU,Lululemon Athletica,265.3,14,0,-19,-3,-8,18,15,-24,-1,8,0
PDD,PDD Holdings,97.2,6,-15,-3,0,-12,3,-11,-3,14,3,-9
MU,Micron Technology,87.18,-2,-43,1,11,-33,24,-8,-4,9,21,-12
ABNB,Airbnb,117.55,17,-38,-7,0,-28,17,-2,-10,7,12,-16
WDAY,"Workday, Inc.",249.21,-35,16,0,3,-16,-12,21,-20,11,0,-16
DDOG,Datadog,111.4,0,-34,0,0,-34,24,-3,-18,4,7,-27
TTWO,Take-Two Interactive,152.45,-51,3,0,0,-48,-7,18,-6,9,14,-34
CHTR,Charter Communications,343.37,8,0,-5,-25,-22,18,-12,8,-28,-14,-36
CMCSA,Comcast,39.36,1,0,-21,-8,-28,14,-12,-23,10,-11,-39
TEAM,Atlassian,165.15,7,4,-10,-12,-11,-5,12,-24,-27,-44,-55
DXCM,DexCom,70.09,7,-75,-8,-3,-79,12,-9,-14,9,-2,-81
BIIB,Biogen,199.58,0,-34,-36,-16,-86,3,-4,10,-7,2,-84
INTC,Intel,20.91,3,-35,-21,-30,-83,22,-34,-23,-1,-36,-119
WBD,Warner Bros. Discovery,8.56,15,2,-56,-31,-70,18,2,-64,-34,-78,-148
GFS,GlobalFoundries,39.19,-70,-32,-34,0,-136,-9,-34,9,-6,-40,-176
DLTR,Dollar Tree,71.91,0,-116,-23,-4,-143,21,-33,-18,-11,-41,-184
MRNA,Moderna,69.17,-21,-55,-7,0,-83,-21,-61,-7,-28,-117,-200
