Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,269.06,80,89,9,254,432,-5,57,13,74,139,571
GOOG,Alphabet Inc. (Class C),284.25,103,111,18,179,411,60,13,15,24,112,523
GOOGL,Alphabet Inc. (Class A),283.89,103,111,19,179,412,60,8,16,24,108,520
PLTR,Palantir Technologies,207.44,55,135,127,0,317,50,-8,130,23,195,512
KLAC,KLA Corporation,1218.2,92,41,25,180,338,-12,35,21,29,73,411
ORLY,O'Reilly Automotive,91.7,-85,-8,174,202,283,-42,-16,65,92,99,382
ASML,ASML Holding,1066.6,56,42,7,183,288,-11,53,21,2,65,353
CDNS,Cadence Design Systems,335.42,-7,-5,28,144,160,-33,3,21,183,174,334
MNST,Monster Beverage,66.47,-28,61,37,183,253,1,35,30,7,73,326
AVGO,Broadcom,362.68,0,125,30,119,274,-11,8,21,33,51,325
LRCX,Lam Research,161.21,56,44,20,155,275,-5,36,21,-8,44,319
NVDA,Nvidia,207.0,42,33,25,137,237,2,6,21,29,58,295
CSCO,Cisco,74.47,85,14,59,17,175,42,25,21,28,116,291
AMAT,Applied Materials,237.71,56,33,6,152,247,-3,33,19,-8,41,288
AMGN,Amgen,296.3,2,24,1,168,195,26,18,9,39,92,287
COST,Costco,928.28,0,-33,0,183,150,-50,-4,-13,187,120,270
APP,AppLovin,632.32,49,67,116,0,232,14,-16,17,21,36,268
AXON,Axon Enterprise,723.73,0,-4,156,97,249,-17,3,-2,33,17,266
XEL,Xcel Energy,81.28,4,78,62,15,159,12,-1,70,12,93,252
SHOP,Shopify,172.5,0,121,59,13,193,-16,35,19,21,59,252
CRWD,CrowdStrike,551.8,72,33,56,1,162,7,34,21,23,85,247
PANW,Palo Alto Networks,219.24,0,42,10,84,136,-24,43,21,60,100,236
AEP,American Electric Power,119.95,28,25,84,26,163,-3,23,34,17,71,234
INTU,Intuit,676.31,2,0,28,194,224,3,-17,-3,23,6,230
MU,Micron Technology,234.7,56,48,9,25,138,7,57,21,3,88,226
MSFT,Microsoft,517.07,-14,0,27,176,189,-21,6,21,28,34,223
AMD,Advanced Micro Devices,259.66,56,21,9,113,199,-15,23,21,-10,19,218
ZS,Zscaler,336.4,61,27,28,8,124,14,35,21,21,91,215
GILD,Gilead Sciences,122.06,2,20,62,38,122,16,14,19,42,91,213
TTWO,Take-Two Interactive,255.7,0,45,56,16,117,16,-1,56,23,94,211
ADI,Analog Devices,233.63,-27,-4,22,182,173,-28,7,21,29,29,202
CCEP,Coca-Cola Europacific Partners,86.19,-28,-4,154,61,183,-25,10,-4,30,11,194
HON,Honeywell,197.72,-7,-1,2,181,175,-11,7,-4,25,17,192
CTAS,Cintas,181.96,-41,-56,-4,170,69,-51,-18,-4,190,117,186
ROST,Ross Stores,161.18,3,65,11,38,117,2,24,10,32,68,185
WBD,Warner Bros. Discovery,22.29,73,38,23,0,134,19,8,19,3,49,183
MRVL,Marvell Technology,90.35,41,29,1,109,180,-4,-3,11,-2,2,182
PCAR,Paccar,97.48,-2,-1,-1,162,158,-27,6,8,37,24,182
TSLA,"Tesla, Inc.",468.43,42,61,9,13,125,7,1,15,13,36,161
BKR,Baker Hughes,48.65,22,11,15,38,86,23,3,15,29,70,156
VRTX,Vertex Pharmaceuticals,426.16,5,2,-13,107,101,12,20,-17,40,55,156
NFLX,"Netflix, Inc.",1099.57,-7,-9,127,23,134,-21,-1,-2,23,-1,133
FTNT,Fortinet,87.51,4,0,0,116,120,8,1,-13,16,12,132
TRI,Thomson Reuters,155.71,-28,-63,-7,147,49,1,7,-7,82,83,132
AZN,AstraZeneca,81.72,-35,25,15,105,110,-26,19,21,2,16,126
DDOG,Datadog,162.02,14,27,10,0,51,12,39,18,2,71,122
BKNG,Booking Holdings,5026.78,-17,-26,147,38,142,-10,-39,-1,29,-21,121
AMZN,Amazon,254.06,14,2,28,24,68,6,3,18,23,50,118
CEG,Constellation Energy,377.63,0,27,27,0,54,-13,32,21,22,62,116
MELI,Mercado Libre,2315.35,50,-25,2,25,52,50,-17,-3,25,55,107
DASH,DoorDash,241.94,-17,-3,108,0,88,-20,-4,21,21,18,106
INTC,Intel,39.49,0,58,6,0,64,-13,57,11,-15,40,104
EXC,Exelon,46.27,-28,25,66,17,80,-26,24,5,13,16,96
PDD,PDD Holdings,134.69,0,77,3,4,84,-18,7,13,-5,-3,81
SNPS,Synopsys,445.61,-8,-39,0,183,136,-33,-12,-5,-8,-58,78
EA,Electronic Arts,199.87,-33,68,15,10,60,-33,-1,27,24,17,77
LIN,Linde plc,412.02,-51,-18,-1,113,43,-53,-24,-1,109,31,74
IDXX,Idexx Laboratories,722.33,7,1,25,7,40,10,13,21,-11,33,73
FAST,Fastenal,41.04,-41,-16,60,109,112,-53,-37,24,26,-40,72
META,Meta Platforms,637.72,-21,-3,28,32,36,-19,5,19,26,31,67
ISRG,Intuitive Surgical,544.33,0,9,2,25,36,2,6,-9,29,28,64
CSX,CSX Corporation,35.84,0,26,7,7,40,12,-1,21,-9,23,63
QCOM,Qualcomm,180.74,-16,16,1,25,26,5,7,19,2,33,59
ARM,Arm Holdings,168.61,-21,24,5,0,8,2,23,19,2,46,54
CTSH,Cognizant,72.72,33,4,-14,17,40,2,4,-14,21,13,53
MAR,Marriott International,264.05,-31,-5,5,61,30,-37,4,18,30,15,45
BIIB,Biogen,151.47,20,58,0,-30,48,12,-11,8,-21,-12,36
NXPI,NXP Semiconductors,210.4,-30,-5,0,66,31,5,-12,18,-8,3,34
FANG,Diamondback Energy,141.21,-8,-1,0,50,41,-7,-9,15,-8,-9,32
TMUS,T-Mobile US,203.29,-63,-28,-1,142,50,-23,-37,-2,38,-24,26
ADP,Automatic Data Processing,257.17,-56,-45,-1,183,81,-53,-58,-5,60,-56,25
ADSK,Autodesk,303.65,-28,-4,10,17,-5,3,-20,21,22,26,21
CPRT,Copart,42.99,-40,-35,-24,179,80,2,-34,-34,-2,-68,12
WDAY,"Workday, Inc.",237.66,0,34,-21,17,30,9,-9,-15,-5,-20,10
ROP,Roper Technologies,448.68,-56,-66,-13,185,50,-52,-8,-12,29,-43,7
REGN,Regeneron Pharmaceuticals,642.25,50,6,-52,0,4,-7,5,7,-7,-2,2
SOLS,Solstice Advanced Materials,44.04,0,0,0,0,0,0,0,0,0,0,0
VRSK,Verisk Analytics,215.35,-37,-70,-7,117,3,3,-36,-13,31,-15,-12
GEHC,GE HealthCare,74.46,-16,2,0,0,-14,-15,8,10,-1,2,-12
PAYX,Paychex,115.13,-58,-68,-7,170,37,-55,-4,-12,17,-54,-17
TEAM,Atlassian,176.05,13,0,-17,-9,-13,12,7,-29,-1,-11,-24
ABNB,Airbnb,126.8,-7,0,-1,0,-8,-25,8,-4,-8,-29,-37
SBUX,Starbucks,80.97,-16,-4,-12,0,-32,-25,7,-4,10,-12,-44
KDP,Keurig Dr Pepper,26.64,-16,-4,-10,-3,-33,-28,11,-2,-3,-22,-55
