Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,192.24,31,-18,117,158,288,-10,-22,127,180,275,563
COST,Costco,917.34,-7,-2,86,171,248,-7,-10,86,176,245,493
ORLY,O'Reilly Automotive,1204.34,0,0,133,192,325,5,-10,24,82,101,426
GOOG,Alphabet Inc. (Class C),191.05,-16,52,89,168,293,-24,23,10,14,23,316
GOOGL,Alphabet Inc. (Class A),189.68,-16,52,89,168,293,-24,23,10,14,23,316
NVDA,Nvidia,131.85,-21,-2,97,127,201,-26,6,110,19,109,310
AXON,Axon Enterprise,579.8,0,0,115,87,202,5,-15,67,23,80,282
AVGO,Broadcom,224.86,-31,22,107,108,206,5,22,17,19,63,269
TMUS,T-Mobile US,214.24,0,-6,64,130,188,7,-21,66,28,80,268
BKR,Baker Hughes,45.08,56,7,30,15,108,84,5,37,19,145,253
CDNS,Cadence Design Systems,294.24,-16,0,0,134,118,-30,-15,7,173,135,253
SNPS,Synopsys,490.34,-16,-18,-7,173,132,-26,-18,1,157,114,246
META,Meta Platforms,594.44,-7,29,91,22,135,-8,-3,103,16,108,243
ADP,Automatic Data Processing,291.73,0,0,51,172,223,5,-21,19,7,10,233
PAYX,Paychex,141.7,14,0,27,143,184,29,-26,33,6,42,226
KLAC,KLA Corporation,701.34,49,0,0,160,209,5,6,-14,19,16,225
PLTR,Palantir Technologies,65.92,-40,111,86,0,157,-32,-4,89,13,66,223
MRVL,Marvell Technology,115.23,-16,87,19,21,111,5,78,15,11,109,220
INTU,Intuit,623.77,0,-16,80,184,248,-11,-29,-1,13,-28,220
APP,AppLovin,321.19,-23,105,75,0,157,-33,-16,94,11,56,213
FTNT,Fortinet,92.5,-21,110,24,105,218,-33,6,15,6,-6,212
AAPL,Apple Inc.,233.28,-61,0,38,244,221,-73,-3,31,20,-25,196
