Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,221.01,62,174,35,43,314,-3,133,34,37,201,515
KLAC,KLA Corporation,1768.75,48,8,49,185,290,56,16,45,34,151,441
GOOGL,Alphabet Inc. (Class A),321.39,54,0,43,184,281,55,1,40,29,125,406
COST,Costco,980.65,-7,0,11,188,192,-8,6,9,192,199,391
PCAR,Paccar,127.39,58,3,22,167,250,56,4,32,42,134,384
MPWR,Monolithic Power Systems,1371.91,56,6,38,165,265,56,6,45,8,115,380
CTAS,Cintas,175.61,13,-18,-6,175,164,21,-18,7,195,205,369
LIN,Linde plc,508.88,26,64,10,118,218,19,5,10,114,148,366
ADI,Analog Devices,350.0,48,4,46,187,285,-3,1,45,34,77,362
WMT,Walmart,124.53,2,0,162,109,273,-2,6,45,37,86,359
GOOG,Alphabet Inc. (Class C),319.22,48,0,42,184,274,55,1,-1,29,84,358
LRCX,Lam Research,267.26,33,4,44,160,241,55,6,45,4,110,351
AAPL,Apple Inc.,259.21,32,-22,33,259,302,-3,-26,-5,79,45,347
AEP,American Electric Power,134.52,61,48,108,31,248,-2,6,58,22,84,332
ASML,ASML Holding,1499.71,28,3,31,188,250,26,1,45,7,79,329
AMAT,Applied Materials,395.64,29,4,30,157,220,56,4,43,4,107,327
NVDA,Nvidia,189.21,48,2,49,142,241,55,1,-15,34,75,316
AVGO,Broadcom,379.66,46,4,54,124,228,56,1,-10,38,85,313
MAR,Marriott International,359.58,60,4,29,66,159,60,5,42,35,142,301
MRVL,Marvell Technology,131.27,63,21,7,114,205,55,37,2,1,95,300
MNST,Monster Beverage,75.18,28,-22,61,188,255,-3,-22,54,12,41,296
FER,Ferrovial,71.43,63,3,73,41,180,-1,4,72,34,109,289
ORLY,O'Reilly Automotive,94.0,28,-29,0,207,206,-2,4,-20,97,79,285
STX,Seagate Technology,513.47,55,8,49,30,142,55,16,45,26,142,284
AMD,Advanced Micro Devices,246.78,51,4,33,118,206,55,13,-3,4,69,275
HON,Honeywell,233.61,28,0,15,186,229,21,-21,13,30,43,272
AMGN,Amgen,349.81,21,-2,25,173,217,-3,-21,33,44,53,270
CDNS,Cadence Design Systems,288.27,6,-14,-7,149,134,-14,-18,-21,188,135,269
WDC,Western Digital,349.93,44,8,47,26,125,56,16,45,11,128,253
CSCO,Cisco,82.34,37,6,83,22,148,-5,16,45,33,89,237
XEL,Xcel Energy,80.42,57,43,86,20,206,-2,3,10,17,28,234
FANG,Diamondback Energy,189.1,0,53,13,55,121,19,56,22,2,99,220
BKR,Baker Hughes,62.56,28,20,39,43,130,-2,10,39,34,81,211
MU,Micron Technology,426.49,33,3,33,30,99,54,-9,45,8,98,197
INTC,Intel,65.17,56,8,30,4,98,55,1,35,4,95,193
TXN,Texas Instruments,216.69,48,3,15,30,96,55,4,12,24,95,191
GILD,Gilead Sciences,139.04,0,0,86,43,129,-7,-26,43,47,57,186
CSX,CSX Corporation,42.35,84,9,31,12,136,-3,4,45,4,50,186
