Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,219.99,20,168,33,43,264,13,127,32,37,209,473
COST,Costco,1014.8,28,4,9,188,229,7,-17,7,192,189,418
WMT,Walmart,125.79,35,0,160,109,304,55,-22,43,37,113,417
CTAS,Cintas,174.31,0,-12,-4,175,159,13,-12,5,195,201,360
AAPL,Apple Inc.,255.89,6,-16,31,259,280,13,-20,-3,79,69,349
LIN,Linde plc,502.69,44,58,8,118,228,5,-10,8,114,117,345
KLAC,KLA Corporation,1516.77,6,2,47,185,240,14,10,43,34,101,341
AEP,American Electric Power,132.68,19,42,106,31,198,53,-4,56,22,127,325
ADI,Analog Devices,318.39,6,0,44,187,237,13,-18,43,34,72,309
CDNS,Cadence Design Systems,278.72,0,-8,-5,149,136,13,-12,-19,188,170,306
MNST,Monster Beverage,72.38,0,-16,59,188,231,9,-16,52,12,57,288
GOOGL,Alphabet Inc. (Class A),295.79,12,-17,41,184,220,13,-33,38,29,47,267
ASML,ASML Holding,1317.08,0,0,29,188,217,14,-18,43,7,46,263
MPWR,Monolithic Power Systems,1118.3,14,0,36,165,215,14,-18,43,8,47,262
GOOG,Alphabet Inc. (Class C),294.44,6,-17,40,184,213,13,-33,37,29,46,259
LRCX,Lam Research,218.43,0,0,42,160,202,13,-5,43,4,55,257
PCAR,Paccar,118.3,16,-12,20,167,191,14,-21,30,42,65,256
HON,Honeywell,229.52,14,0,13,186,213,11,-15,11,30,37,250
ORLY,O'Reilly Automotive,91.41,28,-23,-3,207,209,-2,-36,-18,97,41,250
AMGN,Amgen,348.01,-7,-1,23,173,188,-5,-15,31,44,55,243
AMAT,Applied Materials,348.47,0,0,28,157,185,14,-4,41,4,55,240
INSM,Insmed Incorporated,162.52,49,0,97,24,170,47,1,-7,28,69,239
EA,Electronic Arts,203.6,98,12,37,15,162,26,9,-2,29,62,224
GILD,Gilead Sciences,139.71,7,0,84,43,134,17,-20,41,47,85,219
FER,Ferrovial,66.47,21,-17,71,41,116,14,-16,70,34,102,218
XEL,Xcel Energy,80.73,15,37,84,20,156,47,-10,8,17,62,218
AVGO,Broadcom,314.56,4,-13,52,124,167,14,-9,-8,38,35,202
NVDA,Nvidia,177.4,6,-13,47,142,182,13,-17,-13,34,17,199
FAST,Fastenal,46.3,36,3,2,114,155,19,-12,5,31,43,198
MRVL,Marvell Technology,107.11,21,15,5,114,155,13,31,-5,-7,32,187
STX,Seagate Technology,429.41,14,2,47,30,93,14,10,43,26,93,186
EXC,Exelon,49.32,28,35,88,22,173,-12,-4,8,18,10,183
MAR,Marriott International,331.87,18,0,27,66,111,18,-23,40,35,70,181
FANG,Diamondback Energy,193.88,-6,47,11,55,107,1,50,20,2,73,180
AMD,Advanced Micro Devices,217.56,9,-6,31,118,152,13,7,-1,4,23,175
CSX,CSX Corporation,41.24,42,3,29,12,86,55,-15,43,4,87,173
PANW,Palo Alto Networks,163.25,9,0,-9,89,89,26,-1,-12,65,78,167
CSCO,Cisco,79.02,-28,0,81,22,75,2,10,43,33,88,163
FTNT,Fortinet,82.52,9,1,-17,121,114,25,-2,2,21,46,160
WDC,Western Digital,295.1,2,2,45,26,75,14,10,43,11,78,153
BKR,Baker Hughes,60.38,-1,14,37,43,93,-19,4,37,34,56,149
TMUS,T-Mobile US,201.41,-20,-1,-23,147,103,-16,-10,1,43,18,121
MU,Micron Technology,366.13,0,0,31,30,61,12,-3,43,8,60,121
CCEP,Coca-Cola Europacific Partners,92.48,0,-8,10,66,68,8,-14,9,35,38,106
WBD,Warner Bros. Discovery,27.32,3,-4,45,0,44,21,-15,41,8,55,99
INTC,Intel,50.36,14,2,28,4,48,13,-5,33,4,45,93
MSFT,Microsoft,373.5,0,-102,-10,181,69,14,-10,-18,33,19,88
NFLX,"Netflix, Inc.",98.68,21,6,-15,28,40,21,20,-24,28,45,85
TXN,Texas Instruments,194.9,6,-12,13,30,37,13,-21,10,24,26,63
ODFL,Old Dominion Freight Line,198.02,33,3,2,4,42,28,-13,11,-9,17,59
VRTX,Vertex Pharmaceuticals,438.83,-44,-10,0,112,58,-2,-21,18,-3,-8,50
NXPI,NXP Semiconductors,194.54,0,-21,-4,71,46,13,-23,11,3,4,50
PLTR,Palantir Technologies,148.46,0,0,1,0,1,13,18,-10,28,49,50
REGN,Regeneron Pharmaceuticals,761.84,21,0,1,0,22,20,-20,29,-12,17,39
ADSK,Autodesk,238.05,0,0,-12,22,10,19,-2,-17,27,27,37
ARM,Arm Holdings,149.09,2,13,2,0,17,14,10,-14,7,17,34
CRWD,CrowdStrike,399.04,0,-10,-2,6,-6,22,-2,-11,28,37,31
AXON,Axon Enterprise,412.63,-56,-8,-10,102,28,-5,-8,-24,38,1,29
AMZN,Amazon,209.77,14,-40,0,29,3,14,-7,-9,28,26,29
DDOG,Datadog,120.29,0,0,-9,2,-7,12,19,-12,7,26,19
BKNG,Booking Holdings,4192.92,0,-42,-9,43,-8,-1,-3,-9,34,21,13
META,Meta Platforms,574.55,4,-19,-4,37,18,17,-33,-22,31,-7,11
TTWO,Take-Two Interactive,199.86,7,-46,-2,21,-20,21,-8,-10,28,31,11
MCHP,Microchip Technology,65.61,2,-12,18,0,8,13,-26,11,3,1,9
SBUX,Starbucks,90.39,0,-8,0,1,-7,14,-7,12,-5,14,7
PEP,PepsiCo,157.0,13,0,10,0,23,-9,-16,4,2,-19,4
ALNY,Alnylam Pharmaceuticals,318.85,0,-2,-8,23,13,-5,-20,-10,23,-12,1
ISRG,Intuitive Surgical,452.06,-8,-44,-10,30,-32,11,-15,-3,34,27,-5
MELI,Mercado Libre,1714.58,19,-36,-9,30,4,21,-37,-25,30,-11,-7
SHOP,Shopify,118.27,4,-53,0,18,-31,14,-7,-9,26,24,-7
INTU,Intuit,422.32,-3,0,-14,-3,-20,5,18,-25,-1,-3,-23
CEG,Constellation Energy,272.82,-21,-3,0,0,-24,-19,-9,-13,27,-14,-38
ROP,Roper Technologies,357.93,22,0,-35,-4,-17,19,-3,-34,-5,-23,-40
GEHC,GE HealthCare,70.34,-5,-23,-4,0,-32,11,-21,-4,4,-10,-42
DASH,DoorDash,156.45,6,-55,-9,0,-58,14,-12,-16,26,12,-46
ABNB,Airbnb,124.92,-35,-1,0,0,-36,-5,-5,11,-13,-12,-48
MDLZ,Mondelez International,57.53,-1,0,-7,0,-8,-18,-21,4,-17,-52,-60
CTSH,Cognizant,62.53,22,-38,-8,0,-24,6,-44,-3,-3,-44,-68
TSLA,"Tesla, Inc.",360.55,-7,-48,0,18,-37,13,-61,-4,18,-34,-71
IDXX,Idexx Laboratories,569.46,0,-46,0,12,-34,9,-44,-9,4,-40,-74
APP,AppLovin,386.18,-42,-54,-2,0,-98,-5,-6,-9,26,6,-92
PYPL,PayPal,45.35,6,-2,-22,-47,-65,-3,-3,-24,-6,-36,-101
PDD,PDD Holdings,100.87,-7,-57,-12,0,-76,12,-18,-12,-10,-28,-104
KHC,Kraft Heinz,22.78,28,-16,-75,-8,-71,46,-17,-47,-18,-36,-107
ADP,Automatic Data Processing,204.01,0,-49,-23,0,-72,-12,-10,-27,-2,-51,-123
MSTR,MicroStrategy,119.83,-48,-6,-26,27,-53,-39,-4,-26,-3,-72,-125
DXCM,DexCom,62.21,-36,-12,-32,-22,-102,-7,-13,10,-17,-27,-129
SNPS,Synopsys,395.83,-56,-36,-10,0,-102,13,-45,-2,-1,-35,-137
CPRT,Copart,33.38,6,-35,-46,-1,-76,14,-17,-56,-7,-66,-142
WDAY,"Workday, Inc.",132.25,6,-87,-43,-4,-128,23,-8,-19,-10,-14,-142
VRSK,Verisk Analytics,185.08,-66,-2,-29,0,-97,-9,-7,-35,-2,-53,-150
CHTR,Charter Communications,219.7,6,0,-37,-44,-75,-16,-17,-37,-9,-79,-154
PAYX,Paychex,91.69,-16,-57,-29,0,-102,-12,-9,-34,-2,-57,-159
QCOM,Qualcomm,126.82,-37,-56,-9,0,-102,-5,-52,-14,-5,-76,-178
CMCSA,Comcast,27.93,-126,-2,-4,-17,-149,-12,-16,9,-16,-35,-184
ZS,Zscaler,138.63,0,-91,-15,-3,-109,-8,-95,-13,26,-90,-199
TEAM,Atlassian,68.28,0,-59,-39,-14,-112,21,-59,-51,-6,-95,-207
ADBE,Adobe Inc.,242.92,2,-57,-69,-14,-138,22,-11,-73,-13,-75,-213
TRI,Thomson Reuters,90.2,0,-166,-29,-2,-197,-12,-7,-29,-1,-49,-246
KDP,Keurig Dr Pepper,25.31,-162,-12,-32,-2,-208,-35,-18,6,-8,-55,-263
CSGP,CoStar Group,39.95,-124,-46,-23,-7,-200,-35,-38,-25,-17,-115,-315
