Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,272.55,28,98,11,254,391,-3,66,15,74,152,543
ORLY,O'Reilly Automotive,98.78,41,-17,176,202,402,-2,-25,67,92,132,534
MNST,Monster Beverage,71.31,42,70,39,183,334,56,-9,32,7,86,420
GOOG,Alphabet Inc. (Class C),277.01,-13,120,20,179,306,-12,22,17,24,51,357
GOOGL,Alphabet Inc. (Class A),276.44,-13,120,21,179,307,-12,17,18,24,47,354
AMGN,Amgen,336.76,65,33,3,168,269,-2,27,11,39,75,344
COST,Costco,923.01,0,-8,-1,183,174,11,-13,-15,187,170,344
AVGO,Broadcom,342.58,-14,134,32,119,271,-14,-2,23,33,40,311
KLAC,KLA Corporation,1134.5,-28,50,27,180,229,-14,44,23,29,82,311
ASML,ASML Holding,1006.81,-11,51,9,183,232,-10,62,23,2,77,309
CTAS,Cintas,186.72,14,-65,-6,170,113,26,-27,-6,190,183,296
AZN,AstraZeneca,89.09,49,34,17,105,205,52,-8,23,2,69,274
ADI,Analog Devices,234.99,21,-1,24,182,226,-6,-7,23,29,39,265
GILD,Gilead Sciences,124.99,26,29,64,38,157,21,23,21,42,107,264
INTU,Intuit,662.55,6,-9,30,194,221,29,-6,-5,23,41,262
LRCX,Lam Research,148.32,-14,53,22,155,216,-14,45,23,-8,46,262
CDNS,Cadence Design Systems,315.14,-71,-14,30,144,89,-27,-6,23,183,173,262
PLTR,Palantir Technologies,174.06,-14,1,129,0,116,-13,-1,132,23,141,257
XEL,Xcel Energy,80.57,-2,87,64,15,164,-8,3,72,12,79,243
NVDA,Nvidia,190.23,-5,42,27,137,201,-13,-1,23,29,38,239
MSFT,Microsoft,510.37,0,-8,29,176,197,-5,-5,23,28,41,238
CSCO,Cisco,78.03,20,23,61,17,121,30,34,23,28,115,236
LIN,Linde plc,423.38,19,-27,-3,113,102,52,-33,-3,109,125,227
CCEP,Coca-Cola Europacific Partners,90.37,0,0,156,61,217,-7,-8,-6,30,9,226
AEP,American Electric Power,121.3,0,34,86,26,146,-7,32,36,17,78,224
AMD,Advanced Micro Devices,246.76,21,30,11,113,175,-7,32,23,-10,38,213
EA,Electronic Arts,201.11,57,77,17,10,161,-6,3,29,24,50,211
VRTX,Vertex Pharmaceuticals,437.17,31,4,-15,107,127,27,29,-19,40,77,204
HON,Honeywell,199.01,4,0,1,181,186,-4,-3,-6,25,12,198
ROST,Ross Stores,160.57,-2,74,13,38,123,-7,33,12,32,70,193
MU,Micron Technology,246.84,7,57,11,25,100,1,66,23,3,93,193
PCAR,Paccar,95.58,-17,-5,-3,162,137,-9,15,10,37,53,190
CRWD,CrowdStrike,537.36,-1,42,58,1,100,-12,43,23,23,77,177
AMAT,Applied Materials,226.05,-28,42,8,152,174,-19,-1,21,-8,-7,167
TMUS,T-Mobile US,216.1,23,-37,-3,142,125,40,-46,-4,38,28,153
PANW,Palo Alto Networks,205.19,-16,0,12,84,80,-12,-2,23,60,69,149
BKNG,Booking Holdings,5050.01,20,-35,149,38,172,-2,-48,-3,29,-24,148
TRI,Thomson Reuters,141.18,0,-72,-9,147,66,16,-7,-9,82,82,148
BIIB,Biogen,167.63,83,67,0,-30,120,29,3,10,-21,21,141
NFLX,"Netflix, Inc.",1112.6,0,-18,129,23,134,-5,-10,-4,23,4,138
TTWO,Take-Two Interactive,235.02,-5,-2,58,16,67,-4,-10,58,23,67,134
EXC,Exelon,45.95,0,34,68,17,119,-4,-5,7,13,11,130
MRVL,Marvell Technology,86.48,-28,38,0,109,119,-14,9,13,-2,6,125
WBD,Warner Bros. Discovery,23.02,7,47,25,0,79,1,17,21,3,42,121
MAR,Marriott International,285.79,0,9,7,61,77,-9,2,20,30,43,120
REGN,Regeneron Pharmaceuticals,693.35,40,15,0,0,55,48,14,9,-7,64,119
ADP,Automatic Data Processing,253.12,-7,-54,-3,183,119,5,-67,-7,60,-9,110
APP,AppLovin,557.98,-28,0,118,0,90,-26,5,19,21,19,109
BKR,Baker Hughes,48.73,8,1,17,38,64,-14,12,17,29,44,108
ROP,Roper Technologies,449.68,20,-75,-15,185,115,-6,-17,-14,29,-8,107
DDOG,Datadog,184.95,0,36,12,0,48,-13,48,20,2,57,105
FTNT,Fortinet,82.32,6,-3,-2,116,117,-12,-1,-15,16,-12,105
FAST,Fastenal,40.45,-9,-25,62,109,137,-16,-46,-1,26,-37,100
AMZN,Amazon,234.7,-13,11,30,24,52,-13,12,20,23,42,94
ZS,Zscaler,299.45,-19,36,30,8,55,-12,-1,23,21,31,86
IDXX,Idexx Laboratories,689.81,0,10,27,7,44,-10,22,23,-11,24,68
ISRG,Intuitive Surgical,549.46,-1,18,4,25,46,-12,15,-11,29,21,67
QCOM,Qualcomm,174.01,-1,25,1,25,50,-5,-6,21,2,12,62
FANG,Diamondback Energy,149.25,34,6,0,50,90,-10,-18,-2,-8,-38,52
VRSK,Verisk Analytics,215.83,14,-79,-9,117,43,25,-45,-15,31,-4,39
SHOP,Shopify,146.04,-63,0,61,13,11,-12,-4,21,21,26,37
CSX,CSX Corporation,34.9,-14,35,9,7,37,-7,-10,23,-9,-3,34
CEG,Constellation Energy,338.6,-14,-1,29,0,14,-21,-7,23,22,17,31
ADSK,Autodesk,299.37,6,-13,12,17,22,-7,-29,23,22,9,31
DASH,DoorDash,207.06,-80,-12,110,0,18,-21,-13,23,21,10,28
CTSH,Cognizant,72.63,-3,13,-16,17,11,-2,13,-16,21,16,27
PEP,PepsiCo,145.86,6,0,0,0,6,26,-5,12,-16,17,23
CPRT,Copart,41.09,0,-44,-26,179,109,-7,-43,-36,-2,-88,21
SBUX,Starbucks,84.78,42,0,-14,0,28,-6,-5,-6,10,-7,21
SNPS,Synopsys,389.68,-71,-48,-2,183,62,-7,-21,-7,-8,-43,19
INTC,Intel,35.53,-28,67,8,0,47,-25,-2,13,-15,-29,18
