Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,996.52,27,46,7,187,267,-1,-5,5,191,190,457
WMT,Walmart,125.08,22,76,158,108,364,19,-10,41,36,86,450
LIN,Linde plc,494.08,21,46,6,117,190,26,57,6,113,202,392
CTAS,Cintas,192.82,-34,33,-2,174,171,-22,43,3,194,218,389
ROST,Ross Stores,209.19,0,156,31,42,229,-23,115,30,36,158,387
ADI,Analog Devices,313.53,0,77,42,186,305,6,-6,41,33,74,379
AMAT,Applied Materials,352.28,8,124,26,156,314,13,-3,39,3,52,366
WDC,Western Digital,313.82,21,213,43,25,302,15,-11,41,10,55,357
AEP,American Electric Power,133.63,28,30,104,30,192,27,41,54,21,143,335
AAPL,Apple Inc.,254.23,-28,-4,29,258,255,2,-8,-1,78,71,326
KLAC,KLA Corporation,1481.35,10,1,45,184,240,7,-3,41,33,78,318
MNST,Monster Beverage,77.58,1,-4,57,187,241,-2,-4,50,11,55,296
CDNS,Cadence Design Systems,293.77,0,-41,-3,148,104,7,9,-17,187,186,290
ASML,ASML Holding,1387.01,14,7,27,187,235,9,-6,41,6,50,285
FAST,Fastenal,45.94,-28,39,80,113,204,3,42,3,30,78,282
GOOGL,Alphabet Inc. (Class A),310.85,7,-5,39,183,224,6,-21,36,28,49,273
GOOG,Alphabet Inc. (Class C),309.37,5,-5,38,183,221,5,-21,35,28,47,268
LRCX,Lam Research,226.48,14,1,40,159,214,14,-6,41,3,52,266
AMGN,Amgen,361.03,-22,43,21,172,214,-22,-3,29,43,47,261
MPWR,Monolithic Power Systems,1066.66,1,0,34,164,199,14,-6,41,7,56,255
EXC,Exelon,50.06,41,23,86,21,171,19,35,6,17,77,248
HON,Honeywell,231.41,-37,50,11,185,209,-23,-3,9,29,12,221
MU,Micron Technology,461.68,26,60,29,29,144,40,-11,41,7,77,221
XEL,Xcel Energy,81.4,0,25,82,19,126,18,43,6,16,83,209
ORLY,O'Reilly Automotive,89.39,-22,-11,-1,206,172,-19,-24,-16,96,37,209
NVDA,Nvidia,181.96,0,-1,45,141,185,6,-5,-11,33,23,208
CSCO,Cisco,79.28,15,0,79,21,115,34,-16,41,32,91,206
GILD,Gilead Sciences,144.41,-16,41,82,42,149,-24,-8,39,46,53,202
TMUS,T-Mobile US,213.38,-3,23,-21,146,145,5,29,-22,42,54,199
FANG,Diamondback Energy,187.22,18,35,9,54,116,18,38,18,1,75,191
STX,Seagate Technology,415.13,20,3,45,29,97,16,-11,41,25,71,168
MAR,Marriott International,327.28,7,2,25,65,99,6,-11,38,34,67,166
AVGO,Broadcom,321.29,-20,-1,50,123,152,-26,8,-6,37,13,165
PANW,Palo Alto Networks,169.17,76,-79,-7,88,78,7,4,-10,64,65,143
MRVL,Marvell Technology,90.76,2,3,3,113,121,8,19,-3,-6,18,139
CCEP,Coca-Cola Europacific Partners,100.82,-2,33,8,65,104,-4,-2,7,34,35,139
FTNT,Fortinet,83.14,0,11,-15,120,116,33,2,-33,20,22,138
AMD,Advanced Micro Devices,196.31,-9,-24,29,117,113,2,-28,41,3,18,131
FER,Ferrovial,65.21,-77,-5,69,40,27,6,-4,68,32,102,129
CSX,CSX Corporation,40.3,0,39,27,11,77,6,-3,41,3,47,124
PCAR,Paccar,115.39,-63,0,18,166,121,-59,-9,28,41,1,122
EA,Electronic Arts,200.12,14,-23,35,14,40,8,-8,47,28,75,115
INSM,Insmed Incorporated,144.01,4,-45,95,23,77,14,-9,-5,27,27,104
VRTX,Vertex Pharmaceuticals,462.48,-16,0,9,111,104,-20,-9,16,-2,-15,89
MSFT,Microsoft,399.5,-21,-90,-8,180,61,5,3,-16,32,24,85
BKR,Baker Hughes,57.01,-70,2,35,42,9,3,-3,35,33,68,77
AXON,Axon Enterprise,506.38,-28,-34,-8,101,31,2,8,-22,37,25,56
BKNG,Booking Holdings,4442.31,7,-30,-7,42,12,9,4,-7,33,39,51
SBUX,Starbucks,97.55,-5,50,5,3,53,-18,8,10,-4,-4,49
PLTR,Palantir Technologies,155.11,7,0,3,0,10,7,6,-8,27,32,42
AMZN,Amazon,215.2,5,-28,1,28,6,8,3,-7,27,31,37
INTC,Intel,44.04,-7,0,26,3,22,-5,-20,31,3,9,31
DDOG,Datadog,128.85,14,0,1,1,16,7,7,-10,6,10,26
ISRG,Intuitive Surgical,482.69,-5,-32,-8,29,-16,10,-3,-1,33,39,23
NFLX,"Netflix, Inc.",94.39,-13,0,-13,27,1,9,8,-22,27,22,23
MSTR,MicroStrategy,150.39,21,0,-24,26,23,18,8,-24,-2,0,23
ABNB,Airbnb,131.95,0,1,1,0,2,7,14,9,-12,18,20
MCHP,Microchip Technology,64.59,0,0,16,0,16,6,-14,9,2,3,19
PEP,PepsiCo,156.5,-18,35,8,0,25,-5,-4,2,1,-6,19
CRWD,CrowdStrike,433.21,0,0,2,5,7,-13,6,-9,27,11,18
CEG,Constellation Energy,307.69,-35,0,5,0,-30,9,16,-11,26,40,10
SHOP,Shopify,127.86,0,-41,1,17,-23,7,7,-7,25,32,9
ARM,Arm Holdings,127.32,13,1,-14,0,0,10,-2,-12,6,2,2
WBD,Warner Bros. Discovery,27.65,-91,0,43,0,-48,6,-3,39,7,49,1
MDLZ,Mondelez International,57.94,7,1,-5,0,3,12,-9,2,-16,-11,-8
GEHC,GE HealthCare,72.35,-1,-11,0,0,-12,12,-9,-2,3,4,-8
META,Meta Platforms,622.64,-28,-7,-2,36,-1,2,-21,-20,30,-9,-10
CMCSA,Comcast,30.07,-42,54,-2,-16,-6,8,-4,7,-15,-4,-10
TTWO,Take-Two Interactive,206.71,-34,-34,0,20,-48,12,6,-8,27,37,-11
MELI,Mercado Libre,1729.16,0,-24,-7,29,-2,7,-25,-23,29,-12,-14
APP,AppLovin,459.28,-3,-42,0,0,-45,6,6,-7,25,30,-15
REGN,Regeneron Pharmaceuticals,758.95,-28,0,0,0,-28,5,-8,27,-11,13,-15
ADSK,Autodesk,252.89,-3,-52,-10,21,-44,7,7,-15,26,25,-19
INTU,Intuit,459.31,7,-51,-12,0,-56,9,6,-23,27,19,-37
VRSK,Verisk Analytics,203.76,-3,2,-27,0,-28,10,13,-33,-1,-11,-39
ALNY,Alnylam Pharmaceuticals,320.16,0,-70,-6,22,-54,7,-8,-8,22,13,-41
TSLA,"Tesla, Inc.",399.22,0,-36,29,17,10,-22,-49,-2,17,-56,-46
ODFL,Old Dominion Freight Line,184.44,-56,0,0,3,-53,7,-1,9,-8,7,-46
NXPI,NXP Semiconductors,194.08,-111,-9,-2,70,-52,3,-11,9,2,3,-49
DXCM,DexCom,67.33,0,0,-30,-21,-51,8,-1,8,-16,-1,-52
SNPS,Synopsys,429.28,0,-24,-8,0,-32,7,-33,2,3,-21,-53
PDD,PDD Holdings,104.37,7,-45,-10,0,-48,11,-6,-10,-9,-14,-62
DASH,DoorDash,169.81,-38,-43,-7,0,-88,7,2,-14,25,20,-68
TXN,Texas Instruments,194.41,-137,0,11,29,-97,5,-9,8,23,27,-70
IDXX,Idexx Laboratories,586.97,-63,-34,45,11,-41,7,-32,-7,3,-29,-70
CHTR,Charter Communications,222.53,-3,27,-35,-43,-54,3,-5,-35,-8,-45,-99
CTSH,Cognizant,61.31,-37,-26,-6,-1,-70,5,-32,-1,-2,-30,-100
KDP,Keurig Dr Pepper,27.58,-78,0,-30,0,-108,11,-6,4,-7,2,-106
PAYX,Paychex,92.43,-27,-45,-27,0,-99,7,6,-32,-1,-20,-119
ADP,Automatic Data Processing,209.92,-29,-37,-21,0,-87,4,-36,-25,-1,-58,-145
ZS,Zscaler,156.05,0,-79,-13,-2,-94,7,-83,-11,25,-62,-156
QCOM,Qualcomm,131.54,-84,-44,-7,29,-106,2,-40,-12,-4,-54,-160
CSGP,CoStar Group,44.26,-40,-34,-21,-6,-101,1,-26,-23,-16,-64,-165
PYPL,PayPal,46.13,0,-91,-20,-46,-157,12,7,-22,-5,-8,-165
WDAY,"Workday, Inc.",135.07,-26,-75,-41,-3,-145,2,2,-17,-9,-22,-167
TRI,Thomson Reuters,95.56,-27,-154,-27,-1,-209,-37,7,-27,86,29,-180
KHC,Kraft Heinz,22.9,-42,-4,-73,-7,-126,5,-5,-45,-17,-62,-188
TEAM,Atlassian,74.91,-35,-47,-37,-13,-132,7,-47,-49,-5,-94,-226
CPRT,Copart,34.04,-38,-23,-44,0,-105,-62,-5,-54,-6,-127,-232
ROP,Roper Technologies,352.89,-27,-157,-33,-3,-220,7,10,-32,-4,-19,-239
ADBE,Adobe Inc.,254.17,-21,-45,-67,-13,-146,-42,5,-71,-12,-120,-266
