Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,92.83,56,25,69,190,340,19,39,62,14,134,474
KLAC,KLA Corporation,254.54,35,51,57,187,330,27,21,53,36,137,467
AAPL,Apple Inc.,291.08,-31,40,41,261,311,2,42,7,81,132,443
ASML,ASML Holding,1862.54,35,28,39,190,292,28,44,53,9,134,426
LIN,Linde plc,523.51,15,107,18,120,260,22,1,18,116,157,417
LRCX,Lam Research,366.69,14,47,52,162,275,27,49,53,6,135,410
ADI,Analog Devices,417.75,1,47,54,189,291,16,7,53,36,112,403
COST,Costco,982.56,4,-12,2,190,184,14,-9,17,194,216,400
AMAT,Applied Materials,567.19,25,47,38,159,269,27,47,51,6,131,400
CDNS,Cadence Design Systems,384.95,-20,42,7,151,180,-14,36,7,190,219,399
WMT,Walmart,121.02,35,-16,170,111,300,12,-9,53,39,95,395
GOOG,Alphabet Inc. (Class C),358.07,-5,43,50,186,274,2,-8,47,31,72,346
MPWR,Monolithic Power Systems,1577.3,0,49,46,167,262,10,-4,53,10,69,331
MAR,Marriott International,402.41,49,47,37,68,201,6,13,50,37,106,307
MRVL,Marvell Technology,279.6,0,64,15,116,195,4,80,10,3,97,292
STX,Seagate Technology,939.64,6,51,57,32,146,6,59,53,28,146,292
AMD,Advanced Micro Devices,511.12,7,47,41,120,215,7,56,6,6,75,290
CSCO,Cisco,121.06,-28,49,91,24,136,4,59,53,35,151,287
AMGN,Amgen,355.14,14,2,33,175,224,6,9,-6,46,55,279
GOOGL,Alphabet Inc. (Class A),359.67,-77,43,51,186,203,2,-8,48,31,73,276
PANW,Palo Alto Networks,279.62,9,39,6,91,145,12,45,5,67,129,274
WDC,Western Digital,562.83,7,51,55,28,141,7,59,53,13,132,273
HON,Honeywell,220.27,0,0,23,188,211,6,-2,21,32,57,268
ORLY,O'Reilly Automotive,91.01,28,-15,-6,209,216,-5,-21,-28,99,45,261
FTNT,Fortinet,146.26,2,41,6,123,172,14,36,7,23,80,252
MU,Micron Technology,980.71,9,46,41,32,128,9,43,53,10,115,243
NVDA,Nvidia,205.13,-42,45,57,144,204,2,-3,2,36,37,241
CSX,CSX Corporation,47.58,14,52,39,14,119,6,47,53,6,112,231
AEP,American Electric Power,129.28,7,-11,116,33,145,14,-19,66,24,85,230
