Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,227.66,112,39,9,163,323,66,34,3,185,288,611
COST,Costco,1014.76,-14,28,107,178,299,-14,34,-8,182,194,493
ORLY,O'Reilly Automotive,1377.86,11,1,153,197,362,12,-16,44,87,127,489
CCEP,Coca-Cola Europacific Partners,93.3,75,41,133,56,305,13,8,78,25,124,429
ADP,Automatic Data Processing,326.84,25,22,75,178,300,25,25,-5,55,100,400
CDNS,Cadence Design Systems,296.94,0,31,7,139,177,25,34,-15,178,222,399
INTU,Intuit,771.57,73,32,7,189,301,68,32,-21,18,97,398
HON,Honeywell,228.83,135,19,6,176,336,26,28,-16,20,58,394
LIN,Linde plc,472.7,110,17,3,108,238,26,32,-9,104,153,391
AXON,Axon Enterprise,791.97,42,30,135,92,299,30,34,-7,28,85,384
BKNG,Booking Holdings,5610.55,115,31,126,33,305,18,32,-9,24,65,370
NFLX,"Netflix, Inc.",1241.68,38,37,106,18,199,35,34,77,18,164,363
PAYX,Paychex,159.78,25,25,74,165,289,25,25,3,12,65,354
VRSK,Verisk Analytics,319.48,27,28,58,112,225,26,25,49,26,126,351
TMUS,T-Mobile US,245.86,26,-20,84,137,227,33,-30,86,33,122,349
FAST,Fastenal,42.04,9,41,113,104,267,21,33,3,24,81,348
MSFT,Microsoft,470.16,63,26,6,171,266,30,34,-16,23,71,337
AMGN,Amgen,290.41,63,0,-9,163,217,63,7,-4,34,100,317
AAPL,Apple Inc.,203.93,26,0,0,249,275,-10,-8,-15,69,36,311
MNST,Monster Beverage,63.41,0,69,16,178,263,1,32,9,2,44,307
ROP,Roper Technologies,572.93,7,18,19,180,224,14,-1,34,24,71,295
KLAC,KLA Corporation,808.04,21,19,4,175,219,23,34,-10,24,71,290
PLTR,Palantir Technologies,127.68,0,32,106,0,138,-13,34,109,18,148,286
