Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1005.15,2,40,5,187,234,5,41,3,191,240,474
ROST,Ross Stores,212.12,28,150,28,42,248,-3,109,27,36,169,417
CTAS,Cintas,200.65,2,27,-21,174,182,-6,37,-21,194,204,386
WMT,Walmart,124.32,-21,70,155,108,312,-21,-4,38,36,49,361
ADI,Analog Devices,319.75,-35,71,39,186,261,-50,70,38,33,91,352
ORLY,O'Reilly Automotive,94.6,27,-5,0,206,228,40,-18,-14,96,104,332
AMAT,Applied Materials,339.02,-35,118,23,156,262,-48,68,36,3,59,321
AMGN,Amgen,376.79,-22,37,18,172,205,2,42,26,43,113,318
AAPL,Apple Inc.,259.89,-37,0,26,258,247,-47,-2,30,78,59,306
MNST,Monster Beverage,75.72,-42,-2,54,187,197,-39,74,47,11,93,290
HON,Honeywell,237.59,-20,44,8,185,217,-27,56,6,29,64,281
CDNS,Cadence Design Systems,298.08,2,-35,0,148,115,-12,3,-14,187,164,279
PCAR,Paccar,120.64,-21,72,15,166,232,-17,-3,25,41,46,278
LIN,Linde plc,483.46,-21,40,4,117,140,-35,51,4,113,133,273
FAST,Fastenal,46.8,6,33,77,113,229,-11,36,-16,30,39,268
AVGO,Broadcom,345.82,21,0,47,123,191,28,2,-3,37,64,255
AEP,American Electric Power,131.86,2,24,101,30,157,-13,35,51,21,94,251
WDC,Western Digital,261.94,-56,207,40,25,216,-14,-5,38,10,29,245
ASML,ASML Holding,1357.52,-42,1,25,187,171,-54,63,39,6,54,225
GOOGL,Alphabet Inc. (Class A),306.37,0,-5,36,183,214,-42,-15,33,28,4,218
KLAC,KLA Corporation,1429.52,-35,0,42,184,191,-53,1,38,33,19,210
NVDA,Nvidia,182.64,0,-2,42,141,181,-10,13,-8,33,28,209
GOOG,Alphabet Inc. (Class C),306.02,0,-5,35,183,213,-59,-15,32,28,-14,199
FANG,Diamondback Energy,182.86,44,29,7,54,134,15,32,16,1,64,198
GILD,Gilead Sciences,146.63,-21,35,80,42,136,-23,-2,37,46,58,194
EXC,Exelon,49.15,9,17,83,21,130,11,29,3,17,60,190
TMUS,T-Mobile US,217.5,0,17,-18,146,145,-7,23,-19,42,39,184
MPWR,Monolithic Power Systems,1062.58,-49,0,32,164,147,-54,43,39,7,35,182
MAR,Marriott International,328.7,-49,85,22,65,123,-14,-5,35,34,50,173
FER,Ferrovial,65.9,-35,0,66,40,71,-37,36,65,32,96,167
APP,AppLovin,517.23,57,-36,134,0,155,26,-41,-5,25,5,160
BKR,Baker Hughes,60.07,-28,38,33,42,85,-33,40,33,33,73,158
LRCX,Lam Research,211.23,-49,0,38,159,148,-54,13,39,3,1,149
XEL,Xcel Energy,82.1,-7,19,79,19,110,-20,37,3,16,36,146
MRVL,Marvell Technology,92.67,14,2,1,113,130,6,13,-1,-6,12,142
CSCO,Cisco,76.2,-7,0,77,21,91,-11,-10,39,32,50,141
AMD,Advanced Micro Devices,202.73,1,-18,26,117,126,-8,-22,38,3,11,137
FTNT,Fortinet,83.81,34,5,-12,120,147,-1,-8,-30,20,-19,128
PANW,Palo Alto Networks,165.04,34,-73,-4,88,45,54,-33,-7,64,78,123
ODFL,Old Dominion Freight Line,197.28,-14,65,4,3,58,-14,64,6,-8,48,106
MSFT,Microsoft,409.45,42,-84,-5,180,133,-2,-44,-13,32,-27,106
CCEP,Coca-Cola Europacific Partners,101.7,-28,27,5,65,69,-35,29,4,34,32,101
BKNG,Booking Holdings,4437.36,61,-24,-4,42,75,29,-35,-4,33,23,98
CSX,CSX Corporation,40.59,-21,33,24,11,47,-21,30,38,3,50,97
SBUX,Starbucks,99.75,13,44,2,3,62,25,2,7,-4,30,92
NFLX,"Netflix, Inc.",98.3,63,0,-10,27,80,-6,2,-19,27,4,84
MU,Micron Technology,389.31,-48,54,26,29,61,-18,-5,38,7,22,83
VRTX,Vertex Pharmaceuticals,460.74,-22,1,7,111,97,-33,-3,14,-2,-24,73
EA,Electronic Arts,199.35,-14,-17,32,14,15,-13,-2,44,28,57,72
AXON,Axon Enterprise,559.05,0,-28,-6,101,67,-16,2,-20,37,3,70
CMCSA,Comcast,31.03,0,48,-1,-16,31,-8,57,4,-15,38,69
PLTR,Palantir Technologies,156.43,52,-35,0,0,17,61,-41,-5,27,42,59
VRSK,Verisk Analytics,210.29,0,-27,-24,121,70,5,7,-30,-1,-19,51
INTC,Intel,45.6,2,0,23,3,28,-8,-14,28,3,9,37
ADSK,Autodesk,260.66,52,-46,-7,21,20,-2,1,-12,26,13,33
AMZN,Amazon,213.42,30,-22,0,28,36,-6,-22,-4,27,-5,31
SHOP,Shopify,133.49,29,-35,0,17,11,-2,1,-4,25,20,31
CEG,Constellation Energy,323.09,2,0,3,0,5,-6,10,-9,26,21,26
STX,Seagate Technology,372.4,-55,0,42,29,16,-51,-5,38,25,7,23
