Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,98.1,13,-13,175,202,377,28,-21,66,92,165,542
AAPL,Apple Inc.,269.36,-3,94,10,254,355,-11,62,14,74,139,494
PLTR,Palantir Technologies,193.64,0,140,128,0,268,4,5,131,23,163,431
GOOG,Alphabet Inc. (Class C),290.59,7,116,19,179,321,3,18,16,24,61,382
GOOGL,Alphabet Inc. (Class A),290.13,7,116,20,179,322,3,13,17,24,57,379
AMGN,Amgen,323.65,37,29,2,168,236,61,23,10,39,133,369
MNST,Monster Beverage,70.04,14,66,38,183,301,28,-5,31,7,61,362
KLAC,KLA Corporation,1218.13,0,46,26,180,252,2,40,22,29,93,345
COST,Costco,915.43,-8,-4,0,183,171,-7,-9,-14,187,157,328
AVGO,Broadcom,358.28,-22,130,31,119,258,1,13,22,33,69,327
CDNS,Cadence Design Systems,328.95,-42,-10,29,144,121,2,-2,22,183,205,326
ASML,ASML Holding,1038.31,-21,47,8,183,217,1,58,22,2,83,300
LRCX,Lam Research,166.37,7,49,21,155,232,3,41,22,-8,58,290
PANW,Palo Alto Networks,216.52,0,47,11,84,142,7,48,22,60,137,279
CCEP,Coca-Cola Europacific Partners,91.23,14,0,155,61,230,14,-4,-5,30,35,265
NVDA,Nvidia,199.04,-1,38,26,137,200,2,11,22,29,64,264
CTAS,Cintas,185.24,0,-61,-5,170,104,-7,-23,-5,190,155,259
AEP,American Electric Power,122.55,16,30,85,26,157,17,28,35,17,97,254
AMAT,Applied Materials,235.13,3,38,7,152,200,-13,38,20,-8,37,237
ADI,Analog Devices,231.93,-1,-9,23,182,195,-14,-3,22,29,34,229
XEL,Xcel Energy,80.39,-1,83,63,15,160,-10,-6,71,12,67,227
MU,Micron Technology,253.17,28,53,10,25,116,20,62,22,3,107,223
AZN,AstraZeneca,87.5,21,30,16,105,172,24,-4,22,2,44,216
ROST,Ross Stores,161.9,38,70,12,38,158,-15,29,11,32,57,215
WBD,Warner Bros. Discovery,22.96,108,43,24,0,175,2,13,20,3,38,213
PCAR,Paccar,98.98,3,-1,-2,162,162,-12,11,9,37,45,207
INTU,Intuit,653.27,-35,-5,29,194,183,1,-2,-4,23,18,201
