Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,89.71,-34,-7,155,197,311,2,-2,46,87,133,444
MSFT,Microsoft,477.23,126,35,8,171,340,13,43,2,23,81,421
CTAS,Cintas,218.66,-27,48,11,163,195,-18,43,5,185,215,410
CCEP,Coca-Cola Europacific Partners,92.57,-2,50,135,56,239,6,17,80,25,128,367
NFLX,"Netflix, Inc.",1231.18,8,46,108,18,180,40,43,79,18,180,360
COST,Costco,980.28,-77,37,109,178,247,-77,-4,2,182,103,350
CDNS,Cadence Design Systems,295.4,-17,40,9,139,171,-31,5,2,178,154,325
AXON,Axon Enterprise,777.21,1,39,137,92,269,-17,43,2,28,56,325
NVDA,Nvidia,143.78,28,27,6,132,193,63,35,2,24,124,317
MNST,Monster Beverage,63.12,-2,78,18,178,272,-17,41,11,2,37,309
PLTR,Palantir Technologies,137.3,0,41,108,0,149,-14,43,111,18,158,307
FAST,Fastenal,40.95,-18,50,115,104,251,-29,42,8,24,45,296
INTU,Intuit,761.19,0,41,9,189,239,-11,41,2,18,50,289
AAPL,Apple Inc.,200.94,1,0,-2,249,248,5,-17,-17,69,40,288
MU,Micron Technology,123.61,98,27,1,20,146,93,33,2,-3,125,271
KLAC,KLA Corporation,850.0,0,28,6,175,209,-9,43,2,24,60,269
ADI,Analog Devices,228.31,0,28,3,177,208,-3,34,2,24,57,265
PANW,Palo Alto Networks,199.24,28,28,9,79,144,-3,39,2,55,93,237
VRSK,Verisk Analytics,305.99,-63,37,60,112,146,-26,34,51,26,85,231
GOOGL,Alphabet Inc. (Class A),166.69,-8,17,0,174,183,-8,39,-11,19,39,222
GOOG,Alphabet Inc. (Class C),167.72,-8,17,0,174,183,-8,39,-11,19,39,222
ADP,Automatic Data Processing,305.28,-62,31,77,178,224,-60,-1,2,55,-4,220
PAYX,Paychex,149.09,-57,34,76,165,218,-16,-1,5,12,0,218
LIN,Linde plc,455.87,-27,26,5,108,112,-41,41,2,104,106,218
MDLZ,Mondelez International,68.33,7,1,1,180,189,7,15,11,-7,26,215
AVGO,Broadcom,250.0,-9,31,11,114,147,-5,43,2,28,68,215
BKNG,Booking Holdings,5292.73,-49,40,128,33,152,-9,41,2,24,58,210
DASH,DoorDash,220.46,30,27,89,0,146,5,40,2,16,63,209
LRCX,Lam Research,90.48,0,28,1,150,179,-6,35,2,-3,28,207
TTWO,Take-Two Interactive,238.34,28,48,37,11,124,20,5,37,18,80,204
HON,Honeywell,221.8,-45,28,8,176,167,-23,37,2,20,36,203
MELI,Mercado Libre,2402.97,0,42,117,20,179,-10,-5,18,20,23,202
CSCO,Cisco,66.33,23,28,40,12,103,27,34,2,23,86,189
ROP,Roper Technologies,561.45,-32,1,21,180,170,-35,-10,36,24,15,185
MRVL,Marvell Technology,73.51,28,2,-13,104,121,25,33,-13,16,61,182
AMD,Advanced Micro Devices,128.25,28,27,-34,108,129,21,34,2,-5,52,181
AMGN,Amgen,289.38,-14,0,0,163,149,-21,16,-6,34,23,172
FTNT,Fortinet,99.85,-14,27,46,111,170,-11,-2,2,11,0,170
TMUS,T-Mobile US,221.48,-60,-29,86,137,134,-61,-39,88,33,21,155
ASML,ASML Holding,756.62,-18,28,-36,178,152,-35,34,2,-3,-2,150
CRWD,CrowdStrike,476.22,0,41,37,0,78,-2,43,2,18,61,139
TXN,Texas Instruments,198.25,1,28,1,20,50,20,32,2,14,68,118
MSTR,MicroStrategy,369.77,-21,42,91,17,129,-21,-13,2,18,-14,115
ZS,Zscaler,302.96,0,41,9,3,53,-2,43,2,16,59,112
ADSK,Autodesk,297.2,6,31,46,12,95,-2,-3,2,17,14,109
AMAT,Applied Materials,169.58,0,28,-22,147,153,-9,8,-41,-3,-45,108
GILD,Gilead Sciences,107.99,-21,22,43,33,77,-27,23,-3,37,30,107
CPRT,Copart,47.96,-42,-19,-5,174,108,2,-15,-15,26,-2,106
MAR,Marriott International,260.13,0,28,1,56,85,10,-5,-11,25,19,104
SNPS,Synopsys,470.53,-20,15,-19,178,154,-36,7,-20,-3,-52,102
AEP,American Electric Power,101.75,-5,-17,65,21,64,2,5,15,12,34,98
META,Meta Platforms,682.29,-6,28,9,27,58,-6,33,-10,21,38,96
ISRG,Intuitive Surgical,509.18,-5,0,86,20,101,-9,-9,-13,24,-7,94
DDOG,Datadog,127.51,26,18,-15,0,29,34,35,-18,13,64,93
ARM,Arm Holdings,145.05,28,14,1,0,43,21,40,-13,0,48,91
VRTX,Vertex Pharmaceuticals,441.0,-8,-32,-1,102,61,-27,7,15,35,30,91
ODFL,Old Dominion Freight Line,156.38,-30,-2,-18,185,135,-40,-12,-23,30,-45,90
PCAR,Paccar,91.0,-33,-1,-14,157,109,-42,-4,-6,32,-20,89
AZN,AstraZeneca,69.94,-21,20,-1,100,98,-27,16,2,-1,-10,88
SHOP,Shopify,106.39,-23,27,40,8,52,-11,35,-9,16,31,83
EA,Electronic Arts,150.62,39,4,0,5,48,-1,3,8,19,29,77
AMZN,Amazon,209.6,-7,18,9,19,39,-4,33,-11,18,36,75
BKR,Baker Hughes,39.0,0,0,0,33,33,-9,27,-11,24,31,64
IDXX,Idexx Laboratories,523.92,0,35,6,2,43,-17,41,2,-6,20,63
CEG,Constellation Energy,305.04,13,28,8,0,49,-3,-4,2,17,12,61
XEL,Xcel Energy,66.65,-35,-12,43,10,6,2,-12,51,7,48,54
MCHP,Microchip Technology,68.96,7,28,-38,1,-2,19,34,2,-5,50,48
SBUX,Starbucks,93.09,0,0,2,1,3,5,27,-7,5,30,33
NXPI,NXP Semiconductors,209.03,-7,12,-17,61,49,-10,36,-40,-3,-17,32
KDP,Keurig Dr Pepper,33.57,14,-14,0,0,0,6,1,10,10,27,27
ANSS,Ansys,334.8,-19,28,9,9,27,-35,7,2,21,-5,22
EXC,Exelon,42.59,-21,-17,47,12,21,1,-27,18,8,0,21
TSLA,"Tesla, Inc.",322.17,0,10,0,8,18,7,-7,-16,8,-8,10
CSX,CSX Corporation,32.06,-10,27,-28,2,-9,-13,31,2,-4,16,7
APP,AppLovin,324.71,-54,18,97,0,61,-63,-2,-9,16,-58,3
CSGP,CoStar Group,79.64,-5,10,0,12,17,-30,5,15,-7,-17,0
FANG,Diamondback Energy,148.85,0,10,-21,45,34,-12,13,-40,-3,-42,-8
WBD,Warner Bros. Discovery,10.5,28,8,4,-40,0,19,28,-12,-43,-8,-8
CTSH,Cognizant,75.47,-19,-1,8,12,0,-11,-4,-10,16,-9,-9
QCOM,Qualcomm,151.29,-10,13,-17,20,6,-18,36,-44,-3,-29,-23
GEHC,GE HealthCare,71.27,-17,0,-12,0,-29,1,2,-10,6,-1,-30
ON,Onsemi,52.84,7,13,-29,0,-9,-9,34,-35,-13,-23,-32
ABNB,Airbnb,131.72,-21,13,-2,0,-10,-51,41,-10,-3,-23,-33
PYPL,PayPal,70.04,-21,18,-2,-37,-42,-32,34,-16,7,-7,-49
CHTR,Charter Communications,386.39,-31,1,10,-34,-54,5,-13,2,4,-2,-56
DXCM,DexCom,80.0,-56,32,-2,-12,-38,-15,-1,2,-7,-21,-59
PDD,PDD Holdings,101.25,-6,-18,-13,0,-37,-3,-17,-28,23,-25,-62
ROST,Ross Stores,127.67,-52,-5,-5,33,-29,-56,-13,3,27,-39,-68
INTC,Intel,21.07,0,0,-61,-18,-79,20,4,-9,-10,5,-74
WDAY,"Workday, Inc.",238.15,-31,0,-2,12,-21,-45,-14,-15,20,-54,-75
TTD,Trade Desk (The),68.26,-76,11,-19,2,-82,7,-4,-19,18,2,-80
TEAM,Atlassian,189.45,-47,-7,-2,-4,-60,-14,-17,-10,9,-32,-92
CMCSA,Comcast,34.52,-20,0,-27,-7,-54,-30,5,-24,-6,-55,-109
REGN,Regeneron Pharmaceuticals,509.72,0,-15,-33,-2,-50,-19,-12,-34,-2,-67,-117
GFS,GlobalFoundries,37.46,-23,6,-74,0,-91,-40,4,-9,-15,-60,-151
KHC,Kraft Heinz,25.8,-34,-41,-34,-2,-111,4,-31,-6,-8,-41,-152
CDW,CDW Corporation,170.69,-45,28,-34,0,-51,-45,-7,-55,-6,-113,-164
ADBE,Adobe Inc.,376.92,-35,0,-28,-4,-67,-58,-5,-32,-3,-98,-165
PEP,PepsiCo,129.07,-19,-53,-34,-1,-107,-25,8,-31,-11,-59,-166
LULU,Lululemon,227.43,-70,-10,-3,-1,-84,-70,-4,-12,-10,-96,-180
BIIB,Biogen,127.05,-34,0,-76,-25,-135,-43,28,-39,-16,-70,-205
