Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,313.26,35,4,45,262,346,39,-12,11,82,120,466
MNST,Monster Beverage,95.12,-2,41,73,191,303,-4,55,66,15,132,435
LIN,Linde plc,527.53,0,123,22,121,266,-5,17,22,117,151,417
KLAC,KLA Corporation,221.04,-28,67,61,188,288,-27,37,57,37,104,392
COST,Costco,952.9,9,-28,0,191,172,20,-25,21,195,211,383
CDNS,Cadence Design Systems,373.96,-14,58,11,152,207,-26,-7,11,191,169,376
GOOGL,Alphabet Inc. (Class A),361.64,25,0,55,187,267,41,-24,52,32,101,368
ASML,ASML Holding,1768.01,-16,44,43,191,262,-27,60,57,10,100,362
LRCX,Lam Research,332.93,-28,63,56,163,254,-27,65,57,7,102,356
AMGN,Amgen,367.95,70,10,37,176,293,-4,25,-10,47,58,351
WMT,Walmart,113.05,0,-32,174,112,254,16,-25,57,40,88,342
FTNT,Fortinet,156.65,66,57,10,124,257,-5,52,11,24,82,339
AMAT,Applied Materials,570.17,-28,63,42,160,237,-28,63,55,7,97,334
PCAR,Paccar,122.5,21,9,34,170,234,36,17,-6,45,92,326
GOOG,Alphabet Inc. (Class C),358.6,24,0,54,187,265,-1,-24,51,32,58,323
CSX,CSX Corporation,48.68,63,68,43,15,189,-8,63,57,7,119,308
PANW,Palo Alto Networks,320.51,0,55,10,92,157,-9,61,9,68,129,286
AMD,Advanced Micro Devices,517.49,-14,63,45,121,215,-27,72,10,7,62,277
AEP,American Electric Power,135.93,0,11,120,33,164,-3,16,70,25,108,272
MAR,Marriott International,371.16,-2,63,41,69,171,-1,-6,54,38,85,256
ADI,Analog Devices,385.33,-58,0,58,190,190,-27,-3,57,37,64,254
GILD,Gilead Sciences,135.83,29,0,98,46,173,28,2,-8,50,72,245
NVDA,Nvidia,204.15,4,0,61,145,210,4,-19,6,37,28,238
