Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,335.87,72,10,56,264,402,-9,14,22,84,111,513
ADI,Analog Devices,382.56,32,0,69,192,293,-2,1,68,39,106,399
ASML,ASML Holding,1722.52,28,0,54,193,275,38,-14,68,12,104,379
COST,Costco,896.71,0,-14,-4,193,175,19,-17,-10,197,189,364
META,Meta Platforms,777.44,118,13,1,42,174,110,15,2,36,163,337
AMGN,Amgen,406.08,20,2,48,178,248,37,-9,9,49,86,334
GOOGL,Alphabet Inc. (Class A),342.42,-9,-1,66,189,245,-12,1,63,34,86,331
GOOG,Alphabet Inc. (Class C),338.95,-9,-2,65,189,243,-12,2,62,34,86,329
AMD,Advanced Micro Devices,629.02,56,6,56,123,241,52,5,21,9,87,328
NVDA,Nvidia,224.54,29,19,72,147,267,-5,-3,17,39,48,315
MNST,Monster Beverage,42.65,-7,-15,84,193,255,-21,-15,77,17,58,313
CDNS,Cadence Design Systems,322.49,27,-39,1,154,143,38,-60,-4,193,167,310
FTNT,Fortinet,178.7,63,7,21,126,217,25,18,22,26,91,308
KLAC,KLA Corporation,186.9,28,-41,72,190,249,35,-19,-4,39,51,300
PANW,Palo Alto Networks,389.83,63,7,21,94,185,17,1,20,70,108,293
MSFT,Microsoft,497.58,0,39,8,186,233,-5,50,5,-3,47,280
FAST,Fastenal,50.74,26,42,19,119,206,19,-12,30,36,73,279
GILD,Gilead Sciences,149.6,0,36,109,48,193,-2,26,6,52,82,275
STX,Seagate Technology,901.45,31,1,72,35,139,37,-16,68,31,120,259
LIN,Linde plc,468.02,14,-37,33,123,133,19,-11,-3,119,124,257
MPWR,Monolithic Power Systems,1336.0,32,-25,61,170,238,35,-28,-2,13,18,256
ROST,Ross Stores,235.4,28,0,58,48,134,39,-22,57,42,116,250
ORLY,O'Reilly Automotive,86.27,12,-14,-21,212,189,13,-16,-43,102,56,245
VRTX,Vertex Pharmaceuticals,522.57,7,65,18,117,207,19,-3,12,4,32,239
LRCX,Lam Research,307.16,28,-11,67,165,249,-1,-14,-4,9,-10,239
MU,Micron Technology,1078.62,37,4,56,35,132,-3,28,68,13,106,238
INTC,Intel,127.36,42,3,53,9,107,49,7,58,9,123,230
