Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,315.41,-14,0,54,264,304,-16,4,20,84,92,396
AMGN,Amgen,391.28,-14,54,46,178,264,-14,69,7,49,111,375
ASML,ASML Holding,1728.57,15,2,52,193,262,19,-5,66,12,92,354
ADI,Analog Devices,365.16,1,-33,67,192,227,19,-8,66,39,116,343
NVDA,Nvidia,223.7,35,9,70,147,261,-7,21,15,39,68,329
GOOGL,Alphabet Inc. (Class A),330.64,-10,-3,64,189,240,-14,-15,61,34,66,306
KLAC,KLA Corporation,182.92,21,-32,70,190,249,19,-10,-2,39,46,295
GOOG,Alphabet Inc. (Class C),328.38,-7,-21,63,189,224,-12,-15,60,34,67,291
COST,Costco,902.37,-63,-5,-2,193,123,-35,-8,-8,197,146,269
LRCX,Lam Research,315.97,15,-1,65,165,244,19,-4,-2,9,22,266
MU,Micron Technology,1027.51,27,4,54,35,120,19,18,66,13,116,236
STX,Seagate Technology,885.94,21,0,70,35,126,19,-7,66,31,109,235
MSFT,Microsoft,491.77,-14,29,6,186,207,-14,40,3,-3,26,233
MNST,Monster Beverage,42.84,-58,-6,82,193,211,-64,-6,75,17,22,233
CSCO,Cisco,109.44,0,-8,104,27,123,17,-12,66,38,109,232
GILD,Gilead Sciences,145.7,-9,27,107,48,173,-14,17,4,52,59,232
AVGO,Broadcom,364.42,2,-18,75,129,188,15,-13,-3,43,42,230
FAST,Fastenal,48.79,0,33,17,119,169,-3,-3,28,36,58,227
MRVL,Marvell Technology,235.01,7,0,28,119,154,23,18,23,6,70,224
AMAT,Applied Materials,468.95,13,-25,51,162,201,19,-10,-1,9,17,218
MPWR,Monolithic Power Systems,1203.56,-56,-16,59,170,157,-4,-19,66,13,56,213
AMD,Advanced Micro Devices,521.08,16,2,54,123,195,19,-37,19,9,10,205
VRTX,Vertex Pharmaceuticals,521.15,-14,56,16,117,175,-16,22,10,4,20,195
FANG,Diamondback Energy,202.57,2,22,34,60,118,12,14,43,7,76,194
BKR,Baker Hughes,63.64,0,22,60,40,122,7,32,-9,39,69,191
LIN,Linde plc,466.54,-28,-28,31,123,98,-28,-2,-1,119,88,186
CDNS,Cadence Design Systems,284.57,-41,-30,-2,154,81,-42,-51,-2,193,98,179
PCAR,Paccar,121.89,-63,-2,43,172,150,-10,-15,6,47,28,178
FTNT,Fortinet,157.21,-35,2,19,126,112,7,9,20,26,62,174
PANW,Palo Alto Networks,335.09,-35,3,19,94,81,9,-5,18,70,92,173
INTC,Intel,106.23,25,0,51,9,85,29,-8,56,9,86,171
ROST,Ross Stores,225.3,-7,-2,56,48,95,-12,-13,55,42,72,167
ORLY,O'Reilly Automotive,86.1,-63,-5,-19,212,125,-14,-7,-41,102,40,165
LITE,Lumentum,988.53,14,11,70,16,111,16,21,-6,23,54,165
AEP,American Electric Power,124.7,28,-29,129,35,163,-2,-36,-1,27,-12,151
CTAS,Cintas,200.07,-41,0,0,180,139,15,-15,9,-5,4,143
QCOM,Qualcomm,176.42,66,0,3,2,71,33,15,-6,5,47,118
META,Meta Platforms,653.41,41,3,0,42,86,33,5,-45,36,29,115
CEG,Constellation Energy,293.98,37,11,0,0,48,33,35,-36,32,64,112
CRWD,CrowdStrike,207.79,0,9,19,11,39,-4,22,18,33,69,108
ABNB,Airbnb,169.63,-49,60,22,0,33,-15,53,34,3,75,108
WMT,Walmart,105.85,0,-14,-1,114,99,-12,-14,-8,42,8,107
CCEP,Coca-Cola Europacific Partners,103.81,-21,0,17,71,67,-13,-1,11,40,37,104
TER,Teradyne,384.04,15,0,51,15,81,19,-6,-2,9,20,101
SNDK,Sandisk,1763.75,27,3,6,0,36,43,17,-1,0,59,95
ADP,Automatic Data Processing,265.23,-21,77,5,5,66,-21,47,10,-7,29,95
SPCX,SpaceX,147.56,51,0,0,0,51,26,17,0,0,43,94
TXN,Texas Instruments,261.6,7,-20,36,35,58,19,-47,33,29,34,92
NBIS,Nebius Group,240.23,19,3,22,0,44,27,-6,23,0,44,88
SHOP,Shopify,126.78,-49,32,0,23,6,-11,49,7,31,76,82
PLTR,Palantir Technologies,169.51,-21,26,6,0,11,-12,42,3,33,66,77
PAYX,Paychex,114.76,-21,79,0,3,61,-33,45,10,-7,15,76
MELI,Mercado Libre,1875.86,-13,49,-32,35,39,-16,51,4,-4,35,74
WDC,Western Digital,482.5,21,-32,68,31,88,19,-47,-2,16,-14,74
AMZN,Amazon,252.48,-7,-1,7,34,33,-12,-3,21,33,39,72
TSLA,"Tesla, Inc.",367.8,14,0,0,23,37,5,13,-8,23,33,70
TMUS,T-Mobile US,177.28,-9,-1,-46,152,96,-15,11,-20,-4,-28,68
CSX,CSX Corporation,48.39,-49,-2,52,17,18,-5,-22,66,9,48,66
ROP,Roper Technologies,390.39,-21,34,-1,-1,11,-19,63,7,-10,41,52
REGN,Regeneron Pharmaceuticals,807.66,-8,31,7,0,30,-15,48,5,-17,21,51
DDOG,Datadog,225.17,0,-6,19,7,20,5,-16,19,12,20,40
ARM,Arm Holdings,264.13,21,-33,25,0,13,19,-8,-2,12,21,34
KDP,Keurig Dr Pepper,32.08,-2,13,16,4,31,-9,11,14,-13,3,34
ALAB,Astera Labs,300.17,21,-22,21,0,20,-1,-8,15,6,12,32
XEL,Xcel Energy,76.17,0,-14,0,25,11,26,-30,-3,22,15,26
WBD,Warner Bros. Discovery,27.92,-34,23,68,0,57,-49,20,-15,13,-31,26
CRWV,CoreWeave,94.96,20,0,0,0,20,19,-7,-9,0,3,23
WDAY,"Workday, Inc.",186.04,-16,32,0,-9,7,-19,43,6,-15,15,22
MDLZ,Mondelez International,62.45,0,0,9,0,9,4,-3,27,-16,12,21
AXON,Axon Enterprise,489.81,-70,-3,-2,107,32,-13,-5,10,-5,-13,19
DASH,DoorDash,197.27,-29,57,-1,0,27,-42,25,6,-2,-13,14
DXCM,DexCom,83.91,-21,32,7,-27,-9,-28,39,11,1,23,14
MAR,Marriott International,331.58,-63,-29,50,71,29,-12,-50,-2,40,-24,5
NXPI,NXP Semiconductors,223.37,-2,-31,22,76,65,-5,-64,-3,8,-64,1
SBUX,Starbucks,100.02,-22,-1,23,6,6,-44,-2,35,6,-5,1
MCHP,Microchip Technology,73.01,0,-34,41,0,7,-1,-12,-3,8,-8,-1
TRI,Thomson Reuters,96.95,-15,33,-52,-1,-35,-14,46,3,-6,29,-6
MSTR,MicroStrategy,132.69,28,4,-49,2,-15,-2,19,-9,-8,0,-15
RKLB,Rocket Lab,63.06,-1,-48,0,0,-49,26,-8,-7,21,32,-17
NFLX,"Netflix, Inc.",76.05,-21,0,-22,33,-10,-19,24,-13,-3,-11,-21
EXC,Exelon,43.72,-2,-17,-4,27,4,-9,-36,-5,23,-27,-23
HON,Honeywell Technologies,204.94,-49,-17,-2,35,-33,-5,-15,-10,35,5,-28
ALNY,Alnylam Pharmaceuticals,258.01,52,-42,-31,28,7,-5,5,-33,-2,-35,-28
BKNG,Booking Holdings,173.42,-65,-1,-1,48,-19,-61,-2,7,39,-17,-36
HONA,Honeywell Aerospace,151.58,-8,0,0,0,-8,-6,-35,0,0,-41,-49
KHC,Kraft Heinz,24.62,-21,-1,1,-1,-22,-21,-21,16,-23,-49,-71
IDXX,Idexx Laboratories,515.14,-42,-6,-5,17,-36,-39,-17,2,9,-45,-81
ISRG,Intuitive Surgical,353.35,-22,-3,-33,35,-23,-25,-5,-26,-3,-59,-82
ADSK,Autodesk,206.61,-39,-3,-35,-1,-78,-44,39,3,-4,-6,-84
SNPS,Synopsys,393.16,-37,-3,-15,0,-55,-42,17,-7,-6,-38,-93
PYPL,PayPal,52.2,-21,0,-1,-52,-74,-12,-5,9,-11,-19,-93
