Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,216.03,22,162,32,42,258,40,121,31,36,228,486
AMAT,Applied Materials,369.48,50,130,27,156,363,55,2,40,3,100,463
KLAC,KLA Corporation,1544.58,52,7,46,184,289,49,4,42,33,128,417
AAPL,Apple Inc.,252.57,0,-10,30,258,278,13,-14,-2,78,75,353
WMT,Walmart,123.03,3,0,159,108,270,13,-16,42,36,75,345
COST,Costco,974.96,-41,0,8,187,154,5,-11,6,191,191,345
LRCX,Lam Research,233.47,56,7,41,159,263,26,1,42,3,72,335
ADI,Analog Devices,322.03,14,2,43,186,245,26,-12,42,33,89,334
WDC,Western Digital,296.14,0,219,44,25,288,-21,4,42,10,35,323
LIN,Linde plc,492.39,2,52,7,117,178,5,-4,7,113,121,299
MPWR,Monolithic Power Systems,1117.97,21,0,35,164,220,26,-12,42,7,63,283
ASML,ASML Holding,1393.77,14,3,28,187,232,14,-12,42,6,50,282
AMGN,Amgen,353.88,-3,0,22,172,191,9,-9,30,43,73,264
AEP,American Electric Power,128.28,-41,36,105,30,130,11,47,55,21,134,264
CDNS,Cadence Design Systems,281.39,-14,-2,-4,148,128,-36,-6,-18,187,127,255
PCAR,Paccar,116.33,6,-6,19,166,185,13,-15,29,41,68,253
ORLY,O'Reilly Automotive,91.15,0,-17,-2,206,187,17,-30,-17,96,66,253
FANG,Diamondback Energy,196.02,60,41,10,54,165,12,44,19,1,76,241
MNST,Monster Beverage,73.21,-42,-10,58,187,193,-12,-10,51,11,40,233
BKR,Baker Hughes,62.63,35,8,36,42,121,45,-9,36,33,105,226
AMD,Advanced Micro Devices,220.32,22,0,30,117,169,7,1,42,3,53,222
CTAS,Cintas,176.88,-76,-6,-3,174,89,-64,-6,4,194,128,217
AVGO,Broadcom,318.79,0,-7,51,123,167,21,-3,-7,37,48,215
CSCO,Cisco,81.86,14,2,80,21,117,13,4,42,32,91,208
GOOGL,Alphabet Inc. (Class A),290.92,-19,-11,40,183,193,-31,-27,37,28,7,200
FER,Ferrovial,63.7,0,-11,70,40,99,7,-10,69,33,99,198
EA,Electronic Arts,202.3,56,6,36,14,112,50,3,-1,28,80,192
TMUS,T-Mobile US,211.36,2,29,-22,146,155,17,-4,-23,42,32,187
GOOG,Alphabet Inc. (Class C),289.58,-28,-11,39,183,183,-33,-27,36,28,4,187
MRVL,Marvell Technology,98.42,14,9,4,113,140,21,25,-4,-6,36,176
EXC,Exelon,47.66,-34,29,87,21,103,6,41,7,17,71,174
NVDA,Nvidia,178.67,-37,-7,46,141,143,7,-11,-12,33,17,160
MAR,Marriott International,326.72,9,0,26,65,100,1,-17,39,34,57,157
FAST,Fastenal,45.38,0,0,1,113,114,10,-6,4,30,38,152
HON,Honeywell,225.79,-79,0,12,185,118,2,-9,10,29,32,150
GILD,Gilead Sciences,138.24,-58,0,83,42,67,2,-14,40,46,74,141
STX,Seagate Technology,412.83,0,9,46,29,84,-18,4,42,25,53,137
VRTX,Vertex Pharmaceuticals,455.44,-2,-4,10,111,115,4,-15,17,-2,4,119
XEL,Xcel Energy,77.72,-42,31,83,19,91,5,-4,7,16,24,115
ARM,Arm Holdings,157.01,55,7,1,0,63,52,4,-13,6,49,112
CSX,CSX Corporation,39.58,0,1,28,11,40,13,-9,42,3,49,89
INSM,Insmed Incorporated,148.32,7,-51,96,23,75,5,-15,-6,27,11,86
TXN,Texas Instruments,196.83,9,-6,12,29,44,21,-15,9,23,38,82
INTC,Intel,47.2,7,0,27,3,37,5,4,32,3,44,81
AXON,Axon Enterprise,460.1,-14,-2,-9,101,76,-14,-2,-23,37,-2,74
NXPI,NXP Semiconductors,197.61,0,-15,-3,70,52,21,-17,10,2,16,68
