Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,218.75,0,122,109,156,387,7,11,119,178,315,702
COST,Costco,928.07,2,11,78,169,260,12,5,78,174,269,529
ORLY,O'Reilly Automotive,1188.87,-9,87,125,190,393,-26,42,16,80,112,505
TMUS,T-Mobile US,235.42,0,130,56,128,314,-26,72,58,26,130,444
NVDA,Nvidia,145.93,1,45,89,125,260,9,42,102,17,170,430
ADP,Automatic Data Processing,299.91,-15,87,43,170,285,1,86,11,5,103,388
NFLX,Netflix,883.88,84,68,78,11,241,12,68,49,11,140,381
AAPL,Apple Inc.,229.0,23,3,30,242,298,37,-14,23,18,64,362
VRTX,Vertex Pharmaceuticals,451.14,-33,-3,143,95,202,-45,12,155,28,150,352
GOOG,Alphabet Inc. (Class C),177.31,-7,17,81,166,257,11,42,2,12,67,324
CDNS,Cadence Design Systems,304.1,2,14,1,132,149,5,13,-14,171,175,324
GOOGL,Alphabet Inc. (Class A),175.92,0,17,81,166,264,11,18,2,12,43,307
SNPS,Synopsys,541.58,-28,3,0,171,146,4,11,-17,155,153,299
PANW,Palo Alto Networks,392.66,0,32,92,71,195,3,28,15,48,94,289
PAYX,Paychex,141.83,-28,91,19,141,223,-40,63,25,4,52,275
EA,Electronic Arts,166.72,119,16,56,13,204,12,27,20,12,71,275
INTU,Intuit,650.81,-14,11,72,182,251,-29,12,17,11,11,262
TTWO,Take-Two Interactive,185.49,158,29,7,4,198,14,26,7,11,58,256
BKNG,Booking Holdings,5015.66,2,52,98,26,178,-10,63,7,17,77,255
DASH,DoorDash,172.21,0,76,59,0,135,12,75,9,9,105,240
TTD,Trade Desk (The),123.89,-1,73,31,10,113,5,68,41,11,125,238
LIN,Linde plc,450.14,-52,-9,107,92,138,2,-15,13,96,96,234
MNST,Monster Beverage,53.69,-28,48,-27,171,164,2,26,6,24,58,222
ROP,Roper Technologies,549.29,-28,11,15,173,171,2,4,6,17,29,200
ISRG,Intuitive Surgical,541.76,4,32,56,13,105,5,24,46,17,92,197
MAR,Marriott International,280.19,0,50,13,46,109,3,60,7,17,87,196
ADSK,Autodesk,307.84,1,74,16,5,96,5,68,15,10,98,194
MSFT,Microsoft,415.37,-19,0,86,155,222,-28,-7,-12,16,-31,191
ODFL,Old Dominion Freight Line,214.33,-18,19,3,178,182,-40,16,6,23,5,187
FTNT,Fortinet,92.44,0,75,16,103,194,-30,10,7,4,-9,185
CPRT,Copart,55.41,-3,14,3,167,181,-25,5,2,19,1,182
GILD,Gilead Sciences,88.62,-41,95,11,5,70,2,63,17,26,108,178
FAST,Fastenal,81.83,0,53,7,87,147,-37,46,7,14,30,177
BKR,Baker Hughes,44.31,7,39,22,13,81,4,42,29,17,92,173
VRSK,Verisk Analytics,284.13,0,16,30,104,150,-28,8,21,18,19,169
META,Meta Platforms,565.39,-28,0,83,20,75,2,-19,95,14,92,167
AMZN,Amazon,202.88,-20,51,75,12,118,-1,16,7,11,33,151
MELI,MercadoLibre,1933.44,0,0,87,13,100,12,-2,22,13,45,145
MRVL,Marvell Technology,89.88,-13,52,11,19,69,3,43,7,9,62,131
