Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,979.53,70,2,89,173,334,26,3,90,177,296,630
ORLY,O'Reilly Automotive,1293.83,70,9,135,192,406,65,5,26,82,178,584
CTAS,Cintas,200.69,14,-30,120,170,274,6,4,-1,182,191,465
META,Meta Platforms,689.17,67,41,93,22,223,76,12,105,16,209,432
AAPL,Apple Inc.,235.86,28,-1,40,244,311,38,-15,33,64,120,431
GOOGL,Alphabet Inc. (Class A),204.01,14,64,91,168,337,14,35,12,14,75,412
GOOG,Alphabet Inc. (Class C),205.52,14,64,91,168,337,14,35,12,14,75,412
TMUS,T-Mobile US,232.85,76,3,66,132,277,34,4,68,28,134,411
PLTR,Palantir Technologies,82.48,67,123,88,0,278,19,4,91,13,127,405
ROP,Roper Technologies,575.71,84,2,1,175,262,89,5,16,19,129,391
ADP,Automatic Data Processing,302.95,84,3,57,173,317,-5,5,21,50,71,388
FTNT,Fortinet,100.9,61,122,26,105,314,26,4,17,6,53,367
AXON,Axon Enterprise,652.08,33,2,117,87,239,26,4,69,23,122,361
SNPS,Synopsys,525.2,0,0,0,173,173,10,11,3,157,181,354
AMGN,Amgen,285.51,99,0,-7,158,250,70,10,-12,29,97,347
AZN,AstraZeneca,70.74,72,2,0,95,169,76,9,-14,89,160,329
CCEP,Coca-Cola Europacific Partners,78.55,35,3,115,51,204,33,5,60,20,118,322
PAYX,Paychex,147.66,35,12,56,160,263,-5,9,35,7,46,309
NVDA,Nvidia,120.0,-35,-5,99,127,186,-1,-8,112,19,122,308
AVGO,Broadcom,221.21,0,2,110,108,220,10,34,19,23,86,306
AMZN,Amazon,237.59,70,98,85,14,267,3,4,17,13,37,304
NFLX,"Netflix, Inc.",976.25,63,8,88,13,172,19,4,59,13,95,267
VRSK,Verisk Analytics,287.38,43,2,40,106,191,19,5,31,21,76,267
CDNS,Cadence Design Systems,297.8,-34,0,3,134,103,8,-27,9,173,163,266
HON,Honeywell,223.74,9,0,40,171,220,7,2,17,15,41,261
CPRT,Copart,57.92,14,0,13,169,196,26,3,12,21,62,258
