Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,213.81,35,98,104,155,392,28,87,114,177,406,798
TMUS,T-Mobile US,221.97,126,106,51,127,410,28,48,53,25,154,564
ORLY,O'Reilly Automotive,1205.12,54,63,120,189,426,-10,18,11,79,98,524
VRTX,Vertex Pharmaceuticals,498.82,46,2,138,94,280,48,-25,150,27,200,480
LIN,Linde plc,486.19,32,67,102,91,292,48,19,8,95,170,462
COST,Costco,885.37,-9,8,73,168,240,-12,-13,73,173,221,461
NVDA,Nvidia,136.92,71,21,84,124,300,7,18,97,16,138,438
ADP,Automatic Data Processing,291.29,89,63,38,169,359,4,62,6,4,76,435
AAPL,Apple Inc.,232.26,32,27,25,241,325,-9,15,18,17,41,366
BKNG,Booking Holdings,4371.9,65,28,93,25,211,65,39,2,16,122,333
TTD,Trade Desk (The),117.63,75,49,26,9,159,77,44,36,10,167,326
PAYX,Paychex,142.32,32,67,14,140,253,-2,39,20,3,60,313
ADI,Analog Devices,227.28,-2,27,49,167,241,-13,21,42,16,66,307
PANW,Palo Alto Networks,376.06,68,8,87,70,233,5,4,10,47,66,299
SNPS,Synopsys,504.86,-14,-2,0,170,154,-12,14,-12,154,144,298
AVGO,Broadcom Inc.,181.52,7,27,94,105,233,7,20,4,16,47,280
CDNS,Cadence Design Systems,262.99,-16,0,0,131,115,-19,20,-9,170,162,277
ROP,Roper Technologies,563.9,33,5,10,172,220,46,-9,1,16,54,274
MNST,Monster Beverage,53.45,35,24,-22,170,207,40,2,1,23,66,273
GOOG,Alphabet Inc. (Class C),164.52,-2,0,76,165,239,-9,18,-6,11,14,253
GOOGL,Alphabet Inc. (Class A),162.92,-2,0,76,165,239,-9,18,-6,11,14,253
MSFT,Microsoft,416.72,0,0,81,154,235,5,-7,-7,15,6,241
ODFL,Old Dominion Freight Line,201.56,36,5,0,177,218,-5,3,1,22,21,239
KLAC,KLA Corporation,670.15,-20,-3,84,157,218,-13,16,-1,16,18,236
META,Meta Platforms,576.94,-14,50,78,19,133,-19,18,90,13,102,235
ADSK,Autodesk,290.6,55,50,11,4,120,48,44,10,9,111,231
FAST,Fastenal,77.63,35,29,2,86,152,40,22,2,13,77,229
INTU,Intuit,609.42,-9,-13,67,181,226,-12,-13,12,10,-3,223
DASH,DoorDash,151.4,40,52,54,0,146,11,51,4,8,74,220
AZN,AstraZeneca,78.01,0,-23,26,80,83,40,-25,27,86,128,211
MAR,Marriott International,264.51,70,26,8,45,149,7,36,2,16,61,210
CSCO,Cisco,56.38,50,45,5,2,102,47,39,1,15,102,204
ROST,Ross Stores,149.2,21,-13,101,25,134,37,-20,16,18,51,185
REGN,Regeneron Pharmaceuticals,998.45,-4,-18,67,56,101,-8,-24,60,53,81,182
PEP,PepsiCo,174.64,51,0,0,164,215,-10,-20,6,-9,-33,182
