Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,216.2,0,120,108,156,384,-23,9,118,178,282,666
ORLY,O'Reilly Automotive,1216.67,0,85,124,190,399,-12,40,15,80,123,522
COST,Costco,919.51,0,9,77,169,255,-30,3,77,174,224,479
TMUS,T-Mobile US,237.03,7,128,55,128,318,-12,70,57,26,141,459
NVDA,Nvidia,140.15,-7,43,88,125,249,-14,40,101,17,144,393
VRTX,Vertex Pharmaceuticals,467.01,-19,-1,142,95,217,-31,10,154,28,161,378
ADP,Automatic Data Processing,297.89,-2,85,42,170,295,-19,84,10,5,80,375
NFLX,Netflix,847.05,70,66,77,11,224,-7,66,48,11,118,342
AAPL,Apple Inc.,228.02,9,1,29,242,281,23,-12,22,18,51,332
CDNS,Cadence Design Systems,294.33,0,12,0,132,144,-14,11,-13,171,155,299
PAYX,Paychex,141.76,-14,89,18,141,234,-26,61,24,4,63,297
GOOG,Alphabet Inc. (Class C),176.8,0,15,80,166,261,-20,40,1,12,33,294
SNPS,Synopsys,523.98,-14,1,0,171,158,-15,9,-16,155,133,291
INTU,Intuit,678.81,0,9,71,182,262,-15,10,16,11,22,284
GOOGL,Alphabet Inc. (Class A),175.3,0,15,80,166,261,-20,16,1,12,9,270
PANW,Palo Alto Networks,386.83,0,30,91,71,192,-15,26,14,48,73,265
BKNG,Booking Holdings,5017.78,2,50,97,26,175,-21,61,6,17,63,238
EA,Electronic Arts,164.01,105,14,55,13,187,-7,25,19,12,49,236
LIN,Linde plc,448.57,-38,-7,106,92,153,-15,-13,12,96,80,233
MNST,Monster Beverage,53.27,-14,46,-26,171,177,-9,24,5,24,44,221
MSFT,Microsoft,415.76,-5,0,85,155,235,-14,-5,-11,16,-14,221
TTWO,Take-Two Interactive,182.93,144,27,6,4,181,-12,24,6,11,29,210
ODFL,Old Dominion Freight Line,213.99,-4,17,2,178,193,-26,14,5,23,16,209
DASH,DoorDash,172.73,0,74,58,0,132,-16,73,8,9,74,206
TTD,Trade Desk (The),117.26,-14,71,30,10,97,-19,66,40,11,98,195
CPRT,Copart,56.63,0,12,2,167,181,-11,3,1,19,12,193
FTNT,Fortinet,91.88,0,73,15,103,191,-16,8,6,4,2,193
ROP,Roper Technologies,549.37,-14,9,14,173,182,-14,2,5,17,10,192
FAST,Fastenal,81.8,0,51,6,87,144,-23,44,6,14,41,185
VRSK,Verisk Analytics,280.36,-4,14,29,104,143,-14,6,20,18,30,173
MAR,Marriott International,281.45,0,48,12,46,106,-16,58,6,17,65,171
ISRG,Intuitive Surgical,531.64,0,30,55,13,98,-11,22,45,17,73,171
ADSK,Autodesk,302.05,0,72,15,5,92,-14,66,14,10,76,168
GILD,Gilead Sciences,88.46,-27,93,10,5,81,-30,61,16,26,73,154
META,Meta Platforms,554.4,-14,0,82,20,88,-26,-17,94,14,65,153
AVGO,Broadcom Inc.,165.67,-28,0,98,106,176,-36,-14,8,17,-25,151
XEL,Xcel Energy,69.94,51,13,12,1,77,54,17,19,-18,72,149
AMZN,Amazon,201.7,-6,49,74,12,129,-12,14,6,11,19,148
CSCO,Cisco,57.31,0,67,9,3,79,-21,61,5,16,61,140
ADI,Analog Devices,209.65,-41,-4,53,168,176,-39,-17,-1,17,-40,136
BKR,Baker Hughes,43.07,0,37,21,13,71,-22,40,28,17,63,134
CSX,CSX Corporation,34.97,-3,10,0,105,112,-23,9,5,11,2,114
SBUX,Starbucks,100.4,6,69,3,3,81,19,10,9,-7,31,112
ROST,Ross Stores,141.3,-14,-21,105,26,96,-9,-15,20,19,15,111
ASML,ASML Holding,665.23,-11,-25,-5,171,130,-10,-16,-10,16,-20,110
MELI,MercadoLibre,1916.12,-18,0,86,13,81,-20,12,21,13,26,107
PCAR,Paccar,111.88,0,32,2,56,90,-17,11,2,20,16,106
MRVL,Marvell Technology,88.71,-5,50,10,19,74,-37,41,6,9,19,93
DDOG,Datadog,125.97,-2,33,7,0,38,-6,40,6,6,46,84
CCEP,Coca-Cola Europacific Partners,76.03,-14,-2,50,26,60,-9,-36,48,18,21,81
