Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,333.05,16,3,55,264,338,15,7,21,84,127,465
ADI,Analog Devices,361.39,5,-1,68,192,264,12,-11,67,39,107,371
COST,Costco,918.81,0,-8,-3,193,182,7,-11,-9,197,184,366
MNST,Monster Beverage,44.2,0,-9,83,193,267,12,-9,76,17,96,363
GOOGL,Alphabet Inc. (Class A),349.48,7,-6,65,189,255,12,-18,62,34,90,345
GOOG,Alphabet Inc. (Class C),345.74,7,-24,64,189,236,14,-18,61,34,91,327
ASML,ASML Holding,1574.62,-9,-3,53,193,234,-18,-8,67,12,53,287
MSFT,Microsoft,505.31,5,32,7,186,230,12,43,4,-3,56,286
MPWR,Monolithic Power Systems,1143.24,-7,-19,60,170,204,10,-22,67,13,68,272
NVDA,Nvidia,210.89,-21,12,71,147,209,-28,24,16,39,51,260
ORLY,O'Reilly Automotive,87.22,2,-8,-20,212,186,7,-10,-42,102,57,243
FAST,Fastenal,49.46,0,36,18,119,173,9,-6,29,36,68,241
FANG,Diamondback Energy,205.72,20,25,35,60,140,33,17,44,7,101,241
GILD,Gilead Sciences,146.45,-30,30,108,48,156,1,20,5,52,78,234
CSCO,Cisco,110.05,14,-11,105,27,135,6,-15,67,38,96,231
PCAR,Paccar,122.86,-20,0,44,172,196,-5,-18,7,47,31,227
KLAC,KLA Corporation,169.01,-7,-35,71,190,219,-19,-13,-3,39,4,223
FTNT,Fortinet,170.12,7,1,20,126,154,7,12,21,26,66,220
AMGN,Amgen,381.56,-35,0,47,178,190,-35,-3,8,49,19,209
PANW,Palo Alto Networks,373.96,7,1,20,94,122,4,-8,19,70,85,207
CDNS,Cadence Design Systems,279.1,-62,-33,-3,154,56,9,-54,-3,193,145,201
LRCX,Lam Research,273.49,-9,-4,66,165,218,-17,-7,-3,9,-18,200
VRTX,Vertex Pharmaceuticals,519.66,-35,59,17,117,158,2,25,11,4,42,200
ROST,Ross Stores,230.09,3,-5,57,48,103,10,-16,56,42,92,195
LIN,Linde plc,464.4,-49,-31,32,123,75,3,-5,-2,119,115,190
AVGO,Broadcom,344.82,-7,-21,76,129,177,-19,-16,-4,43,4,181
CTAS,Cintas,200.87,0,0,0,180,180,6,-18,10,-5,-7,173
STX,Seagate Technology,813.27,-6,-1,71,35,99,-14,-10,67,31,74,173
MU,Micron Technology,924.29,-7,0,55,35,83,-17,21,67,13,84,167
MRVL,Marvell Technology,219.09,-2,0,29,119,146,-7,-3,24,6,20,166
META,Meta Platforms,665.71,62,6,0,42,110,54,8,-46,36,52,162
AMD,Advanced Micro Devices,493.26,0,0,55,123,178,-9,-40,20,9,-20,158
AMAT,Applied Materials,424.22,-7,-28,52,162,179,-16,-13,-2,9,-22,157
ADP,Automatic Data Processing,276.42,0,80,6,5,91,6,50,11,-7,60,151
CRWD,CrowdStrike,235.44,7,12,20,11,50,7,25,19,33,84,134
WMT,Walmart,109.09,7,-17,0,114,104,10,-17,-9,42,26,130
BKR,Baker Hughes,56.78,-21,-1,61,40,79,-19,35,-10,39,45,124
LITE,Lumentum,835.22,-7,14,71,16,94,-11,24,-7,23,29,123
QCOM,Qualcomm,180.13,87,0,4,2,93,-1,18,-7,5,15,108
TMUS,T-Mobile US,182.95,0,2,-47,152,107,10,14,-21,-4,-1,106
INTC,Intel,97.17,0,-1,52,9,60,-10,-11,57,9,45,105
CSX,CSX Corporation,48.92,-8,-5,53,17,57,-5,-25,67,9,46,103
PAYX,Paychex,118.51,-42,82,0,3,43,7,48,11,-7,59,102
MAR,Marriott International,340.54,1,-32,51,71,91,19,-53,-3,40,3,94
TXN,Texas Instruments,263.23,28,-23,37,35,77,-1,-50,34,29,12,89
AEP,American Electric Power,122.25,-9,-32,130,35,124,-23,-39,-2,27,-37,87
MELI,Mercado Libre,1899.68,-34,52,-33,35,20,11,54,5,-4,66,86
PLTR,Palantir Technologies,173.31,-42,29,7,0,-6,6,45,4,33,88,82
WBD,Warner Bros. Discovery,28.12,-55,26,69,0,40,13,23,-16,13,33,73
AMZN,Amazon,253.56,-28,-1,8,34,13,10,-6,22,33,59,72
ROP,Roper Technologies,394.6,-42,37,0,-1,-6,5,66,8,-10,69,63
DDOG,Datadog,230.04,6,-9,20,7,24,26,-19,20,12,39,63
TTWO,Take-Two Interactive,222.94,0,-15,0,26,11,19,-15,14,33,51,62
CCEP,Coca-Cola Europacific Partners,104.66,-42,0,18,71,47,-34,-4,12,40,14,61
ABNB,Airbnb,170.66,-70,63,23,0,16,4,-1,35,3,41,57
MDLZ,Mondelez International,62.39,15,0,10,0,25,25,-6,28,-16,31,56
TER,Teradyne,329.29,-7,-1,52,15,59,-3,-9,-3,9,-6,53
CEG,Constellation Energy,264.64,-9,0,-2,0,-11,-21,38,1,32,50,39
NFLX,"Netflix, Inc.",80.33,7,1,-23,33,18,10,27,-14,-3,20,38
TSLA,"Tesla, Inc.",358.97,-7,0,0,23,16,-10,16,-9,23,20,36
WDAY,"Workday, Inc.",194.14,0,35,0,-9,26,9,-1,7,-15,0,26
DASH,DoorDash,203.53,-50,60,0,0,10,11,-2,7,-2,14,24
REGN,Regeneron Pharmaceuticals,793.74,-29,34,8,0,13,-36,51,6,-17,4,17
NBIS,Nebius Group,212.34,-7,0,23,0,16,-14,-9,24,0,1,17
NXPI,NXP Semiconductors,224.07,-1,-34,23,76,64,12,-67,-4,8,-51,13
AXON,Axon Enterprise,490.27,-91,-6,-3,107,7,2,-8,11,-5,0,7
BKNG,Booking Holdings,175.34,-86,-4,-2,48,-44,7,-5,8,39,49,5
TRI,Thomson Reuters,105.76,4,1,-53,-1,-49,6,49,4,-6,53,4
WDC,Western Digital,426.94,-9,-35,69,31,56,-16,-50,-3,16,-53,3
SNDK,Sandisk,1551.21,-7,0,7,0,0,-16,20,-2,0,2,2
KDP,Keurig Dr Pepper,31.58,-23,16,17,4,14,-30,14,15,-13,-14,0
SPCX,SpaceX,148.13,0,0,0,0,0,-21,20,0,0,-1,-1
SHOP,Shopify,133.85,-70,1,0,23,-46,4,-3,8,31,40,-6
MCHP,Microchip Technology,71.44,-7,-37,42,0,-2,-1,-15,-4,8,-12,-14
ISRG,Intuitive Surgical,377.93,9,0,-34,35,10,12,-8,-27,-3,-26,-16
HONA,Honeywell Aerospace,164.08,9,0,0,0,9,10,-38,0,0,-28,-19
DXCM,DexCom,84.69,-42,35,8,-27,-26,-5,-3,12,1,5,-21
ALAB,Astera Labs,256.73,-9,-25,22,0,-12,-22,-11,16,6,-11,-23
ADSK,Autodesk,228.86,0,1,-36,0,-35,10,-3,4,-4,7,-28
MSTR,MicroStrategy,136.91,2,7,-50,2,-39,2,22,-10,-8,6,-33
ARM,Arm Holdings,239.0,-6,-36,26,0,-16,-17,-11,-3,12,-19,-35
SBUX,Starbucks,99.08,-43,-4,24,6,-17,-65,-5,36,6,-28,-45
KHC,Kraft Heinz,24.28,-42,-4,0,-1,-47,5,2,17,-23,1,-46
XEL,Xcel Energy,74.16,-20,-17,0,25,-12,-19,-33,-4,22,-34,-46
CRWV,CoreWeave,82.97,-8,0,-1,0,-9,-18,-10,-10,0,-38,-47
APP,AppLovin,334.16,12,-45,-10,0,-43,12,-42,-7,31,-6,-49
PYPL,PayPal,54.02,0,0,0,-52,-52,12,-8,10,-11,3,-49
EXC,Exelon,42.72,-23,-20,-5,27,-21,-30,-39,-6,23,-52,-73
