Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,189.28,17,-16,117,170,288,35,-20,126,180,321,609
COST,Costco,936.91,4,1,86,173,264,28,-8,87,177,284,548
ORLY,O'Reilly Automotive,1197.6,-2,0,132,192,322,-12,-8,23,82,85,407
GOOG,Alphabet Inc. (Class C),193.16,-2,50,88,168,304,-10,21,9,14,34,338
GOOGL,Alphabet Inc. (Class A),192.02,-2,50,88,168,304,-10,21,9,14,34,338
NVDA,Nvidia,135.86,-7,0,96,127,216,-12,4,109,19,120,336
CDNS,Cadence Design Systems,298.88,-2,47,0,134,179,-16,-13,6,173,150,329
AAPL,Apple Inc.,236.93,-47,36,37,244,270,-59,-1,30,64,34,304
MRVL,Marvell Technology,114.34,-2,85,18,99,200,-12,76,14,11,89,289
SNPS,Synopsys,492.79,-2,-16,-6,173,149,-12,-16,-4,157,125,274
META,Meta Platforms,615.96,28,27,90,22,167,-11,-1,102,16,106,273
ADP,Automatic Data Processing,287.42,-15,-1,54,173,211,12,-19,18,50,61,272
INTU,Intuit,623.67,-5,-14,79,184,244,6,-27,24,13,16,260
AVGO,Broadcom,224.26,-17,20,107,108,218,-19,20,16,23,40,258
PLTR,Palantir Technologies,67.24,-26,109,85,0,168,-18,-2,88,13,81,249
PAYX,Paychex,139.11,0,-6,53,160,207,15,-22,32,7,32,239
APP,AppLovin,318.4,-9,103,74,0,168,-19,-14,93,11,71,239
AMZN,Amazon,218.92,-7,84,82,14,173,-12,49,14,13,64,237
BKR,Baker Hughes,43.27,42,5,29,28,104,70,3,38,19,130,234
FTNT,Fortinet,94.58,-7,108,23,105,229,-19,4,14,6,5,234
TMUS,T-Mobile US,211.3,-47,-4,63,132,144,3,-19,65,28,77,221
AXON,Axon Enterprise,569.96,-64,0,114,87,137,2,-13,66,23,78,215
KLAC,KLA Corporation,682.55,35,0,0,170,205,-3,4,-13,19,7,212
PCAR,Paccar,106.56,22,0,2,152,176,-5,-15,10,27,17,193
ASML,ASML Holding,739.06,28,0,-13,173,188,-6,4,-18,18,-2,186
ADI,Analog Devices,212.38,-2,-1,0,172,169,-8,4,-2,19,13,182
CCEP,Coca-Cola Europacific Partners,73.75,-12,-5,112,51,146,-30,-13,57,20,34,180
VRSK,Verisk Analytics,268.62,-6,-1,37,106,136,12,-17,28,21,44,180
ISRG,Intuitive Surgical,547.51,34,2,63,15,114,6,-14,53,19,64,178
ROST,Ross Stores,151.74,-1,31,113,28,171,-17,3,-8,22,0,171
MSFT,Microsoft,418.9,-2,-1,0,166,163,-12,-6,6,18,6,169
ODFL,Old Dominion Freight Line,176.45,-7,-18,-4,180,151,-10,-24,13,25,4,155
CEG,Constellation Energy,304.97,42,1,79,0,122,2,4,14,11,31,153
