Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,202.35,-1,84,101,154,338,-3,73,111,176,357,695
COST,Costco,885.62,-9,35,70,167,263,-20,30,70,172,252,515
ORLY,O'Reilly Automotive,1146.03,21,49,117,188,375,19,4,8,78,109,484
TMUS,T-Mobile US,205.18,28,92,48,126,294,27,34,50,24,135,429
LIN,Linde plc,479.51,36,53,99,90,278,36,5,5,94,140,418
AAPL,Apple Inc.,227.79,49,13,22,240,324,7,1,15,16,39,363
VRTX,Vertex Pharmaceuticals,462.88,-42,-6,135,93,180,12,-11,147,26,174,354
NVDA,Nvidia,121.4,27,7,81,123,238,-1,4,94,15,112,350
KLAC,KLA Corporation,782.4,49,2,81,156,288,21,2,-2,15,36,324
AMAT,Applied Materials,204.92,77,0,3,133,213,91,2,-3,14,104,317
META,Meta Platforms,567.36,84,36,75,18,213,-1,4,87,12,102,315
AVGO,Broadcom Inc.,172.69,87,13,91,104,295,-5,6,1,15,17,312
ADI,Analog Devices,232.05,11,13,46,166,236,12,7,39,15,73,309
ISRG,Intuitive Surgical,479.18,-7,94,48,11,146,-7,96,38,15,142,288
CDNS,Cadence Design Systems,274.13,-7,0,0,130,123,-5,6,-6,169,164,287
BKNG,Booking Holdings,4248.1,84,14,90,24,212,33,25,-2,15,71,283
DASH,DoorDash,142.23,89,38,51,0,178,54,37,1,7,99,277
ADP,Automatic Data Processing,272.88,-16,49,35,168,236,-16,48,3,3,38,274
SNPS,Synopsys,513.31,22,-47,0,169,144,-1,-17,-9,153,126,270
MSFT,Microsoft,428.02,-6,12,78,153,237,-5,25,-4,14,30,267
PAYX,Paychex,132.99,-5,53,11,139,198,3,25,17,2,47,245
INTU,Intuit,619.03,-12,0,64,180,232,-5,-1,9,9,12,244
MAR,Marriott International,253.04,77,12,5,44,138,81,22,-15,15,103,241
ROP,Roper Technologies,553.8,-1,15,7,171,192,6,22,-1,15,42,234
AMD,Advanced Micro Devices,164.35,89,7,0,99,195,41,6,-20,10,37,232
MDLZ,Mondelez International,74.2,-3,37,5,69,108,7,44,2,68,121,229
GOOGL,Alphabet Inc. (Class A),163.95,7,-40,73,164,204,9,4,-3,10,20,224
GOOG,Alphabet Inc. (Class C),165.29,7,-40,73,164,204,9,4,-3,10,20,224
CPRT,Copart,52.06,49,0,1,165,215,-4,2,-9,17,6,221
AZN,AstraZeneca,77.62,-2,-9,23,79,91,13,-11,24,85,111,202
