Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,205.62,-55,109,106,155,315,-14,98,116,177,377,692
ORLY,O'Reilly Automotive,1146.59,-34,74,122,189,351,-27,29,13,79,94,445
COST,Costco,877.31,-29,0,75,168,214,-35,-2,75,173,211,425
TMUS,T-Mobile US,223.28,-21,117,53,127,276,-24,59,55,25,115,391
VRTX,Vertex Pharmaceuticals,471.12,-7,-1,140,94,226,-24,-1,152,27,154,380
ADP,Automatic Data Processing,288.18,0,74,40,169,283,-2,73,8,4,83,366
NVDA,Nvidia,135.4,-14,32,86,124,228,-26,29,99,16,118,346
SNPS,Synopsys,518.4,27,0,0,170,197,-5,-5,-14,154,130,327
GOOG,Alphabet Inc. (Class C),172.65,42,4,78,165,289,-8,29,-8,11,24,313
CDNS,Cadence Design Systems,282.09,28,1,0,131,160,-3,-6,-11,170,150,310
DASH,DoorDash,155.66,117,63,56,0,236,-5,62,6,8,71,307
BKNG,Booking Holdings,4749.11,28,39,95,25,187,42,50,4,16,112,299
GILD,Gilead Sciences,89.51,98,82,8,4,192,14,50,14,25,103,295
GOOGL,Alphabet Inc. (Class A),171.29,42,4,78,165,289,-8,5,-8,11,0,289
PAYX,Paychex,139.09,-14,78,16,140,220,-9,50,22,3,66,286
AAPL,Apple Inc.,222.91,-18,0,27,241,250,-17,-1,20,17,19,269
NFLX,Netflix,756.1,7,55,75,10,147,6,55,46,10,117,264
ADI,Analog Devices,225.48,-14,0,51,167,204,-13,-6,44,16,41,245
TTD,Trade Desk (The),119.19,50,60,28,9,147,-10,55,38,10,93,240
FAST,Fastenal,78.23,27,40,4,86,157,32,33,4,13,82,239
META,Meta Platforms,567.16,-13,61,80,19,147,-12,-6,92,13,87,234
ODFL,Old Dominion Freight Line,200.98,30,6,0,177,213,-10,3,3,22,18,231
AVGO,Broadcom Inc.,168.92,-14,38,96,105,225,-13,-3,6,16,6,231
LIN,Linde plc,457.31,-41,-2,104,91,152,-26,-2,10,95,77,229
KLAC,KLA Corporation,669.38,-1,-14,86,157,228,-13,-6,-3,16,-6,222
INTU,Intuit,621.74,7,-24,69,181,233,-11,-24,14,10,-11,222
MSFT,Microsoft,410.37,-14,-2,83,154,221,-12,4,-9,15,-2,219
VRSK,Verisk Analytics,275.48,21,3,27,103,154,19,-8,18,17,46,200
PANW,Palo Alto Networks,362.64,-55,19,89,70,123,-5,15,12,47,69,192
MNST,Monster Beverage,52.3,-25,35,-24,170,156,-7,13,3,23,32,188
ROP,Roper Technologies,540.91,-13,-2,12,172,169,-12,-3,3,16,4,173
BKR,Baker Hughes,37.85,25,26,19,12,82,16,29,26,16,87,169
EA,Electronic Arts,151.26,28,3,53,12,96,21,14,17,11,63,159
MAR,Marriott International,260.57,-1,37,10,45,91,-7,47,4,16,60,151
