Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,77.31,44,98,45,184,371,58,26,38,8,130,501
AAPL,Apple Inc.,273.25,0,126,17,255,398,8,-7,21,75,97,495
GOOGL,Alphabet Inc. (Class A),313.55,18,148,27,180,373,29,-1,24,25,77,450
GOOG,Alphabet Inc. (Class C),314.96,19,148,26,180,373,29,-1,23,25,76,449
LRCX,Lam Research,178.06,35,81,28,156,300,31,15,29,-9,66,366
CTAS,Cintas,191.12,2,0,-12,171,161,15,11,-12,191,205,366
KLAC,KLA Corporation,1278.88,35,6,33,181,255,31,14,29,30,104,359
ORLY,O'Reilly Automotive,92.26,-104,-18,182,203,263,12,-10,-4,93,91,354
AMGN,Amgen,332.8,30,61,9,169,269,29,-8,17,40,78,347
PLTR,Palantir Technologies,188.74,38,5,135,0,178,-5,12,138,24,169,347
ADI,Analog Devices,276.81,0,23,30,183,236,27,22,29,30,108,344
CDNS,Cadence Design Systems,318.66,0,-42,36,145,139,7,15,-5,184,201,340
MAR,Marriott International,315.58,65,37,13,62,177,67,30,26,31,154,331
FER,Ferrovial,65.24,-25,102,57,37,171,-21,94,56,29,158,329
AMAT,Applied Materials,261.81,7,70,14,153,244,30,20,27,-9,68,312
VRTX,Vertex Pharmaceuticals,462.87,31,32,1,108,172,25,57,4,41,127,299
CTSH,Cognizant,85.59,160,41,5,18,224,3,41,2,22,68,292
AZN,AstraZeneca,92.91,37,62,23,106,228,30,1,29,3,63,291
COST,Costco,873.32,10,-36,-7,184,151,8,-41,-21,188,134,285
ASML,ASML Holding,1071.81,6,6,15,184,211,26,15,29,3,73,284
WDC,Western Digital,181.44,15,159,31,22,227,4,15,29,7,55,282
MSFT,Microsoft,487.79,38,-36,35,177,214,40,1,-4,29,66,280
BKNG,Booking Holdings,5438.63,13,9,155,39,216,22,15,-9,30,58,274
PCAR,Paccar,111.77,0,24,6,163,193,-5,24,16,38,73,266
INTU,Intuit,676.63,33,6,0,195,234,5,11,-11,24,29,263
EA,Electronic Arts,204.76,17,105,23,11,156,16,31,35,25,107,263
NVDA,Nvidia,190.54,24,0,33,138,195,31,-29,29,30,61,256
CCEP,Coca-Cola Europacific Partners,91.69,0,23,162,62,247,-20,7,-12,31,6,253
GILD,Gilead Sciences,124.69,31,57,70,39,197,-5,-11,27,43,54,251
TTWO,Take-Two Interactive,256.09,30,6,64,17,117,30,15,64,24,133,250
LIN,Linde plc,424.81,68,-55,-9,114,118,22,3,-9,110,126,244
AVGO,Broadcom,352.18,0,0,38,120,158,25,-3,29,34,85,243
STX,Seagate Technology,286.08,-24,159,33,26,194,-16,14,29,22,49,243
APP,AppLovin,714.48,33,19,124,0,176,-2,15,25,22,60,236
SNPS,Synopsys,477.06,24,0,0,184,208,33,17,-13,-9,28,236
ROST,Ross Stores,181.09,-7,102,19,39,153,-43,61,18,33,69,222
WBD,Warner Bros. Discovery,28.83,16,75,31,0,122,20,45,27,4,96,218
ISRG,Intuitive Surgical,577.81,38,46,10,26,120,55,1,2,30,88,208
MPWR,Monolithic Power Systems,945.7,0,-10,22,161,173,-13,13,29,4,33,206
FAST,Fastenal,41.55,-4,0,68,110,174,-16,15,-7,27,19,193
CSCO,Cisco,78.18,0,51,67,18,136,-12,-2,29,29,44,180
SHOP,Shopify,170.78,38,6,67,14,125,-12,12,27,22,49,174
DASH,DoorDash,233.95,38,0,116,0,154,-12,12,-2,22,20,174
HON,Honeywell,197.36,0,-4,2,182,180,-29,8,-12,26,-7,173
ADP,Automatic Data Processing,258.75,-34,0,-9,184,141,-31,14,-13,61,31,172
AEP,American Electric Power,115.68,2,0,92,27,121,7,-16,42,18,51,172
XEL,Xcel Energy,74.4,1,-14,70,16,73,16,-18,78,13,89,162
INSM,Insmed Incorporated,177.86,0,0,83,20,103,13,-8,29,24,58,161
MU,Micron Technology,284.79,31,6,17,26,80,32,15,29,4,80,160
REGN,Regeneron Pharmaceuticals,784.48,59,43,0,2,104,37,4,15,-8,48,152
MRVL,Marvell Technology,86.32,0,0,0,110,110,30,-6,19,-3,40,150
VRSK,Verisk Analytics,220.31,10,0,-15,118,113,24,-7,-21,32,28,141
AMZN,Amazon,232.5,30,-13,36,25,78,38,-25,26,24,63,141
META,Meta Platforms,663.21,38,0,36,33,107,-3,15,-8,27,31,138
AMD,Advanced Micro Devices,214.9,18,0,17,114,149,-4,-26,29,-11,-12,137
ABNB,Airbnb,136.82,132,12,2,0,146,-5,14,-12,-9,-12,134
FTNT,Fortinet,81.55,6,1,-3,117,121,20,-5,-21,17,11,132
PANW,Palo Alto Networks,188.44,0,-25,18,85,78,-9,-30,29,61,51,129
TRI,Thomson Reuters,133.22,9,-100,-15,148,42,15,1,-15,83,84,126
AXON,Axon Enterprise,583.61,31,-41,0,98,88,-7,8,-10,34,25,113
CEG,Constellation Energy,360.39,17,0,35,0,52,8,-1,29,23,59,111
