Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,224.73,35,116,108,156,415,42,5,118,178,343,758
ORLY,O'Reilly Automotive,1236.85,35,81,124,190,430,41,36,15,80,172,602
TMUS,T-Mobile US,239.0,40,124,55,128,347,42,66,57,26,191,538
COST,Costco,932.38,37,5,77,169,288,-2,-9,77,174,240,528
ADP,Automatic Data Processing,307.91,49,81,42,170,342,47,80,10,5,142,484
VRTX,Vertex Pharmaceuticals,490.0,42,6,142,95,285,-3,6,154,28,185,470
NVDA,Nvidia,148.29,37,39,88,125,289,5,36,101,17,159,448
DASH,DoorDash,176.49,166,70,58,0,294,37,69,8,9,123,417
PAYX,Paychex,148.0,35,85,18,141,279,37,57,24,4,122,401
GOOG,Alphabet Inc. (Class C),183.32,35,11,80,166,292,35,36,1,12,84,376
CDNS,Cadence Design Systems,297.77,77,8,2,132,219,-10,7,-13,171,155,374
INTU,Intuit,699.47,35,5,71,182,293,47,6,16,11,80,373
NFLX,Netflix,819.5,42,62,77,11,192,55,62,48,11,176,368
MNST,Monster Beverage,56.02,47,42,0,171,260,49,20,5,24,98,358
ODFL,Old Dominion Freight Line,226.32,79,13,2,178,272,42,10,5,23,80,352
GOOGL,Alphabet Inc. (Class A),181.62,35,11,80,166,292,35,12,1,12,60,352
GILD,Gilead Sciences,94.35,147,89,10,5,251,-2,57,16,26,97,348
PANW,Palo Alto Networks,398.02,35,26,91,71,223,40,22,14,48,124,347
SNPS,Synopsys,553.47,35,5,0,171,211,-8,5,-16,155,136,347
BKNG,Booking Holdings,5022.92,77,46,97,26,246,14,57,6,17,94,340
VRSK,Verisk Analytics,287.92,70,10,29,104,213,68,2,20,18,108,321
META,Meta Platforms,584.82,28,68,82,20,198,26,-13,94,14,121,319
FAST,Fastenal,83.5,76,47,6,87,216,33,40,6,14,93,309
AAPL,Apple Inc.,224.23,0,0,29,242,271,-12,-8,22,18,20,291
BKR,Baker Hughes,43.67,74,33,21,13,141,65,36,28,17,146,287
LIN,Linde plc,455.59,-10,-3,106,92,185,-12,-9,12,96,87,272
CPRT,Copart,57.18,42,8,2,167,219,47,-14,1,19,53,272
TTD,Trade Desk (The),131.2,35,67,30,10,142,12,62,40,11,125,267
