Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,335.59,44,7,55,264,370,43,11,21,84,159,529
MNST,Monster Beverage,44.68,25,-13,83,193,288,40,-13,76,17,120,408
ADI,Analog Devices,375.9,4,0,68,192,264,7,-15,67,39,98,362
GOOGL,Alphabet Inc. (Class A),349.06,35,-10,65,189,279,7,-22,62,34,81,360
GOOG,Alphabet Inc. (Class C),344.31,35,-28,64,189,260,7,-22,61,34,80,340
NVDA,Nvidia,222.09,1,16,71,147,235,14,28,16,39,97,332
ASML,ASML Holding,1679.92,0,-7,53,193,239,10,-12,67,12,77,316
GILD,Gilead Sciences,150.04,14,34,108,48,204,29,24,5,52,110,314
COST,Costco,895.25,-28,-12,-3,193,150,-21,-15,-9,197,152,302
AMGN,Amgen,385.57,0,0,47,178,225,9,-7,8,49,59,284
META,Meta Platforms,665.52,90,10,0,42,142,82,12,1,36,131,273
MSFT,Microsoft,493.46,-7,36,7,186,222,2,47,4,-3,50,272
AMD,Advanced Micro Devices,559.8,28,3,55,123,209,24,2,20,9,55,264
CDNS,Cadence Design Systems,282.91,0,-37,-3,154,114,10,-58,-3,193,142,256
KLAC,KLA Corporation,176.97,0,-39,71,190,222,7,-17,-3,39,26,248
FTNT,Fortinet,169.81,35,5,20,126,186,-4,16,21,26,59,245
LRCX,Lam Research,287.8,0,-8,66,165,223,10,-11,-3,9,5,228
PANW,Palo Alto Networks,363.57,35,5,20,94,154,-4,-12,19,70,73,227
MU,Micron Technology,1015.38,9,1,55,35,100,14,25,67,13,119,219
FAST,Fastenal,48.97,-7,40,18,119,170,-10,-10,29,36,45,215
MRVL,Marvell Technology,244.12,14,0,29,119,162,20,2,24,6,52,214
AVGO,Broadcom,357.69,1,-25,76,129,181,7,-20,-4,43,26,207
STX,Seagate Technology,858.41,4,0,71,35,110,10,-14,67,31,94,204
MPWR,Monolithic Power Systems,1216.66,4,-23,60,170,211,7,-26,-1,13,-7,204
PCAR,Paccar,116.07,-23,-4,44,172,189,-21,-22,7,47,11,200
CSCO,Cisco,109.5,-7,-15,105,27,110,-4,-19,67,38,82,192
ROST,Ross Stores,226.54,-2,-9,57,48,94,11,-20,56,42,89,183
AMAT,Applied Materials,444.46,0,-32,52,162,182,7,-17,-2,9,-3,179
ORLY,O'Reilly Automotive,84.67,-28,-12,-20,212,152,-21,-14,-42,102,25,177
INTC,Intel,108.62,14,0,52,9,75,21,4,57,9,91,166
LITE,Lumentum,931.22,1,18,71,16,106,14,28,-7,23,58,164
CRWD,CrowdStrike,237.62,35,16,20,11,82,-2,29,19,33,79,161
LIN,Linde plc,460.12,-77,-35,32,123,43,-26,-9,-2,119,82,125
VRTX,Vertex Pharmaceuticals,508.14,-63,63,17,117,134,-26,-1,11,4,-12,122
CTAS,Cintas,197.61,-16,0,0,180,164,-26,-22,10,-5,-43,121
BKR,Baker Hughes,57.24,-49,-5,61,40,47,6,39,-10,39,74,121
PLTR,Palantir Technologies,177.52,6,33,7,0,46,34,-4,4,33,67,113
DDOG,Datadog,229.85,34,-13,20,7,48,54,-23,20,12,63,111
FANG,Diamondback Energy,192.36,-21,0,35,60,74,-17,-3,44,7,31,105
WMT,Walmart,106.7,-1,-21,0,114,92,-14,-21,-9,42,-2,90
AMZN,Amazon,253.51,0,-5,8,34,37,6,-10,22,33,51,88
ADP,Automatic Data Processing,271.16,-2,84,6,5,93,-10,-4,11,-7,-10,83
WBD,Warner Bros. Discovery,27.81,-10,30,69,0,89,-5,-1,-16,13,-9,80
