Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,103.03,0,0,172,201,373,13,-2,63,91,165,538
AAPL,Apple Inc.,247.85,-28,75,7,253,307,-28,43,11,73,99,406
PLTR,Palantir Technologies,179.73,0,121,125,0,246,-14,19,128,22,155,401
COST,Costco,946.51,28,-19,0,182,191,33,-30,-11,186,178,369
AVGO,Broadcom,344.13,14,111,28,118,271,31,-4,19,32,78,349
GOOGL,Alphabet Inc. (Class A),245.43,5,97,17,178,297,6,-3,14,23,40,337
GOOG,Alphabet Inc. (Class C),246.19,5,97,16,178,296,6,-2,13,23,40,336
MNST,Monster Beverage,68.62,4,47,35,182,268,-10,21,28,6,45,313
EXC,Exelon,47.38,116,11,64,16,207,75,10,3,12,100,307
CDNS,Cadence Design Systems,325.78,-29,-3,26,143,137,-25,-6,19,182,170,307
NFLX,"Netflix, Inc.",1215.73,37,-1,125,22,183,-9,-19,96,22,90,273
KLAC,KLA Corporation,1025.23,-37,27,23,179,192,2,21,19,28,70,262
DASH,DoorDash,270.48,-1,107,106,0,212,-21,22,19,20,40,252
ASML,ASML Holding,981.06,-31,28,5,182,184,6,39,19,-7,57,241
AXON,Axon Enterprise,704.67,-5,-24,154,96,221,-17,-15,19,32,19,240
ADI,Analog Devices,235.32,-1,-3,20,181,197,5,-13,19,28,39,236
AMGN,Amgen,293.81,0,10,1,167,178,5,4,7,38,54,232
XEL,Xcel Energy,80.85,-1,64,60,14,137,-17,33,68,11,95,232
NVDA,Nvidia,180.07,-7,19,23,136,171,-11,17,19,28,53,224
LRCX,Lam Research,138.31,-20,30,18,154,182,5,22,19,-7,39,221
TTWO,Take-Two Interactive,257.75,0,31,54,15,100,6,38,54,22,120,220
AMAT,Applied Materials,218.23,10,19,4,151,184,4,19,17,-7,33,217
MSFT,Microsoft,513.71,-19,0,25,175,181,-28,16,19,27,34,215
PANW,Palo Alto Networks,207.54,-1,28,8,83,118,-15,29,19,59,92,210
BKNG,Booking Holdings,5281.11,0,-12,145,37,170,16,-25,19,28,38,208
SHOP,Shopify,152.87,-8,107,57,12,168,-21,21,17,20,37,205
CCEP,Coca-Cola Europacific Partners,89.8,4,-37,152,60,179,4,-8,-2,29,23,202
CTAS,Cintas,188.22,-44,-42,-2,169,81,-63,-4,-2,189,120,201
AMD,Advanced Micro Devices,218.02,72,7,7,112,198,-17,9,19,-9,2,200
LIN,Linde plc,459.48,-30,-4,22,112,100,-26,-10,19,108,91,191
AEP,American Electric Power,118.4,7,11,82,25,125,7,9,32,16,64,189
GILD,Gilead Sciences,118.49,44,6,60,37,147,5,-30,17,41,33,180
ROST,Ross Stores,155.25,14,51,9,37,111,10,10,8,31,59,170
ROP,Roper Technologies,513.82,45,-52,-11,184,166,-18,2,-10,28,2,168
TRI,Thomson Reuters,154.67,7,-49,-5,146,99,11,-19,-5,81,68,167
CEG,Constellation Energy,389.6,70,13,25,0,108,-10,18,19,21,48,156
MELI,Mercado Libre,2160.0,-1,-11,134,24,146,-12,-3,-1,24,8,154
EA,Electronic Arts,200.22,-1,54,13,9,75,10,16,25,23,74,149
DDOG,Datadog,160.88,91,13,8,0,112,-10,25,16,1,32,144
INTU,Intuit,657.27,-63,-39,26,193,117,4,-3,-1,22,22,139
MRVL,Marvell Technology,86.16,-1,15,0,108,122,-12,17,9,-1,13,135
