Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,104.84,49,35,166,200,450,14,41,57,90,202,652
FAST,Fastenal,47.99,-7,103,126,107,329,12,47,18,24,101,430
GOOGL,Alphabet Inc. (Class A),235.07,70,70,11,177,328,17,44,8,22,91,419
GOOG,Alphabet Inc. (Class C),235.17,70,70,10,177,327,17,44,7,22,90,417
CDNS,Cadence Design Systems,350.99,2,50,20,142,214,9,-6,13,181,197,411
COST,Costco,963.59,0,0,0,181,181,15,-3,-5,185,192,373
AAPL,Apple Inc.,239.67,23,48,1,252,324,14,16,5,-1,34,358
PLTR,Palantir Technologies,153.09,-7,94,119,0,206,-9,-9,122,21,125,331
TMUS,T-Mobile US,252.69,-2,20,97,140,255,-9,33,-11,36,49,304
AVGO,Broadcom,334.91,15,84,22,117,238,17,1,13,31,62,300
CCEP,Coca-Cola Europacific Partners,88.89,0,-10,146,59,195,6,-22,91,28,103,298
NFLX,"Netflix, Inc.",1244.17,15,0,119,21,155,19,12,90,21,142,297
SHOP,Shopify,146.8,14,80,51,11,156,17,88,11,19,135,291
TRI,Thomson Reuters,174.63,-6,-22,32,145,149,39,-28,48,80,139,288
PANW,Palo Alto Networks,194.39,105,1,2,82,190,19,2,13,58,92,282
APP,AppLovin,490.36,64,26,108,0,198,19,34,9,19,81,279
MNST,Monster Beverage,62.47,0,20,29,181,230,-4,16,22,5,39,269
SNPS,Synopsys,597.97,-1,68,10,181,258,5,-10,11,-6,0,258
ADI,Analog Devices,246.97,-5,12,14,180,201,4,12,13,27,56,257
TTWO,Take-Two Interactive,239.75,43,4,48,14,109,65,11,48,21,145,254
KLAC,KLA Corporation,905.76,7,0,17,178,202,8,-7,13,27,41,243
INTU,Intuit,673.03,2,-12,20,192,202,13,-18,13,21,29,231
GILD,Gilead Sciences,115.05,0,75,54,36,165,17,-3,11,40,65,230
MSFT,Microsoft,495.02,-7,0,19,174,186,19,-14,13,26,44,230
LIN,Linde plc,469.41,-34,24,16,111,117,-29,16,13,107,107,224
AZN,AstraZeneca,81.71,21,28,7,103,159,28,25,13,-4,62,221
ASML,ASML Holding,782.1,7,1,0,181,189,13,12,13,-6,32,221
AXON,Axon Enterprise,727.87,-35,-4,148,95,204,-29,-11,13,31,4,208
BKR,Baker Hughes,45.58,76,35,7,36,154,12,4,7,27,50,204
LRCX,Lam Research,102.96,3,3,12,153,171,9,17,13,-6,33,204
DASH,DoorDash,246.89,3,80,100,0,183,-2,-12,13,19,18,201
CTAS,Cintas,204.56,-108,-15,22,168,67,-65,-10,16,188,129,196
